a,h,e,angle
11.5,16.6,2.72,-85.90536393708545
12.9,4.9,1.24,32.91010769161585
11.4,9.2,2.25,-143.33109644989372
11.7,13.3,2.25,-72.61402083138393
9.1,15.2,2.53,-32.45578630583685
12.7,15.5,2.53,-113.894840131749
2.2,17.9,2.72,-129.85110164555317
4.6,17.9,2.53,91.15302672692452
13.4,2.0,2.25,126.25745891843812
9.5,10.0,1.24,-45.08295294545273
7.9,9.0,2.53,-178.6109528829101
9.3,3.1,2.25,31.50226503970644
7.7,16.0,2.53,-62.85752097378642
9.1,17.4,2.25,123.82572500919515
3.2,9.2,2.53,113.18145828743994
4.7,11.5,2.25,-169.04121597659517
2.1,15.6,2.25,176.81353077282827
11.8,20.0,2.53,-124.8454598032376
7.7,6.5,2.53,40.00227933226751
7.9,16.3,2.53,-9.17541825105445
4.6,3.3,2.53,-20.731064607483027
4.1,3.3,2.25,-15.55525213886806
13.0,13.8,2.25,4.136738210170653
13.4,4.2,1.24,103.1096660565035
8.5,9.2,2.25,124.96118432774568
9.3,8.9,2.72,-166.0357088344703
9.3,15.5,2.53,-9.393342340132977
5.3,15.3,2.53,90.03794561752026
12.7,16.3,1.24,-176.682688891002
2.2,4.8,2.25,-40.82165110040818
3.9,8.1,2.25,-36.54740255053668
8.3,16.2,2.25,73.96206248852683
3.1,13.5,1.24,52.68020550551567
2.4,7.3,2.25,-156.37954768014416
5.7,2.0,2.72,-165.333210512473
13.0,8.7,1.24,81.96012372441345
10.3,10.4,2.72,102.3820916944914
9.5,3.4,2.25,89.85238248851275
2.9,11.0,1.24,-149.41393848053164
4.6,14.3,1.24,25.42366947543345
5.6,16.5,2.25,-172.02630122341083
6.7,12.3,2.53,28.862696781804114
3.1,17.8,2.72,64.10308401506575
10.5,4.9,2.53,34.292901452982534
12.0,3.5,2.53,119.77247664100656
10.3,14.1,2.25,-172.81357890655124
10.8,14.8,2.72,5.64052622933596
10.7,10.3,2.53,-177.2446363000521
2.1,4.6,2.72,-54.92642346858295
8.9,6.9,1.24,-44.01442708262482
10.2,8.1,2.53,-87.32421587906967
2.0,14.0,2.25,106.60702301157032
8.1,5.7,1.24,126.55390181537882
12.0,11.5,2.72,-53.67974522650499
2.6,7.6,2.25,-76.4628629534349
6.4,17.7,2.25,69.0983057455344
8.0,14.3,1.24,94.01048060564112
11.9,5.6,1.24,-114.6619674236928
13.1,7.4,1.24,41.5957047419046
8.3,6.0,1.24,115.32686313864036
7.4,16.3,2.25,89.91597157247027
7.9,15.6,2.25,143.59687081812942
13.3,11.3,2.53,2.643040351658895
2.7,8.5,1.24,76.04249788480008
3.8,7.2,2.53,-167.9476891784613
11.2,6.7,2.25,-46.10001040228791
10.5,14.4,2.25,-102.34636301039946
10.4,18.6,2.53,-175.25211958673057
10.0,16.6,1.24,-3.087260839012336
6.2,10.1,2.25,171.69200541411664
2.3,12.2,2.72,5.225827905185362
12.7,11.1,2.72,112.44337009350296
2.0,3.8,1.24,-80.25148438889191
12.9,18.0,2.53,48.19015468450272
5.9,19.1,2.72,99.88824786968236
4.6,5.5,2.25,-78.02336178305634
6.2,13.7,2.72,-177.53209560885716
8.8,17.7,1.24,11.350114339484938
7.1,11.5,1.24,32.32205882670077
8.8,4.5,2.72,19.978556677488445
8.3,18.4,2.25,56.28419624575975
9.4,6.9,2.25,-128.80253233438486
12.6,11.7,2.53,-68.59473583445012
8.3,14.0,2.25,54.33892578808265
13.8,4.0,2.72,-48.58703306513435
6.6,2.7,1.24,162.6146567990187
5.7,18.8,2.72,137.91496952942515
7.8,11.1,1.24,-166.73366060739153
11.1,16.8,1.24,93.42415030186925
8.9,14.2,1.24,-58.64274370573474
10.1,8.7,2.25,143.92223497811804
3.4,13.2,1.24,-67.96664037173915
13.8,17.9,2.53,152.8929306121969
12.0,13.7,2.72,-88.49136209852783
2.3,16.6,2.72,66.93361352663773
2.7,17.2,2.72,122.05045345951336
2.9,4.4,2.25,45.93197399696043
5.6,14.3,2.53,177.85122878636116
3.8,5.7,2.72,-10.155717078244685
2.5,10.4,1.24,53.14609912163321
13.8,12.1,1.24,-29.19661836795013
10.2,7.4,1.24,-126.910340223082
10.4,9.1,2.72,-124.97044804009252
4.7,6.4,2.25,-62.7903561660929
11.3,14.1,2.72,8.375831263865463
11.5,12.3,1.24,-113.86778118515518
3.9,8.8,2.53,-69.59561256256552
6.4,18.4,2.72,123.89828747720212
6.3,16.8,2.53,-141.16018574608975
11.5,7.9,1.24,-75.1963580496821
6.1,17.2,2.72,158.0263784399283
8.5,9.9,2.53,-141.76129188876214
6.7,8.7,1.24,-91.13177104537796
13.7,3.2,1.24,-17.873793343917793
10.2,12.5,2.25,96.11162185147614
10.9,16.5,1.24,-154.65349077235285
3.5,16.2,2.72,-153.21165535462646
11.9,10.7,1.24,-90.4729004781533
5.5,20.0,2.25,84.90999413845114
8.3,10.3,2.72,-101.79953699186288
2.7,3.4,1.24,81.29282747399928
5.0,9.7,2.72,93.65416605954606
6.1,9.9,2.72,29.146588551270607
2.5,13.3,2.25,-83.53963677211067
7.1,15.1,2.53,-120.95563785540963
8.6,7.9,2.25,120.16401405103916
13.7,9.0,2.25,83.72437826091416
3.0,4.5,2.72,-156.1975244929109
2.1,14.1,2.72,12.540704139642791
4.6,16.4,2.72,-128.05064317108966
2.6,19.3,1.24,-167.0645920955091
7.8,16.9,2.25,-142.54212386791855
4.7,4.2,2.25,18.934236499338105
13.8,16.5,1.24,163.27400826845437
9.1,8.6,2.72,-18.730253704558898
7.6,4.2,2.25,-35.65373803245445
11.5,15.9,2.53,118.31552506146735
6.3,5.1,2.72,163.30754949616167
9.6,17.4,2.53,92.27739268018082
2.7,18.7,2.25,-107.44147417660984
3.3,15.9,2.72,-34.150431279466204
4.0,8.2,2.72,122.72832997830484
5.4,8.2,1.24,-81.95821812270505
11.8,14.9,2.25,-42.248374556231184
10.1,4.3,2.25,-52.190402863583415
13.4,12.9,2.72,-35.11692362810678
10.6,18.2,2.25,26.853141053466103
2.4,10.2,2.53,-76.94177248097466
13.4,3.4,2.72,20.41883611903609
13.3,18.6,2.53,-40.293855465966
3.0,3.8,2.53,55.17061603891058
3.4,16.8,2.53,86.98939254389884
6.2,15.2,2.53,78.22902534933466
3.4,10.3,1.24,-48.19423138681228
7.8,8.9,1.24,-151.3187178733508
10.5,4.2,1.24,61.57109102077434
9.3,9.7,1.24,87.12921016107506
3.2,2.7,1.24,-67.68038780189717
6.2,18.9,1.24,101.59540499449838
3.1,6.2,1.24,-119.7415935006976
11.7,18.4,2.25,32.62429255825017
14.0,16.0,2.53,105.54250623598269
9.5,2.7,1.24,0.5341995588063917
5.4,19.8,2.72,-93.16804888172295
12.2,9.7,1.24,29.089655169526623
13.2,18.5,1.24,-42.32120763444351
2.7,4.8,2.53,9.962158344221706
10.6,13.8,2.53,123.93422767459316
11.6,5.8,2.72,-14.587286081534634
2.8,11.5,2.72,-32.497028361372664
7.4,14.1,2.25,103.28609582040347
10.1,3.6,1.24,-93.82627545302468
2.9,5.1,2.53,64.52390753835826
13.3,19.3,2.72,-108.92517086122368
3.3,8.6,2.72,-174.3153600320161
10.3,9.0,2.25,-92.40016908424784
11.6,17.5,2.53,-4.876551682246742
8.1,2.7,2.72,-97.8740663806
8.5,17.9,2.72,152.92106015463796
13.0,12.3,2.53,112.79220492485244
13.6,14.0,1.24,128.5983195497112
2.5,19.1,2.53,168.3864501011614
5.3,17.5,2.53,70.06597592106903
13.8,15.7,2.53,-117.1842900553202
5.3,9.5,1.24,-76.0844690624132
2.8,10.8,2.53,115.5520267450406
6.1,15.8,2.25,145.460674827844
5.7,16.6,2.72,14.286665709322063
9.4,5.4,2.72,65.22567737053197
6.8,3.0,1.24,108.39137310352956
8.8,13.3,2.25,16.11689209660579
7.6,2.7,2.53,160.67651501675343
10.3,5.3,2.72,-116.1544486647184
13.0,16.0,1.24,99.2883468366282
5.5,2.5,1.24,-77.29933998268524
8.2,19.0,1.24,26.41647841691864
9.9,9.1,2.53,42.71686160021208
11.8,2.5,2.25,125.96730190332772
10.4,12.1,1.24,44.4536825647648
11.2,9.6,2.53,-51.74711596997777
12.2,19.9,2.25,-156.75675170320935
5.1,12.8,2.53,124.12621661155492
4.0,19.2,2.25,21.93026639532415
6.0,10.5,2.72,-120.10273472150038
13.1,5.2,1.24,67.38193997330383
6.4,13.3,2.53,47.99925209783352
7.9,11.9,2.72,-74.46346621100744
6.8,4.4,2.72,-22.0849832248695
5.2,18.8,2.53,106.3099594536035
10.6,4.3,2.53,-24.779778242297176
10.6,19.7,1.24,123.84322816943452
7.4,18.5,2.25,49.22513126461924
6.2,3.5,2.72,50.42255668356204
12.0,15.2,2.25,95.19559549519408
3.8,5.0,2.53,128.36158992321043
6.3,15.4,1.24,125.21984784380096
9.2,15.4,1.24,37.34252702474205
4.2,4.2,1.24,128.402156299474
7.3,15.4,2.53,49.20421266199735
10.8,14.1,2.53,113.66975621154508
11.6,2.9,2.53,7.495541782130246
10.1,6.5,2.25,-83.6088689308661
6.0,17.8,2.72,-76.11709919617563
8.2,16.0,2.72,22.63291947748354
5.4,9.6,2.53,-136.73724348131523
13.8,6.2,2.72,100.25141773901078
7.1,12.2,2.25,-74.2287458092235
5.2,12.2,2.72,167.20615261833035
9.9,12.8,1.24,-18.84376551006599
7.5,4.8,1.24,49.22490367764483
10.9,9.9,2.25,-27.438705025508785
5.3,8.7,2.72,103.9710497570108
11.0,7.1,2.53,59.47611984750639
10.2,19.8,2.25,92.74069855339178
8.9,19.3,2.25,38.96976076086461
5.3,10.9,2.72,38.33856019303904
2.9,13.9,2.25,71.49866902788445
4.5,17.8,1.24,-133.5081689407863
12.4,5.6,2.25,70.09128062780277
4.3,8.0,1.24,-55.738863122176966
2.3,13.7,2.53,-4.96869212186756
11.9,19.4,2.72,160.78850322674606
3.3,5.7,2.53,-82.9515975836956
10.9,11.3,2.72,8.579110819809426
10.6,7.2,2.72,-8.764310110686681
7.1,4.9,2.25,1.5695372285607911
6.2,18.1,2.72,162.0933804178852
4.3,10.2,1.24,-13.269556007022846
11.9,18.0,1.24,-56.977429005433706
8.5,13.6,1.24,-30.27335524068327
13.0,9.4,2.53,103.85925743103452
10.9,17.2,2.25,-57.84035509239581
11.6,18.2,2.72,-26.42379324811325
9.2,13.2,1.24,110.1683475560376
9.9,17.9,1.24,7.406898565538183
13.9,5.7,1.24,-86.56423729083612
2.1,9.0,2.53,-104.0392680516597
4.6,15.7,2.53,-114.85769664030204
5.8,2.9,2.53,9.888645032898737
4.8,12.4,1.24,97.17924903785132
7.4,9.0,2.25,-43.0413277204234
3.9,13.2,2.25,142.82875266170396
13.4,11.5,1.24,-65.47613268486201
6.2,7.9,2.53,-82.48226495114352
2.9,8.8,1.24,170.45374342487048
13.7,2.4,2.72,79.77762055053834
4.9,14.7,2.53,158.22260876758048
2.5,3.1,1.24,-176.0673639463506
3.0,19.9,1.24,27.08426551157747
7.1,8.5,2.72,-49.23557618856172
9.2,7.3,2.53,-30.55619255475864
3.7,8.5,2.53,-23.052228354369472
7.3,4.5,1.24,-134.96698132235187
8.4,17.8,2.25,158.37520626021805
12.2,16.2,2.72,67.74985728723567
4.7,17.3,2.72,61.15481762383294
6.2,5.0,2.25,-5.211751516512568
7.2,13.8,2.25,-143.46998471684154
12.6,12.5,1.24,-59.7822437413148
5.2,6.4,2.25,39.27665679095481
5.6,12.8,2.72,-115.9754032790435
10.5,7.1,2.25,-48.40076486573156
8.7,19.0,2.25,-130.078677523625
11.6,8.8,1.24,-177.58599295534478
8.7,4.4,2.25,-6.291485415012924
12.2,18.4,2.53,173.33557593499864
7.5,3.3,2.25,-6.483391379503305
11.3,6.8,2.72,-47.48692423513256
14.0,3.6,2.53,109.22826270227444
8.4,10.5,2.25,44.697645861993095
7.3,7.4,2.25,-179.5588512079895
12.3,7.6,2.53,-131.58030156590613
10.7,9.6,2.25,-47.65880886339703
6.2,13.0,2.53,-61.14205374445165
13.3,4.0,2.53,-55.37786212006712
10.0,3.4,2.53,-102.92148465679549
2.6,16.3,2.72,156.9647630839336
13.0,2.1,2.53,-66.06844833425066
4.1,7.7,1.24,-38.028419719826026
7.4,15.6,1.24,66.47576057005061
6.2,8.6,2.72,1.5675140325065209
7.6,7.1,2.25,-24.59538580455148
2.2,9.9,2.53,167.76171670101368
3.9,6.6,2.72,-15.368369504439794
11.2,16.9,2.53,9.748708292897332
8.1,4.9,2.72,-68.6051552626867
10.3,2.4,2.53,91.54486750780806
10.1,14.5,2.53,-109.15048635382836
11.3,17.8,2.25,-103.7918750071319
6.1,6.3,2.25,-149.4759589415101
4.4,2.3,1.24,169.86957270503245
9.8,12.6,2.53,107.60417744230392
9.7,2.2,2.72,162.9913305934876
13.3,15.7,2.25,-97.9085858536914
9.1,10.1,2.25,-171.27153876212347
8.3,17.6,2.72,84.72437860269261
9.1,2.1,1.24,-29.06417558410075
5.3,13.1,2.53,-22.800932205908165
7.5,12.1,1.24,153.27811455788054
9.1,15.9,2.72,-71.15805765390854
11.0,7.8,2.72,-54.63854631329791
6.0,13.4,2.72,105.5070210519718
13.3,3.3,2.25,-47.55319344456521
3.5,14.1,1.24,19.873592647542047
6.0,18.6,1.24,-16.91355372232296
8.4,18.5,2.72,-89.62452298210465
13.4,19.5,2.25,175.8205508062697
10.0,2.0,1.24,-117.48736698458012
4.5,11.2,2.25,24.30669965818486
9.7,5.9,2.25,119.43489627650256
10.0,4.1,2.72,-173.91848055357357
2.7,9.9,2.72,23.78134213946461
3.2,4.1,2.53,179.59622364408318
7.8,14.7,2.53,-53.51629146284734
9.1,7.2,1.24,114.83067947196956
2.7,19.4,2.53,149.8555744297271
9.3,3.8,2.53,73.3596303410662
5.3,3.6,2.72,18.120664868643864
2.4,6.6,1.24,-78.52620368564152
7.0,11.3,2.53,116.1230434088924
3.8,18.2,1.24,116.76691024510176
4.4,4.5,1.24,-141.7776325661942
9.9,9.8,2.72,156.87994316277357
9.7,12.5,1.24,152.12551236874864
8.3,8.2,1.24,157.90250532329495
7.7,4.3,2.72,150.20721550037507
2.2,3.3,2.72,152.7735493659944
12.5,12.3,2.25,53.50587930486562
5.6,17.2,2.53,68.91655239362252
9.6,11.6,2.25,140.88885403657068
11.7,2.3,2.72,-130.68049678809214
13.0,11.6,2.25,-102.07427988484696
11.5,19.6,1.24,-79.40578119278399
6.4,9.7,1.24,-162.37338266393942
11.6,19.0,1.24,-129.26515406130372
2.4,8.0,2.53,-67.72004271887535
4.3,12.3,2.72,96.22779443780708
10.0,7.1,1.24,-153.00181916912726
9.2,19.7,2.72,-168.53845110888412
12.3,11.3,1.24,-102.91688443496028
7.3,11.0,2.72,124.51610200618764
12.7,19.2,1.24,-155.72789566386604
3.4,9.5,2.53,-124.730536018509
4.3,11.6,2.53,49.676164648122864
12.6,4.4,2.53,87.44521677683929
5.7,13.7,2.53,-43.88977349706012
4.3,2.1,2.53,-32.062295494768094
5.0,11.9,2.72,171.35276932573495
8.3,12.5,2.72,-68.69225196191172
2.8,5.0,1.24,97.74085288104858
10.2,10.3,2.25,65.81517010272447
9.5,5.6,2.25,7.851478932442919
9.8,10.4,2.53,-85.52123773515183
9.1,5.7,2.53,-55.11255209056671
6.3,8.1,1.24,-25.58200757357412
8.2,11.7,1.24,125.87514341456142
5.5,14.2,1.24,168.3171760813556
4.1,13.5,2.53,-177.76140746906358
12.3,2.5,2.53,152.45948263535502
7.2,18.9,2.53,66.96278168765213
8.5,19.4,2.53,78.9222306554645
10.1,9.4,2.53,-145.24423543352808
11.3,18.5,2.53,-111.7668151276218
11.5,15.2,1.24,50.70934460666966
13.2,11.9,2.25,-103.93432240314957
10.2,17.6,2.25,-94.0621091303947
10.6,3.6,2.25,75.79845678608791
4.2,6.4,1.24,-88.01242109138498
12.5,19.6,2.53,141.07715910616952
7.4,17.7,2.72,-50.805529715711366
12.8,9.1,2.53,84.43122461306181
8.3,11.8,2.53,-38.26826524891319
3.6,12.7,2.72,-119.17698812982208
12.4,4.1,2.53,51.84066683336961
10.9,2.6,2.25,-35.31541478427093
11.1,13.1,2.53,-64.31227952224229
4.8,2.9,2.25,-60.8738122981258
3.4,16.1,2.25,172.2164352554248
11.4,3.3,2.72,133.2427342993654
12.6,5.2,1.24,53.92619979707071
6.1,5.6,1.24,53.82696721922557
8.3,4.5,2.53,-26.6106460665748
6.6,15.1,2.25,11.005254824138994
3.1,4.7,2.25,31.78286948465187
11.4,12.8,2.72,-39.31137978697413
4.8,15.3,2.25,-17.30294366990132
7.3,19.1,1.24,126.07045276753288
5.2,17.3,2.72,163.93840094284948
3.1,7.6,2.53,-162.0015042424884
8.9,10.5,2.53,-141.3071900412239
2.0,13.3,1.24,-104.62431646200864
4.7,15.1,2.72,-68.78867130557865
13.9,18.8,2.25,131.5659161584129
10.8,20.0,1.24,-166.91092716349914
2.9,17.5,2.72,53.524887189546384
2.7,9.2,2.25,107.49310855755056
11.4,17.9,2.72,-58.50480927932787
2.0,8.1,2.72,-35.19499261938042
4.4,18.3,2.72,123.03136750818628
5.1,8.4,2.72,-95.24657335909444
10.3,7.5,2.53,-173.40917625293963
11.6,11.7,1.24,-131.7849891692612
9.7,14.6,2.72,129.51828690695103
7.4,19.2,2.53,-68.80596618838982
11.0,13.0,1.24,-35.29754665360406
9.0,3.4,1.24,-142.11446273073287
10.8,6.8,2.53,-30.218372752131607
9.2,9.5,2.53,-97.98601485990946
5.2,15.2,1.24,125.65107569497576
3.3,10.1,2.53,5.172252216106873
7.6,4.9,2.53,67.58770332531991
7.8,12.5,2.53,-25.54676885382189
4.6,7.7,2.25,-44.23240218220601
8.8,16.2,2.53,-59.39971953360348
4.9,18.4,1.24,-24.32126624679517
2.5,8.2,1.24,47.96088837667564
5.2,5.7,1.24,-147.2733105669667
11.0,18.8,2.25,-160.14633475279854
6.2,19.6,2.25,105.89523614456265
3.9,13.9,2.72,66.39419911322909
7.7,12.4,1.24,47.65417491438571
9.4,17.8,2.72,55.52530893864983
5.9,5.3,1.24,152.10160550045995
14.0,8.7,2.53,108.96008635457852
12.5,15.9,2.72,179.59759657195386
13.4,5.6,2.72,119.36413935265897
13.5,6.5,2.53,-24.790308251837832
2.2,9.2,1.24,-178.23708459436725
7.3,19.8,2.25,-45.16892281366576
10.4,3.3,2.25,65.82771244153685
12.5,13.8,1.24,-79.78640153725931
3.3,18.1,2.72,-156.40767554864522
5.8,6.6,1.24,1.856733129854934
5.2,15.9,2.25,-157.70027741369415
4.6,12.1,1.24,-46.460685531683374
8.5,7.0,2.25,-116.94048318116356
7.4,19.9,2.72,-70.88027883667723
5.0,3.2,2.25,-150.99500929164287
13.2,17.0,2.53,79.23736012170016
13.7,6.1,2.25,-43.64751114319343
4.5,2.4,2.53,32.32678590506267
3.8,6.5,2.25,129.26372125643223
7.3,9.6,1.24,-105.8977377150681
4.9,9.6,2.25,-165.71964655177612
5.0,6.8,2.72,-3.171694416401232
13.9,13.7,2.25,-136.34002756358012
8.5,15.8,1.24,118.93819376209863
12.1,12.4,2.72,-34.55060402930114
5.7,8.6,2.53,123.73173296853332
4.7,7.8,2.72,8.059572373682272
10.6,8.0,1.24,107.98666222978456
3.4,19.7,2.72,-76.96951537261192
8.9,20.0,2.53,164.07813994379728
10.0,17.3,2.25,-35.264488034593064
13.3,7.7,1.24,-5.112145221499558
11.4,9.9,2.53,-84.83197520921688
3.6,7.6,2.72,62.62713573629841
11.0,6.4,2.25,130.9372420751016
6.7,7.2,2.53,171.9815565305643
6.2,7.2,2.25,-170.0822420323075
12.7,12.6,2.53,-171.9836879531672
7.3,13.2,2.53,-137.18160149251133
3.9,3.7,2.53,-144.54178942124724
6.0,2.5,2.25,58.42757848902855
2.5,4.5,2.53,60.79091274054274
3.0,13.3,2.53,19.77591486774837
3.8,13.0,2.72,61.88725839441934
9.4,8.4,1.24,177.97398558962414
10.8,11.2,2.25,-12.558951184986096
11.2,19.8,2.72,-120.450872211172
8.0,17.9,2.53,-15.842408597236735
2.2,8.4,2.72,-159.9319460479619
9.0,19.4,2.72,-111.92147712869104
5.9,3.1,1.24,96.14622541713236
11.3,13.4,2.53,45.47585262603979
12.7,6.0,2.72,43.98994040393575
6.9,6.0,2.72,126.04814035140888
14.0,10.9,2.53,-4.262636657282262
11.9,13.6,2.25,-8.238957135956941
9.4,4.0,1.24,119.81855688036929
11.4,2.6,2.53,-172.98713773925186
13.8,13.5,2.72,-6.00621250305677
4.0,13.3,2.72,100.15256295571646
7.0,8.4,2.25,39.88063339481623
6.8,8.1,2.25,-76.64225786124538
13.6,14.7,2.25,-113.59850909059156
3.1,20.0,2.53,-173.53919711990497
11.7,8.2,1.24,165.37086058321515
7.3,16.9,1.24,-128.65954816409555
9.3,14.8,1.24,-5.56916817687747
11.3,16.3,2.72,-157.44501219380362
13.1,3.7,2.53,149.69356850424882
13.1,13.2,2.53,-11.463469259381112
13.9,10.8,1.24,90.78175154769242
13.0,6.5,2.25,100.59113222977128
6.9,18.5,1.24,-109.38336222379732
11.2,16.2,2.25,108.37307143489616
6.8,13.9,2.53,105.56680008546046
9.8,2.4,2.25,116.7378192512735
4.2,11.5,1.24,14.02802736996277
3.9,18.3,2.53,-60.886148395168526
13.5,16.7,2.72,141.2222037994774
13.8,17.2,2.25,-163.80870743602495
13.3,10.6,2.25,7.380257473678193
5.4,10.4,1.24,-177.44393787704112
13.1,8.1,2.25,113.46135913381691
8.2,3.6,2.53,-165.6833216229768
12.3,4.7,2.25,21.075552175319185
5.1,5.5,2.53,-114.5833390585054
13.3,13.5,2.53,32.45093906136932
8.0,15.0,2.53,22.73447438192364
7.6,10.7,2.72,-72.31398661088865
5.0,12.7,1.24,58.20359079189021
9.3,7.5,1.24,-44.044556450619815
13.5,14.5,2.72,68.77465037691886
7.0,17.1,2.72,-149.83087657036145
12.4,15.1,1.24,-72.93439443127252
10.2,19.1,1.24,-104.81163146322204
7.6,2.0,2.25,-115.96660660957332
6.5,15.7,1.24,-75.37141453935398
6.6,3.4,2.53,63.6491645018921
3.9,3.0,2.25,112.29417214716844
6.5,6.2,1.24,-84.74074087190752
4.8,8.7,2.53,50.06045602196555
11.7,6.7,2.53,-131.84063739545184
5.6,7.7,2.72,-21.363047594321017
8.6,5.0,1.24,112.3044626141609
5.3,16.0,2.72,-69.30611649854828
11.6,10.9,2.72,171.57344043929317
4.1,9.1,2.53,92.51002335545613
2.2,7.0,2.25,87.88775305297055
6.4,17.0,1.24,170.76091227175215
3.4,3.0,1.24,118.5249802608681
2.2,15.0,2.53,-107.8693268411892
6.8,17.6,1.24,25.65360607217516
12.2,5.3,2.25,-10.062786105622417
4.0,7.5,2.53,-13.773977945419968
3.2,12.9,1.24,76.49500397892726
3.4,11.0,2.25,142.1022879668738
3.6,16.4,2.25,-90.58873757601438
8.1,10.8,1.24,-178.02053901622955
7.7,18.2,2.53,-4.5586727001899945
8.6,17.4,1.24,-153.54934434088042
7.1,12.9,2.53,46.09331226323864
6.8,11.0,2.53,124.21990461709322
11.5,10.1,1.24,-33.95738136503143
6.5,11.3,2.25,-71.52398454664029
8.8,12.6,1.24,32.71721314410127
6.1,9.2,2.53,87.67099083648976
7.3,6.6,2.72,-36.47970629757391
6.6,7.1,1.24,43.05891868255842
3.6,9.8,2.72,48.730411522225744
3.7,19.5,1.24,-86.05965461026263
2.2,6.3,1.24,125.56089971714536
7.4,9.7,2.53,113.03569769340146
8.2,5.1,2.25,83.21918485111762
8.4,8.3,2.53,150.2113317334926
2.4,12.4,2.25,-28.456474074918688
11.7,9.6,2.72,-117.63872185851986
9.7,3.0,1.24,-37.69493375712533
9.0,7.8,1.24,27.07043220471394
10.5,12.9,2.72,79.46184987279808
6.6,7.8,2.25,-1.0838580964006874
4.4,17.6,2.53,-89.74815257530516
9.3,18.4,2.53,172.74480069227485
11.8,12.0,1.24,84.34804716593503
8.7,10.2,2.53,-22.93189614046318
10.3,8.3,1.24,88.37250297177002
10.6,2.1,2.72,-147.36827496517216
9.5,6.3,2.53,-165.08077999966724
8.4,5.4,2.25,55.76800686213591
3.3,17.4,2.53,89.93552158932471
2.1,13.4,2.53,-88.91704717204776
8.8,3.8,2.25,-97.89961396659584
6.7,2.1,2.25,141.6013899080885
12.9,15.8,2.53,-22.3508678800924
3.2,18.7,2.53,-69.56919335427608
8.4,16.3,2.72,163.47354070952215
4.8,9.4,2.72,-67.62144744753185
4.0,5.3,2.53,108.82510866467469
13.1,11.7,2.72,-5.946477895886193
3.3,11.6,1.24,-149.39348329226428
11.6,2.2,2.25,-53.91915057832512
5.9,8.2,2.25,39.706538382031134
3.1,16.4,1.24,42.26444254260979
6.1,10.7,2.25,11.23306896470976
12.3,14.2,2.25,-84.6548081263982
6.1,16.5,2.53,131.17212858307946
13.2,5.3,2.72,58.02436042084166
10.9,12.1,2.25,-31.593292449368835
9.5,17.3,1.24,150.61135950357556
12.8,10.6,1.24,-72.28066165551348
5.8,11.7,2.25,78.52210932806327
6.6,10.7,2.53,20.19653422317966
10.2,8.8,2.72,-152.26119428363668
4.8,7.3,1.24,-13.604342597849854
5.6,6.3,1.24,15.163273108131907
10.3,17.7,2.72,-0.2986107117876341
8.1,19.5,2.72,-110.851521055894
13.8,9.2,1.24,41.1205880122726
6.2,14.5,2.25,161.95078419697262
9.2,19.0,2.53,-126.63639809837844
12.5,10.1,2.53,-155.13761686469348
8.2,10.9,2.53,-62.74841386636768
3.3,14.5,2.25,80.19449064305537
11.7,5.3,1.24,48.97821424447772
7.1,10.0,2.25,121.6230109807348
6.9,13.3,2.72,-112.26692528302696
3.6,6.2,2.25,-113.92880195977436
4.5,15.6,1.24,-56.30514155688405
6.4,10.4,2.25,122.59920759200875
9.4,3.2,2.72,28.682852859281454
10.1,19.6,2.72,90.31959948546648
6.0,7.6,2.53,49.17934794887663
10.4,15.0,1.24,39.08247909273654
4.5,3.2,1.24,102.66438245150567
9.2,8.1,1.24,19.993708871922323
7.5,15.7,2.53,23.58587884296812
5.9,9.6,2.72,-43.52467409876628
10.8,16.3,2.53,67.5838366735492
9.8,18.4,2.72,131.45382039851637
8.5,12.1,2.53,-86.0348521360976
10.6,10.2,1.24,93.34810315740782
13.2,14.8,2.53,-47.64001200496717
5.0,2.4,2.72,61.57070896107112
4.1,16.4,2.53,160.2501198273627
5.0,17.8,2.25,-129.98176233403078
3.6,11.3,2.25,161.00894193940994
3.8,13.8,2.25,37.31509873256933
11.5,14.4,2.72,-163.1606105907
4.6,4.0,2.72,78.29651420097075
2.7,5.5,2.72,58.71442266763615
4.3,5.0,2.72,-4.745661112779676
12.9,15.1,2.25,-85.64500234049646
5.4,8.9,2.25,-66.13621127414257
8.0,13.5,2.72,-177.1602623735382
13.8,12.8,2.53,140.19088542263356
8.1,3.5,1.24,-22.553765086983777
8.7,2.9,2.53,97.92047630834672
4.5,17.0,2.53,136.6097235660173
6.3,10.2,2.72,-87.60209611214896
7.9,2.4,2.72,111.5634386830416
7.3,8.1,2.53,88.59454765685565
13.1,10.3,2.25,17.789383404802024
10.4,17.2,1.24,-62.76299707660824
9.9,2.5,2.72,49.5719858022109
3.8,14.5,2.53,122.04733894514872
3.5,11.1,2.72,148.5854727910082
5.9,11.1,2.53,-164.33210542178625
2.1,8.3,2.25,13.16909697801216
8.4,3.9,2.72,-18.95343304416594
6.3,13.9,2.25,69.87810784739402
13.4,10.7,2.72,148.82363732688066
10.8,10.5,1.24,129.6481404376984
3.2,15.1,1.24,49.40205841795797
5.7,5.0,1.24,-117.5811618143624
9.2,2.2,2.53,-111.85001535226785
7.6,10.0,2.53,124.8870641144546
4.0,17.7,2.72,-154.5783383113316
4.4,3.7,2.72,-144.64397630090014
4.0,10.4,2.72,-93.48410726514916
13.9,9.3,2.53,7.409037157568055
7.9,13.4,2.25,-136.99007469130208
