a,h,e,angle
4.6,4.0,2.72,-104.14239113920542
6.6,7.8,2.25,126.09514900473104
7.1,4.9,2.25,-134.27174436898434
13.7,13.4,2.25,-93.91463781397935
4.1,4.0,2.53,-102.63895947986248
12.6,13.2,2.25,-73.24746499836243
8.7,5.8,2.72,171.1299530265966
5.8,13.9,1.24,8.86295962371614
12.8,13.5,2.25,-84.16792252504963
8.6,5.0,1.24,-124.17094844033868
7.6,4.2,2.25,-112.28202032399273
11.8,6.9,1.24,-179.04124056459915
6.4,2.4,1.24,-57.66660900520643
13.7,11.9,2.53,-63.035767784501815
8.7,17.5,2.53,140.85816672647485
11.3,17.8,2.25,116.04853392808768
10.2,16.9,1.24,-75.75795751825694
4.3,18.9,2.53,151.164393872385
12.1,11.7,2.25,-25.663863833903697
12.4,16.5,2.72,91.913982463307
2.5,4.5,2.53,-114.8302627733401
9.4,13.5,1.24,11.16954700883304
5.2,5.7,1.24,-139.72846048480156
11.0,18.1,1.24,-108.0604547849218
7.9,3.2,1.24,-77.97686189430041
11.6,13.1,2.72,-96.64473144766204
8.3,16.2,2.25,-138.82001508464893
9.2,13.2,1.24,19.60104148687586
4.6,2.6,1.24,-62.486621690781774
6.4,11.9,1.24,58.15155412438027
5.5,15.6,2.53,-115.30686591714188
12.3,7.6,2.53,73.20969397124249
13.7,15.6,1.24,-50.14695367219586
9.5,15.8,2.53,-161.56907175453276
12.7,12.6,2.53,-73.28294229947475
13.8,12.1,1.24,35.6133784964292
9.8,9.7,2.25,42.12529562729512
11.7,7.4,2.72,77.0090399240206
6.9,2.4,2.25,-59.43426356981229
7.8,5.9,2.72,173.70819645691293
2.7,17.2,2.72,-153.28433888819745
11.7,14.0,2.53,-118.2126697608315
6.2,13.7,2.72,-70.99192980103815
12.2,18.4,2.53,50.79886242034256
13.9,18.1,1.24,-116.03644102507404
7.8,11.1,1.24,75.8844108818557
6.3,6.6,2.25,170.32479321425578
2.6,13.4,2.72,-41.694698911122615
13.0,12.3,2.53,-65.85310768004672
10.6,8.0,1.24,152.3511364022756
7.3,3.7,2.72,-99.81398515165296
13.7,6.1,2.25,136.55315964460758
10.8,4.6,2.72,-147.634015391246
9.9,11.3,2.25,-2.1150707691419908
8.2,5.1,2.25,-144.8319174888111
12.6,2.2,2.72,-57.720370943134746
2.7,7.7,2.72,140.41013693085495
7.7,8.7,2.53,75.26472645090438
5.7,15.2,2.25,-88.95230753633052
4.2,19.5,2.25,152.50814657004602
3.8,2.1,2.25,-51.46302904443273
12.8,16.4,2.53,112.11663646116564
2.8,13.7,2.72,-51.63965467293699
13.6,3.7,2.72,-120.36536239898298
10.5,14.4,2.25,-96.31286858448816
2.1,13.4,2.53,-31.01503500882444
2.0,11.8,2.25,27.76997262199951
12.3,12.0,2.25,-34.72210263717615
7.6,18.0,2.72,122.9723416882752
12.1,17.5,2.72,61.289094262359065
4.6,4.8,1.24,-117.11982869067096
11.7,19.9,1.24,-158.4745471739771
4.9,9.6,2.25,78.13038254596236
14.0,16.8,1.24,-81.18740282263359
13.3,15.7,2.25,167.69344022103175
8.7,12.4,2.53,-38.95165013286791
13.0,7.2,2.53,81.82199872837752
9.6,19.6,2.53,52.484634710585134
11.5,5.0,1.24,-125.80318409110316
8.8,17.7,1.24,-91.88393555148652
4.2,12.9,2.53,-27.71686776493443
12.9,11.4,2.72,-45.7989276564454
8.2,5.8,2.53,-179.18884807643553
14.0,18.2,2.53,28.68821693307805
6.5,20.0,2.72,72.27449854330948
4.4,4.5,1.24,-109.61299857728132
10.8,16.3,2.53,156.52995808581443
5.7,17.4,1.24,-79.93154817783807
3.4,8.8,2.25,112.89984001014828
12.7,7.5,2.25,90.00826018631932
10.4,12.8,2.25,-45.384599257064245
13.4,4.2,1.24,-105.49351587878589
7.0,9.1,2.53,67.36978859232568
11.8,20.0,2.53,9.734541299062911
11.7,18.4,2.25,89.28987023769545
6.3,17.5,2.72,160.26577752664036
13.0,11.6,2.25,-27.803707537027663
5.4,11.1,2.25,29.5688010828429
3.9,12.5,1.24,47.40613520441754
7.5,9.1,2.72,55.27217805023105
4.8,10.9,2.53,27.118907218585413
2.0,6.0,1.24,-145.9053478272245
9.4,16.4,2.25,-158.7631005622601
10.0,5.6,2.53,177.4438271458185
10.0,4.1,2.72,-122.07069620196448
10.2,18.3,2.53,85.75064808374519
12.3,5.4,2.72,160.01426297767006
2.4,16.8,2.25,-116.05364036870144
10.2,19.1,1.24,-134.33188190769718
8.9,7.6,2.25,117.09740048696736
10.4,5.5,2.25,-170.47520267640883
12.7,19.2,1.24,-145.375696970631
5.1,9.9,2.25,67.58053885239127
2.8,8.6,2.53,114.3922817087734
5.7,18.1,2.53,161.34818248666787
11.6,5.1,2.53,-170.37297402248163
8.0,7.0,1.24,-176.1588976237235
7.2,18.9,2.53,114.2814079486644
4.0,3.1,2.72,-78.07946689633212
5.1,6.2,2.72,178.97868034830154
10.3,9.7,2.53,25.054858296007776
11.9,4.8,2.53,-157.7285560824246
10.6,9.4,2.72,22.93542189759788
9.0,2.6,2.72,-67.2875840353116
14.0,5.8,2.53,129.39783587214814
7.5,17.9,2.25,170.53662515069777
7.9,17.8,1.24,-94.00445764532216
5.2,7.1,2.72,144.80501689431563
9.9,7.6,2.72,86.30241484053369
6.9,6.0,2.72,175.8591370566881
5.6,4.8,2.53,-130.27772574956643
9.3,11.9,1.24,52.11412255515232
11.6,11.7,1.24,51.63050078415262
13.7,11.2,2.25,-25.432268064949607
11.4,7.7,2.53,78.76376334131812
9.2,19.7,2.72,41.010085079029935
7.4,14.1,2.25,-66.70260684066339
3.8,7.9,2.72,126.18657816769796
4.4,16.9,1.24,-64.48609903048742
10.5,15.9,1.24,-51.17345181263439
13.5,16.0,2.25,150.87339119369844
9.6,18.9,2.25,106.57304136993064
12.7,11.1,2.72,-36.37110037398193
4.5,8.3,1.24,154.2733994354345
10.3,7.5,2.53,95.58767930884274
5.8,2.9,2.53,-73.20809503173838
2.3,10.1,1.24,111.0266091842751
11.9,12.1,2.53,-50.66509800341227
7.2,8.7,2.25,91.79956613575544
3.0,11.8,2.72,3.64755494800326
13.3,4.0,2.53,-127.23846202589765
6.7,12.3,2.53,-24.421604011411205
9.1,2.8,2.25,-71.48200913681809
4.8,5.8,2.25,-156.53572846687848
9.9,3.3,1.24,-80.82904595489691
6.4,15.5,2.53,-118.8475719979522
7.7,18.9,2.72,89.92874630008512
6.8,14.7,1.24,-13.842698199607224
6.0,8.3,2.72,94.43333058749133
5.1,12.1,2.25,2.827772344229978
11.3,14.9,1.24,-27.25325444086866
4.8,7.3,1.24,179.78683756224362
13.6,13.2,2.72,-133.77474274173167
13.1,11.7,2.72,-58.09307822511322
5.2,8.6,2.25,108.4366975368141
4.6,11.3,2.72,8.568374229375749
4.9,14.7,2.53,-83.49342589657132
4.9,4.5,2.25,-116.51758999947472
4.8,4.3,2.72,-114.06516625937977
7.1,17.3,2.25,-164.92422239867653
12.0,5.0,2.25,-158.12556473295973
9.5,3.4,2.25,-89.76480252042629
4.2,17.3,2.53,-157.2429947558957
11.8,7.6,2.25,94.05448507491334
13.9,4.2,2.25,-132.445283161402
3.7,16.5,2.72,-139.2525932591503
12.3,11.3,1.24,60.07759732384567
4.8,2.1,2.72,-51.79387962215807
7.0,7.7,1.24,166.6666840047295
5.8,16.1,1.24,-46.35922920911502
7.2,12.3,2.72,-36.46171311946958
5.9,11.1,2.53,14.310076190324764
3.1,18.6,1.24,-105.94327006772826
10.1,13.1,1.24,19.390722447398204
2.6,3.2,2.53,-79.3762556548591
4.3,11.6,2.53,9.557045790914405
8.0,10.6,2.53,14.85201599660176
5.2,12.2,2.72,-21.565520839462675
7.0,15.0,1.24,-21.59240678554489
9.2,11.7,2.53,-22.29084822103878
2.6,2.5,2.25,-60.95081697588283
12.7,4.6,1.24,-115.97444088188604
12.4,7.0,2.72,85.44573066702907
3.0,4.5,2.72,-116.71054099650104
4.1,4.7,2.72,-124.91333789137872
2.1,15.6,2.25,-81.20961790705387
9.1,10.1,2.25,35.20816077751445
10.6,13.1,2.25,-55.08233825028773
11.2,12.5,2.72,-69.01358117336217
4.5,3.2,1.24,-77.42126874081715
13.7,2.4,2.72,-65.48941438438035
7.8,11.8,2.25,-4.325572739861322
2.7,12.8,2.72,-24.64710939078947
4.1,5.5,1.24,-134.61921102674057
6.1,5.6,1.24,-137.4470457140938
12.6,9.5,2.72,6.30909910329693
2.5,6.0,2.25,-156.18928409469189
6.3,2.2,2.53,-54.601991876014246
9.7,12.5,1.24,35.96810709915419
12.0,10.8,2.53,-15.421361402007566
2.5,10.4,1.24,103.21818427958756
11.6,10.2,2.53,2.09235271049053
2.6,6.9,1.24,-167.92501007087435
5.5,12.7,2.25,-16.15897764710782
5.2,4.2,2.53,-110.071773264483
13.0,9.4,2.53,14.570713924640827
9.3,12.6,2.25,-34.031519428743
8.0,17.9,2.53,138.6514642302318
10.9,11.3,2.72,-29.729647970164013
3.3,15.2,2.53,-89.01338522886395
12.6,18.3,2.25,80.18465339604461
8.4,8.3,2.53,83.09318235577445
2.0,12.5,2.53,-4.04204828949011
3.9,8.1,2.25,132.44274757208757
5.0,16.3,2.53,-133.50423825842682
2.4,19.7,2.25,160.65809934410888
10.3,3.9,1.24,-96.36025990531004
2.3,15.9,2.25,-90.54403171741669
8.0,13.5,2.72,-77.16122409978729
7.7,16.7,2.72,169.8718155931124
5.2,18.8,2.53,144.11903429260917
9.1,13.0,2.53,-58.91246507130977
5.4,7.4,2.72,132.16173451790803
13.1,4.4,2.72,-152.2273241882254
2.0,14.0,2.25,-36.05143321881994
8.8,15.5,2.25,-118.89841548709876
6.5,3.2,2.72,-82.64839768107167
6.5,9.1,2.25,83.50089703119924
2.2,17.9,2.72,-170.34414192347842
10.3,17.0,2.53,134.68025749920017
8.7,13.1,2.72,-69.72033104136736
11.3,9.8,1.24,101.81304366928184
11.6,12.4,2.53,-60.33760367816999
4.9,2.3,2.25,-56.49390884342747
4.3,9.4,2.53,77.78613923822846
6.4,16.2,2.72,-155.64245593083226
10.7,14.7,2.25,-108.26049179272208
3.4,19.7,2.72,122.90405029283706
7.2,2.1,2.53,-52.23609179283753
2.2,4.1,1.24,-98.75600687489305
2.8,15.2,2.25,-73.12112006011706
10.6,16.7,2.72,121.53917708966462
11.7,14.7,2.72,-169.66362475267383
12.9,19.5,1.24,-153.8302973411694
13.0,5.0,2.53,-175.89701414935092
9.6,7.9,2.72,78.12357168768362
3.5,17.0,2.25,-127.63511760023898
2.7,12.1,2.53,4.166450870515926
11.4,17.9,2.72,63.87768886101507
11.0,10.0,2.72,4.197073107739229
9.5,18.0,2.25,139.8973557998957
10.8,14.8,2.72,-157.09780323503037
4.3,15.3,1.24,-23.586765105250304
11.6,19.0,1.24,-134.93477749126524
13.7,18.5,2.25,53.84301288364252
7.0,17.1,2.72,164.5480524021481
4.8,16.0,2.53,-121.50565592903207
7.7,16.0,2.53,-147.5910240277544
10.1,7.2,2.53,108.81683633996698
12.3,9.1,2.25,41.4193632594645
13.4,12.9,2.72,-115.56393636363478
3.5,8.9,2.72,93.58483741294884
10.5,7.1,2.25,123.32486481531502
2.9,15.3,2.72,-98.6013054822088
3.2,12.9,1.24,38.14881648191498
3.5,15.5,2.53,-98.7644735271366
8.2,6.5,2.72,145.34305092813227
7.8,3.8,1.24,-92.62741147591552
7.4,6.1,1.24,-151.33334168982694
11.7,6.0,2.25,159.84431855217005
8.4,6.1,2.53,167.57821222584505
10.1,6.5,2.25,150.574882232583
7.8,8.9,1.24,133.28268883049336
6.0,4.7,2.25,-124.54754786609308
5.0,7.6,1.24,171.73568838216514
13.7,16.3,2.25,134.44078401113336
5.1,3.3,2.72,-84.45547530654488
11.6,8.0,2.53,66.56583051689262
8.0,5.5,2.53,-165.59886763059413
5.8,11.7,2.25,10.485631999272073
9.4,17.8,2.72,99.58564580965466
2.0,17.6,2.72,-160.2754993607349
2.7,15.8,1.24,-33.81324888194592
13.1,5.2,1.24,-132.81969853769448
12.9,10.7,2.53,-18.269713200696707
12.1,2.2,2.53,-56.73746794799019
13.0,10.9,1.24,67.56451533624218
10.2,15.4,2.53,-156.12621005280374
11.4,15.8,1.24,-50.37086405081331
10.4,15.7,2.53,-171.81538439212468
4.3,6.5,2.53,177.25092973419862
7.4,19.2,2.53,101.03185009468896
11.6,2.9,2.53,-78.4230893283762
2.0,6.7,2.25,-175.1811441884943
8.7,18.2,2.72,96.65850541043352
7.2,10.9,2.25,24.67620023606077
2.7,3.4,1.24,-81.83257209504247
7.3,15.4,2.53,-122.85392017454542
12.2,7.5,1.24,163.38931637660946
9.5,5.6,2.25,-169.67862791962548
11.0,7.1,2.53,104.47458483779322
13.3,5.5,2.25,169.9447874763744
5.9,6.7,2.53,160.83866571594177
11.0,15.9,2.25,-156.73032279301884
12.5,10.1,2.53,-0.3922724184321444
7.2,11.6,2.53,-7.624534400669781
8.3,6.7,2.25,154.80679434399065
9.8,19.9,2.53,41.5330559013935
7.7,2.1,2.72,-52.55296222121545
4.1,17.2,1.24,-70.61853756958834
4.6,16.4,2.72,-144.1832488374363
6.9,16.3,1.24,-53.23642275051294
2.1,18.5,2.53,-177.53812561334144
11.1,7.3,1.24,170.93198715721724
2.7,10.7,1.24,95.12889742241646
7.2,5.0,2.72,-146.1624091440822
8.6,7.1,2.72,116.9462448519555
9.4,4.7,2.53,-140.35303289559212
7.2,16.7,2.53,-168.30708302199966
2.9,18.3,1.24,-96.4253522048854
5.3,16.8,1.24,-64.17284594204115
2.9,3.7,1.24,-89.70916015572011
10.8,17.0,2.72,105.50824062404504
6.2,2.8,2.25,-69.91879598267546
9.8,17.7,2.53,116.00181082350048
7.8,3.0,2.53,-77.35503149420934
6.6,18.7,2.72,113.70131042356684
5.9,10.4,2.25,47.06838276944471
3.2,11.4,2.53,22.0737991696576
6.5,7.6,2.72,115.91635464923836
6.6,2.7,1.24,-65.51993360771333
7.8,4.5,2.25,-122.6021607311157
11.7,2.3,2.72,-60.12889820454407
10.4,9.1,2.72,33.405873536352935
12.2,19.9,2.25,37.236255798658505
8.1,19.5,2.72,62.919523353411904
12.3,14.9,2.53,-165.94167619479683
7.6,12.9,2.72,-56.14594192736965
5.1,7.0,2.25,162.79382508623073
9.6,6.5,1.24,-164.846639030611
8.8,11.8,2.72,-31.351901241293387
8.6,2.8,1.24,-67.5930007056639
6.7,15.2,2.72,-123.06921860961484
7.0,17.9,1.24,-93.8068428528918
3.6,14.9,2.72,-90.89617086899295
5.5,3.9,2.72,-102.64499713959772
2.0,18.4,1.24,-97.56556548401048
13.2,16.3,2.25,140.4099686593255
9.4,3.2,2.72,-86.55284809328248
12.7,11.9,1.24,43.92358015001648
7.0,18.6,2.53,127.3039201052966
6.8,12.5,1.24,41.23243614436396
8.7,11.7,2.25,-6.326762415685592
9.2,9.5,2.53,39.42999304928654
8.1,6.4,2.25,167.24467214542278
9.1,2.1,1.24,-50.43874702727384
3.6,4.0,2.25,-100.77335891989802
11.2,19.8,2.72,10.218061824157685
9.8,16.3,1.24,-58.388394082299655
6.2,14.5,2.25,-71.2823263945282
5.7,16.6,2.72,-161.07205115260882
5.2,9.3,2.53,74.53558124201423
3.7,17.3,2.25,-138.4555692806658
6.0,11.3,1.24,74.04151524880113
12.1,5.1,2.72,178.04310018607654
4.7,11.5,2.25,22.23008955631089
2.8,10.1,2.25,75.24320938295406
7.9,20.0,1.24,-151.63758269086534
3.4,15.4,1.24,-24.822710843390617
6.8,16.8,2.72,178.22559661595145
3.0,17.0,1.24,-63.81640026220063
10.7,15.4,2.72,176.7412647216313
6.1,12.1,2.72,-23.97754643266471
8.8,16.9,2.72,146.51961066580955
9.9,4.7,2.72,-147.21238537429295
9.8,19.2,2.25,94.0381676325807
10.5,18.0,2.72,73.3445230166941
5.6,7.7,2.72,119.66143338119282
3.0,6.0,2.53,-161.39721913756918
9.6,13.8,1.24,3.796182431040138
5.1,9.2,1.24,130.20954996991853
12.7,17.7,2.53,65.40924818829802
5.6,5.5,2.72,-157.3404192492059
10.7,5.9,2.72,150.5835749682452
5.9,16.9,2.72,-173.5737379329077
6.4,13.3,2.53,-50.841286571613416
9.1,16.7,1.24,-68.36066428779951
12.9,7.1,1.24,173.41074960162226
5.1,5.5,2.53,-152.239208990291
13.5,7.2,2.72,62.13521706268587
10.9,16.5,1.24,-67.04794985857889
2.0,9.6,2.53,86.62134930994245
12.3,6.2,1.24,-159.99242882393355
10.5,3.4,2.72,-95.76143156331602
8.8,11.1,2.25,10.207376800552966
6.1,2.6,2.72,-65.52728592236373
6.0,5.4,2.53,-152.32385568754754
2.9,9.5,2.53,83.91633264724865
7.5,13.5,2.53,-64.08928503641063
9.9,13.5,2.25,-62.48265988936007
8.9,9.8,2.25,45.94734718767522
6.8,15.4,2.25,-101.24809043693722
13.3,2.6,1.24,-63.57691026149846
6.3,18.3,2.25,169.6303279099491
13.4,18.0,2.72,23.846267991908476
2.4,3.6,2.72,-90.5532792187674
7.3,13.2,2.53,-52.9638661715917
10.5,17.3,2.53,119.69135028193708
10.6,5.8,2.25,176.01084701843718
8.1,15.9,2.25,-126.80034866159691
9.4,9.8,2.53,29.39197022220541
11.0,16.6,2.53,140.0993072002092
11.7,10.4,1.24,83.90474493200243
6.0,17.8,2.72,153.91313783080668
8.8,14.7,2.72,-125.752406955752
12.3,16.4,2.25,162.1136040581155
9.1,5.0,2.25,-144.6445405001362
8.1,12.2,2.72,-39.34717381813113
12.3,12.7,2.72,-87.46580174739339
10.3,9.0,2.25,59.265400225569536
3.3,2.1,1.24,-50.36465835736311
8.0,17.2,2.25,-170.59269236054757
2.2,10.6,2.72,46.395427623429214
7.3,18.3,2.72,116.76808849651042
12.9,12.9,2.53,-85.59270507703302
2.5,11.1,2.25,46.31954664852049
13.4,12.2,2.25,-51.537969685484704
4.1,10.6,2.25,52.39599574186768
6.5,6.2,1.24,-153.2863220612365
4.3,19.6,2.72,115.50296295707618
3.1,9.8,2.53,73.03640950315706
7.2,9.4,2.53,56.500825977660185
5.2,14.4,2.72,-85.67194083233089
3.2,5.6,1.24,-136.66343167413
8.0,9.9,2.25,48.6695921459906
4.8,2.9,2.25,-71.88644279271176
6.2,11.6,1.24,66.16139206182142
8.8,6.0,2.25,178.46647734559028
8.6,18.1,2.25,148.39973126805853
7.1,2.0,1.24,-48.59967516898436
6.7,5.7,2.72,-171.04731643383664
6.6,14.4,1.24,-5.374564749468764
5.3,8.0,2.53,117.68625474986068
4.1,9.9,1.24,113.60898614753508
3.5,6.8,1.24,-165.9706249730054
2.1,19.2,2.72,151.74108135414244
11.1,9.5,1.24,110.3620030317828
8.1,2.7,2.72,-69.35679074109527
10.7,17.6,2.53,105.17895714979925
11.2,18.4,1.24,-116.43327446374204
5.1,15.0,2.53,-93.51174407465166
4.2,15.8,2.72,-121.75559474359314
2.7,18.7,2.25,-171.5645003022131
7.1,10.7,2.72,10.257055860181636
10.6,3.6,2.25,-98.21928365040588
13.8,4.8,1.24,-123.11378770911492
8.7,6.6,1.24,-166.4191950481959
2.5,9.6,2.72,77.2225140881692
9.0,12.1,2.72,-41.04773151319685
5.2,18.1,2.25,-173.32500525276149
8.6,5.7,2.25,-168.77883216947396
7.3,19.8,2.25,108.77355144236188
3.4,5.9,1.24,-143.4816191198224
6.6,11.4,2.72,-6.59815412587712
11.3,7.6,1.24,162.13323216185717
13.0,19.6,2.53,6.647757113884851
10.4,12.1,1.24,43.634809484556165
13.7,10.5,1.24,76.40944784567951
3.5,3.1,2.53,-77.27080704169668
9.8,6.8,1.24,-173.36513408921948
6.7,7.9,2.72,103.09188660497962
8.8,10.4,1.24,91.75820207376516
4.3,5.8,1.24,-141.52379283547455
6.7,18.9,2.25,145.2549103114043
6.1,9.2,2.53,70.86638240097021
6.3,7.3,2.72,129.01575273296183
6.5,12.7,2.72,-42.82408171883984
3.4,3.7,2.25,-92.51118025507516
8.0,15.7,2.72,-154.74241011147268
11.9,6.3,2.25,145.4830099281395
6.1,15.8,2.25,-108.9063347297994
8.0,8.4,2.72,74.48647701437363
3.4,9.5,2.53,80.7132448807377
8.9,19.3,2.25,103.058060205828
8.2,8.7,2.72,62.86011638078068
6.2,19.6,2.25,128.64457722779838
12.4,12.9,2.25,-60.829469713977055
6.1,18.7,2.53,135.8893579722107
7.5,11.3,2.72,-9.171869595005573
4.7,18.8,2.25,169.31101150022505
11.4,3.3,2.72,-94.32357002232008
5.2,6.4,2.25,-177.77756306004972
8.3,17.6,2.72,124.99471443611624
8.4,12.7,2.25,-31.850271366100905
12.5,12.3,2.25,-44.00027372950549
13.3,14.2,2.72,175.38968757100258
2.5,18.4,2.25,-161.80140043515178
13.8,7.0,1.24,173.48278544779936
9.6,12.3,2.53,-41.46507132885549
2.8,18.1,2.53,-170.60206459109813
4.4,18.3,2.72,156.44169442747972
6.3,16.8,2.53,-162.0152800486127
7.1,12.9,2.53,-44.26902537887681
11.2,9.6,2.53,21.83499461074961
13.0,16.0,1.24,-59.593392157868216
9.6,8.7,1.24,135.08141099654824
13.5,15.3,1.24,-42.499989054703846
11.1,18.2,2.53,75.35819496029261
8.4,3.9,2.72,-109.215066149814
12.3,3.2,2.72,-92.2872239683807
11.9,2.6,2.72,-69.91756568475373
3.5,19.9,2.25,147.65740388167208
11.2,17.6,2.72,74.52443746013635
9.5,4.1,2.53,-117.02034237867235
6.8,6.6,2.53,158.47230340223746
12.2,8.9,2.72,24.9447273863136
2.4,19.0,1.24,-113.08823251327182
3.1,10.5,2.72,43.44415884805523
13.4,19.5,2.25,29.46972319448581
6.8,2.2,2.72,-54.97817223108133
8.4,18.5,2.72,91.1946394208603
12.9,4.1,2.72,-134.72453164410595
6.1,8.5,2.25,105.78387534786935
10.0,11.4,2.72,-27.28297777224089
10.8,11.2,2.25,-4.913922206620834
4.6,9.1,2.72,78.23278191841455
8.7,16.1,1.24,-52.52411327613756
7.5,7.7,2.25,123.68887036560383
9.4,5.4,2.72,-175.9525246032331
8.6,10.8,2.25,18.769441579875277
8.2,17.5,2.25,176.5571400729418
5.4,4.5,2.53,-120.14908083046384
12.6,7.3,2.72,70.90363964509781
13.3,9.1,2.72,12.38101705362026
11.8,4.7,1.24,-118.5877419431793
13.7,7.5,2.72,50.62247018069016
8.3,15.5,1.24,-35.59451709555446
3.3,16.7,1.24,-57.26734392733978
9.8,14.1,1.24,-3.930622013482985
4.2,11.5,1.24,72.19234371216395
12.4,3.4,2.25,-94.62876691674194
13.4,7.8,2.53,56.9424477897199
3.2,12.1,2.72,-6.749370564159091
5.5,13.4,2.53,-49.3054122178543
11.7,8.2,1.24,144.6477701151328
7.3,14.7,2.25,-83.25312158620598
7.9,16.3,2.53,-161.25225883854696
2.4,2.9,2.53,-71.54177017341236
8.9,12.7,2.53,-48.79416472246937
8.9,12.0,2.25,-15.568436091574185
11.0,8.6,2.25,66.70388185240883
2.9,8.0,2.72,128.9022230959908
11.5,17.4,1.24,-89.99841734287641
4.2,15.1,2.53,-91.32451871475232
8.4,12.0,1.24,50.28277810281151
13.1,12.5,1.24,26.41625963903922
13.9,5.7,1.24,-148.75644098230163
13.7,19.2,2.53,6.392006982182569
5.6,14.3,2.53,-75.9548666596075
11.1,11.6,2.72,-39.33604617892527
4.4,5.2,2.25,-136.5244078690373
12.4,10.7,2.25,-1.78833155473188
9.9,14.9,2.72,-149.15977147286537
3.2,8.5,2.25,123.50739268352665
9.0,9.2,2.53,49.77537594699445
13.6,17.6,2.53,50.213153837167184
12.2,12.6,2.25,-52.24444449209846
11.1,10.2,2.25,19.848114581049376
10.6,6.5,2.53,132.8194223994707
4.9,3.0,2.72,-75.82226345795227
2.5,3.1,1.24,-74.59371062096638
7.6,3.4,2.72,-90.64554238840748
3.4,7.3,2.72,149.98175394719124
3.9,3.7,2.53,-94.04687140785146
7.0,15.7,2.25,-111.71963025725272
10.0,15.1,2.25,-116.81235802715634
13.7,14.1,2.53,-158.123841499513
5.3,4.4,1.24,-107.18893268239812
8.4,14.9,2.25,-96.70493438471124
13.2,9.7,2.53,5.659041651480143
3.9,16.8,2.72,-150.01865319764053
11.6,6.6,1.24,-171.11392964359015
3.2,10.7,2.25,54.43425346223499
12.6,15.4,1.24,-41.89962600756254
8.3,10.3,2.72,14.485090383329682
13.7,17.0,2.72,47.99597273585734
11.2,3.0,2.72,-82.66119977538636
10.7,18.3,2.72,59.58649858087004
2.0,7.4,2.53,158.0336383322791
4.4,3.0,2.53,-75.08745289736906
5.0,13.4,2.25,-33.439703044421854
2.9,14.6,2.53,-69.81385245363333
10.9,9.9,2.25,29.14120923523215
11.9,16.5,2.53,122.82407064881936
6.1,15.1,1.24,-21.92418231120127
3.6,9.8,2.72,62.45205440323735
10.0,14.4,1.24,-12.260247981129536
12.0,17.4,2.25,121.68602012280932
10.1,16.7,2.53,150.53208616867553
3.6,17.9,1.24,-88.25555033138163
6.6,9.2,2.72,58.99990445317835
10.2,12.5,2.25,-36.02942543738983
8.2,10.2,2.25,38.15758287813758
13.8,5.5,2.53,147.24477679603737
5.1,12.8,2.53,-29.99386654501609
12.4,19.4,2.72,2.5692533698714994
6.5,14.2,2.53,-79.21978623149585
3.6,13.5,2.25,-29.13733215210314
3.0,2.4,1.24,-58.17383102095781
10.9,18.6,2.72,47.56383278259674
6.5,11.3,2.25,17.60374108862256
6.6,12.9,2.25,-27.47199489869878
5.6,9.2,2.25,86.37244475106316
5.5,9.0,2.72,74.33047911819645
5.0,9.7,2.72,55.28438941670287
7.6,7.8,2.72,99.01820798877289
13.9,9.3,2.53,8.178844285797133
6.7,5.0,2.53,-140.53869505670755
13.4,9.3,2.25,24.704021874871074
3.9,18.3,2.53,174.88413379874683
13.1,15.4,2.25,-177.60958192281038
11.1,14.6,1.24,-19.525995541259192
12.4,2.7,1.24,-65.78130897606712
9.3,4.6,1.24,-113.41235460259168
3.3,5.0,2.25,-128.31958405798866
7.5,8.4,2.53,87.1461327215438
9.9,5.5,1.24,-138.1343838662192
2.6,20.0,2.25,150.48565448632306
2.2,18.7,1.24,-106.96373049385156
5.4,16.2,2.25,-116.5303142196498
13.2,12.6,2.72,-91.016522428756
8.2,3.6,2.53,-96.66980469335712
12.5,17.4,2.53,78.2408647389646
6.6,5.6,2.25,-156.33200070081463
12.6,19.0,2.53,26.996646569703408
8.5,6.3,1.24,-157.8789946006106
12.7,13.3,2.72,-116.1464062210358
3.2,10.0,1.24,112.27887938000768
4.4,19.1,1.24,-118.85844112929584
10.6,2.1,2.72,-53.56092029667554
6.4,4.6,1.24,-112.15731102263156
2.0,5.2,2.53,-134.32547379278847
6.7,2.8,2.53,-70.92699798940731
5.8,11.0,1.24,82.257491449592
6.7,16.0,1.24,-45.41560666098872
4.1,12.8,1.24,39.21788236897137
4.4,12.5,2.25,-4.7808066064666805
9.2,2.9,2.72,-76.84088298398157
9.2,4.4,2.53,-127.79182956534824
4.0,13.3,2.72,-46.43976312949385
13.2,17.0,2.53,74.22654213061386
2.6,16.3,2.72,-125.91219219311988
4.3,13.1,1.24,31.287034855485743
8.1,13.0,1.24,26.689154039312047
11.2,14.0,2.25,-90.63349517892344
3.7,12.9,2.25,-12.773046274865017
13.2,10.4,2.72,-20.16191511183704
7.1,4.2,1.24,-102.90258620656806
2.6,18.5,2.72,168.55828114223746
10.1,19.6,2.72,29.332732827254883
5.3,5.8,2.53,-163.30368348713608
11.5,4.2,2.53,-128.22120062497956
13.6,16.9,2.25,110.09819403886976
10.4,2.6,1.24,-62.9545478333321
8.0,7.7,2.53,107.704862131133
3.1,19.3,2.25,168.5453318815399
5.4,8.9,2.25,97.426587257799
8.5,12.1,2.53,-29.43827333234301
2.1,10.5,2.25,66.68127302838637
5.3,11.7,1.24,65.05460175787866
9.1,7.2,1.24,177.12429641479446
