30530,6.2,5,2.25
38122,7.2,13.8,2.25
77165,12.6,12.5,1.24
23346,5.2,6.4,2.25
26500,5.6,12.8,2.72
61746,10.5,7.1,2.25
49190,8.7,19,2.25
69777,11.6,8.8,1.24
48606,8.7,4.4,2.25
74507,12.2,18.4,2.53
39874,7.5,3.3,2.25
67528,11.3,6.8,2.72
86947,14,3.6,2.53
46678,8.4,10.5,2.25
38590,7.3,7.4,2.25
74799,12.3,7.6,2.53
63294,10.7,9.6,2.25
30851,6.2,13,2.53
81895,13.3,4,2.53
57979,10,3.4,2.53
4920,2.6,16.3,2.72
79647,13,2.1,2.53
15433,4.1,7.7,1.24
39641,7.4,15.6,1.24
30676,6.2,8.6,2.72
40750,7.6,7.1,2.25
1767,2.2,9.9,2.53
13944,3.9,6.6,2.72
67207,11.2,16.9,2.53
44284,8.1,4.9,2.72
60111,10.3,2.4,2.53
59147,10.1,14.5,2.53
67966,11.3,17.8,2.25
29858,6.1,6.3,2.25
17389,4.4,2.3,1.24
56899,9.8,12.6,2.53
55760,9.7,2.2,2.72
82362,13.3,15.7,2.25
51730,9.1,10.1,2.25
46240,8.3,17.6,2.72
51409,9.1,2.1,1.24
24339,5.3,13.1,2.53
40225,7.5,12.1,1.24
51964,9.1,15.9,2.72
65396,11,7.8,2.72
29420,6,13.4,2.72
81866,13.3,3.3,2.25
11345,3.5,14.1,1.24
29625,6,18.6,1.24
47000,8.4,18.5,2.72
83238,13.4,19.5,2.25
57921,10,2,1.24
18470,4.5,11.2,2.25
55906,9.7,5.9,2.25
58008,10,4.1,2.72
5388,2.7,9.9,2.72
8775,3.2,4.1,2.53
42503,7.8,14.7,2.53
51613,9.1,7.2,1.24
5767,2.7,19.4,2.53
52927,9.3,3.8,2.53
23960,5.3,3.6,2.72
3081,2.4,6.6,1.24
36575,7,11.3,2.53
13681,3.8,18.2,1.24
17477,4.4,4.5,1.24
57512,9.9,9.8,2.72
56169,9.7,12.5,1.24
45861,8.3,8.2,1.24
41364,7.7,4.3,2.72
1504,2.2,3.3,2.72
76434,12.5,12.3,2.25
26675,5.6,17.2,2.53
55410,9.6,11.6,2.25
70244,11.7,2.3,2.72
80026,13,11.6,2.25
69485,11.5,19.6,1.24
32165,6.4,9.7,1.24
70185,11.6,19,1.24
3139,2.4,8,2.53
17068,4.3,12.3,2.72
58125,10,7.1,1.24
52840,9.2,19.7,2.72
74945,12.3,11.3,1.24
38736,7.3,11,2.72
78157,12.7,19.2,1.24
10439,3.4,9.5,2.53
17039,4.3,11.6,2.53
76843,12.6,4.4,2.53
27259,5.7,13.7,2.53
16659,4.3,2.1,2.53
22120,5,11.9,2.72
46036,8.3,12.5,2.72
5913,2.8,5,1.24
59702,10.2,10.3,2.25
54446,9.5,5.6,2.25
56811,9.8,10.4,2.53
51555,9.1,5.7,2.53
31377,6.3,8.1,1.24
45277,8.2,11.7,1.24
25829,5.5,14.2,1.24
15667,4.1,13.5,2.53
74595,12.3,2.5,2.53
38327,7.2,18.9,2.53
47759,8.5,19.4,2.53
58943,10.1,9.4,2.53
67995,11.3,18.5,2.53
69309,11.5,15.2,1.24
81486,13.2,11.9,2.25
59994,10.2,17.6,2.25
62330,10.6,3.6,2.25
16105,4.2,6.4,1.24
76727,12.5,19.6,2.53
39728,7.4,17.7,2.72
78479,12.8,9.1,2.53
46007,8.3,11.8,2.53
12016,3.6,12.7,2.72
75383,12.4,4.1,2.53
64462,10.9,2.6,2.25
66331,11.1,13.1,2.53
20310,4.8,2.9,2.25
10702,3.4,16.1,2.25
68112,11.4,3.3,2.72
76873,12.6,5.2,1.24
29829,6.1,5.6,1.24
45715,8.3,4.5,2.53
33830,6.6,15.1,2.25
8074,3.1,4.7,2.25
68492,11.4,12.8,2.72
20806,4.8,15.3,2.25
39057,7.3,19.1,1.24
23784,5.2,17.3,2.72
8191,3.1,7.6,2.53
50299,8.9,10.5,2.53
453,2,13.3,1.24
20076,4.7,15.1,2.72
86830,13.9,18.8,2.25
64433,10.8,20,1.24
7140,2.9,17.5,2.72
5358,2.7,9.2,2.25
68696,11.4,17.9,2.72
248,2,8.1,2.72
18032,4.4,18.3,2.72
22704,5.1,8.4,2.72
60315,10.3,7.5,2.53
69893,11.6,11.7,1.24
56256,9.7,14.6,2.72
39787,7.4,19.2,2.53
65601,11,13,1.24
50737,9,3.4,1.24
63907,10.8,6.8,2.53
52431,9.2,9.5,2.53
23697,5.2,15.2,1.24
9739,3.3,10.1,2.53
40663,7.6,4.9,2.53
42415,7.8,12.5,2.53
19054,4.6,7.7,2.25
49803,8.8,16.2,2.53
21653,4.9,18.4,1.24
3869,2.5,8.2,1.24
23317,5.2,5.7,1.24
65834,11,18.8,2.25
31114,6.2,19.6,2.25
14236,3.9,13.9,2.72
41685,7.7,12.4,1.24
54212,9.4,17.8,2.72
28369,5.9,5.3,1.24
87151,14,8.7,2.53
76580,12.5,15.9,2.72
82684,13.4,5.6,2.72
83443,13.5,6.5,2.53
1737,2.2,9.2,1.24
39086,7.3,19.8,2.25
60870,10.4,3.3,2.25
76493,12.5,13.8,1.24
10060,3.3,18.1,2.72
27697,5.8,6.6,1.24
23726,5.2,15.9,2.25
19229,4.6,12.1,1.24
47262,8.5,7,2.25
39816,7.4,19.9,2.72
21770,5,3.2,2.25
81691,13.2,17,2.53
84874,13.7,6.1,2.25
18119,4.5,2.4,2.53
13214,3.8,6.5,2.25
38677,7.3,9.6,1.24
21302,4.9,9.6,2.25
21916,5,6.8,2.72
86626,13.9,13.7,2.25
47613,8.5,15.8,1.24
73544,12.1,12.4,2.72
27055,5.7,8.6,2.53
19784,4.7,7.8,2.72
62505,10.6,8,1.24
10848,3.4,19.7,2.72
50679,8.9,20,2.53
58534,10,17.3,2.25
82041,13.3,7.7,1.24
68375,11.4,9.9,2.53
11812,3.6,7.6,2.72
65338,11,6.4,2.25
34239,6.7,7.2,2.53
30618,6.2,7.2,2.25
77895,12.7,12.6,2.53
38823,7.3,13.2,2.53
13827,3.9,3.7,2.53
28982,6,2.5,2.25
3723,2.5,4.5,2.53
7695,3,13.3,2.53
13476,3.8,13,2.72
53833,9.4,8.4,1.24
64082,10.8,11.2,2.25
67324,11.2,19.8,2.72
44079,8,17.9,2.53
1708,2.2,8.4,2.72
51380,9,19.4,2.72
28281,5.9,3.1,1.24
67791,11.3,13.4,2.53
77632,12.7,6,2.72
35640,6.9,6,2.72
87239,14,10.9,2.53
72142,11.9,13.6,2.25
53657,9.4,4,1.24
68083,11.4,2.6,2.53
85896,13.8,13.5,2.72
14936,4,13.3,2.72
36458,7,8.4,2.25
34998,6.8,8.1,2.25
84494,13.6,14.7,2.25
8687,3.1,20,2.53
70477,11.7,8.2,1.24
38969,7.3,16.9,1.24
53365,9.3,14.8,1.24
67908,11.3,16.3,2.72
80435,13.1,3.7,2.53
80815,13.1,13.2,2.53
86509,13.9,10.8,1.24
79822,13,6.5,2.25
36137,6.9,18.5,1.24
67178,11.2,16.2,2.25
35231,6.8,13.9,2.53
56490,9.8,2.4,2.25
16309,4.2,11.5,1.24
14411,3.9,18.3,2.53
83852,13.5,16.7,2.72
86042,13.8,17.2,2.25
82158,13.3,10.6,2.25
24953,5.4,10.4,1.24
80610,13.1,8.1,2.25
44955,8.2,3.6,2.53
74682,12.3,4.7,2.25
22587,5.1,5.5,2.53
82275,13.3,13.5,2.53
43963,8,15,2.53
40896,7.6,10.7,2.72
22149,5,12.7,1.24
53073,9.3,7.5,1.24
83764,13.5,14.5,2.72
36808,7,17.1,2.72
75821,12.4,15.1,1.24
60053,10.2,19.1,1.24
40546,7.6,2,2.25
33129,6.5,15.7,1.24
33363,6.6,3.4,2.53
13798,3.9,3,2.25
32749,6.5,6.2,1.24
20543,4.8,8.7,2.53
70419,11.7,6.7,2.53
26296,5.6,7.7,2.72
47905,8.6,5,1.24
24456,5.3,16,2.72
69864,11.6,10.9,2.72
15491,4.1,9.1,2.53
1650,2.2,7,2.25
32457,6.4,17,1.24
10177,3.4,3,1.24
1971,2.2,15,2.53
35377,6.8,17.6,1.24
73982,12.2,5.3,2.25
14703,4,7.5,2.53
9125,3.2,12.9,1.24
10498,3.4,11,2.25
12162,3.6,16.4,2.25
44517,8.1,10.8,1.24
41919,7.7,18.2,2.53
48401,8.6,17.4,1.24
37363,7.1,12.9,2.53
35115,6.8,11,2.53
69105,11.5,10.1,1.24
32954,6.5,11.3,2.25
49657,8.8,12.6,1.24
29975,6.1,9.2,2.53
38560,7.3,6.6,2.72
33509,6.6,7.1,1.24
11900,3.6,9.8,2.72
13009,3.7,19.5,1.24
1621,2.2,6.3,1.24
39407,7.4,9.7,2.53
45014,8.2,5.1,2.25
46591,8.4,8.3,2.53
3314,2.4,12.4,2.25
70536,11.7,9.6,2.72
55789,9.7,3,1.24
50913,9,7.8,1.24
61980,10.5,12.9,2.72
33538,6.6,7.8,2.25
18003,4.4,17.6,2.53
53511,9.3,18.4,2.53
71353,11.8,12,1.24
48839,8.7,10.2,2.53
60345,10.3,8.3,1.24
62272,10.6,2.1,2.72
54475,9.5,6.3,2.53
46474,8.4,5.4,2.25
10031,3.3,17.4,2.53
1183,2.1,13.4,2.53
49306,8.8,3.8,2.25
34034,6.7,2.1,2.25
79471,12.9,15.8,2.53
9359,3.2,18.7,2.53
46912,8.4,16.3,2.72
20572,4.8,9.4,2.72
14615,4,5.3,2.53
80756,13.1,11.7,2.72
9797,3.3,11.6,1.24
69514,11.6,2.2,2.25
28486,5.9,8.2,2.25
8541,3.1,16.4,1.24
30034,6.1,10.7,2.25
75062,12.3,14.2,2.25
30267,6.1,16.5,2.53
81224,13.2,5.3,2.72
64842,10.9,12.1,2.25
54913,9.5,17.3,1.24
78537,12.8,10.6,1.24
27902,5.8,11.7,2.25
33655,6.6,10.7,2.53
59644,10.2,8.8,2.72
20485,4.8,7.3,1.24
26237,5.6,6.3,1.24
60724,10.3,17.7,2.72
44868,8.1,19.5,2.72
85721,13.8,9.2,1.24
30910,6.2,14.5,2.25
52811,9.2,19,2.53
76347,12.5,10.1,2.53
45247,8.2,10.9,2.53
9914,3.3,14.5,2.25
70361,11.7,5.3,1.24
37246,7.1,10,2.25
35932,6.9,13.3,2.72
11754,3.6,6.2,2.25
18645,4.5,15.6,1.24
32194,6.4,10.4,2.25
53628,9.4,3.2,2.72
59352,10.1,19.6,2.72
29187,6,7.6,2.53
61337,10.4,15,1.24
18149,4.5,3.2,1.24
52373,9.2,8.1,1.24
40371,7.5,15.7,2.53
28544,5.9,9.6,2.72
64287,10.8,16.3,2.53
57132,9.8,18.4,2.72
47467,8.5,12.1,2.53
62593,10.6,10.2,1.24
81603,13.2,14.8,2.53
21740,5,2.4,2.72
15783,4.1,16.4,2.53
22354,5,17.8,2.25
11958,3.6,11.3,2.25
13506,3.8,13.8,2.25
69280,11.5,14.4,2.72
18908,4.6,4,2.72
5212,2.7,5.5,2.72
16776,4.3,5,2.72
79442,12.9,15.1,2.25
24894,5.4,8.9,2.25
43904,8,13.5,2.72
85867,13.8,12.8,2.53
44225,8.1,3.5,1.24
48547,8.7,2.9,2.53
18703,4.5,17,2.53
31464,6.3,10.2,2.72
42736,7.9,2.4,2.72
38619,7.3,8.1,2.53
80698,13.1,10.3,2.25
61425,10.4,17.2,1.24
57220,9.9,2.5,2.72
13535,3.8,14.5,2.53
11228,3.5,11.1,2.72
28603,5.9,11.1,2.53
978,2.1,8.3,2.25
46416,8.4,3.9,2.72
31610,6.3,13.9,2.25
82888,13.4,10.7,2.72
64053,10.8,10.5,1.24
9213,3.2,15.1,1.24
26909,5.7,5,1.24
52139,9.2,2.2,2.53
40867,7.6,10,2.53
15112,4,17.7,2.72
17448,4.4,3.7,2.72
14820,4,10.4,2.72
86451,13.9,9.3,2.53
43174,7.9,13.4,2.25
87560,14,18.9,2.72
19287,4.6,13.5,2.53
87005,14,5.1,1.24
71032,11.8,3.9,2.72
14060,3.9,9.5,2.72
68784,11.5,2,2.72
31902,6.4,3.1,2.25
42532,7.8,15.4,2.72
15754,4.1,15.7,2.25
57249,9.9,3.3,1.24
67032,11.2,12.5,2.72
11111,3.5,8.2,2.53
2468,2.3,9.3,2.72
48343,8.6,15.9,2.53
59498,10.2,5.2,2.25
64579,10.9,5.5,2.53
58563,10,18,2.53
41860,7.7,16.7,2.72
37129,7.1,7.1,1.24
80260,13,17.4,2.72
27347,5.7,15.9,2.53
45802,8.3,6.7,2.25
48284,8.6,14.4,2.72
29245,6,9.1,1.24
84611,13.6,17.6,2.53
41802,7.7,15.3,2.25
76405,12.5,11.6,1.24
41422,7.7,5.8,2.25
61454,10.4,17.9,2.25
32253,6.4,11.9,1.24
76785,12.6,3,1.24
64170,10.8,13.4,2.25
75412,12.4,4.8,2.72
20835,4.8,16,2.53
81370,13.2,9,2.25
1825,2.2,11.4,1.24
67703,11.3,11.2,2.53
12338,3.7,2.7,2.25
5884,2.8,4.2,2.72
74332,12.2,14,2.72
46153,8.3,15.5,1.24
43875,8,12.8,2.53
11286,3.5,12.6,2.25
5242,2.7,6.3,2.25
17360,4.3,19.6,2.72
29012,6,3.2,2.72
48898,8.7,11.7,2.25
72434,12,2.8,2.25
83151,13.4,17.3,2.53
46503,8.4,6.1,2.53
77340,12.6,16.8,2.72
69601,11.6,4.4,1.24
11491,3.5,17.7,2.53
34472,6.7,13,2.72
14528,4,3.1,2.72
43583,8,5.5,2.53
1942,2.2,14.3,2.25
67586,11.3,8.3,2.25
54241,9.4,18.6,1.24
44985,8.2,4.4,1.24
10381,3.4,8.1,1.24
22733,5.1,9.2,1.24
84698,13.6,19.8,2.25
43641,8,7,1.24
41889,7.7,17.5,1.24
23755,5.2,16.6,2.53
26588,5.6,15,2.72
80669,13.1,9.6,1.24
71061,11.8,4.7,1.24
72229,11.9,15.8,1.24
80727,13.1,11,2.53
65572,11,12.2,2.72
61250,10.4,12.8,2.25
745,2.1,2.5,1.24
31873,6.4,2.4,1.24
81837,13.3,2.6,1.24
43233,7.9,14.9,1.24
31961,6.4,4.6,1.24
49949,8.8,19.9,1.24
6088,2.8,9.3,2.72
35465,6.8,19.8,1.24
64871,10.9,12.8,2.53
47321,8.5,8.5,1.24
11841,3.6,8.4,1.24
16134,4.2,7.1,2.25
82654,13.4,4.9,2.25
66769,11.2,6,1.24
67265,11.2,18.4,1.24
46737,8.4,12,1.24
59118,10.1,13.8,2.25
35056,6.8,9.5,2.72
60812,10.3,19.9,2.72
56461,9.7,19.8,1.24
4103,2.5,14,2.53
68287,11.4,7.7,2.53
24281,5.3,11.7,1.24
8921,3.2,7.8,1.24
76639,12.5,17.4,2.53
50007,8.9,3.2,2.53
53190,9.3,10.4,2.25
9330,3.2,18,2.25
19959,4.7,12.2,2.53
86801,13.9,18.1,1.24
74215,12.2,11.1,2.53
78858,12.8,18.6,2.25
57016,9.8,15.5,2.72
67499,11.3,6.1,2.53
79004,12.9,4.1,2.72
16572,4.2,18,2.72
61688,10.5,5.6,2.72
17769,4.4,11.8,1.24
61045,10.4,7.7,1.24
62943,10.6,18.9,2.53
37538,7.1,17.3,2.25
75091,12.3,14.9,2.53
66681,11.2,3.8,1.24
16075,4.2,5.6,2.53
35961,6.9,14.1,1.24
6030,2.8,7.9,2.25
14265,3.9,14.7,1.24
50241,8.9,9.1,1.24
27201,5.7,12.3,1.24
71529,11.8,16.4,1.24
63936,10.8,7.5,2.72
540,2,15.4,2.72
66185,11.1,9.5,1.24
12980,3.7,18.7,2.72
50182,8.9,7.6,2.25
86129,13.8,19.4,1.24
657,2,18.4,1.24
36049,6.9,16.3,1.24
38035,7.2,11.6,2.53
5650,2.7,16.5,2.25
41276,7.7,2.1,2.72
6965,2.9,13.2,1.24
62681,10.6,12.4,1.24
27668,5.8,5.8,2.72
38706,7.3,10.3,2.25
40342,7.5,15,2.25
40517,7.5,19.4,1.24
32019,6.4,6,2.53
87502,14,17.5,2.25
55439,9.6,12.3,2.53
4658,2.6,9.8,2.25
15053,4,16.3,1.24
32632,6.5,3.2,2.72
42765,7.9,3.2,1.24
77661,12.7,6.8,1.24
23668,5.2,14.4,2.72
49744,8.8,14.7,2.72
86772,13.9,17.3,2.72
81457,13.2,11.2,1.24
46124,8.3,14.7,2.72
63089,10.7,4.5,1.24
78508,12.8,9.8,2.72
81194,13.2,4.6,2.25
23259,5.2,4.2,2.53
63235,10.7,8.1,2.53
33275,6.5,19.3,2.53
67616,11.3,9,2.72
1679,2.2,7.7,2.53
6673,2.9,5.9,1.24
20397,4.8,5.1,1.24
23288,5.2,4.9,2.72
23230,5.2,3.5,2.25
27230,5.7,13,2.25
59819,10.2,13.2,2.53
26150,5.6,4.1,2.25
77719,12.7,8.2,2.53
51993,9.1,16.7,1.24
17156,4.3,14.5,2.72
83005,13.4,13.7,1.24
49452,8.8,7.4,2.72
11257,3.5,11.9,1.24
27143,5.7,10.8,2.53
29712,6.1,2.6,2.72
49073,8.7,16.1,1.24
59410,10.2,3,2.25
38882,7.3,14.7,2.25
24602,5.3,19.7,2.25
65192,11,2.7,2.72
85954,13.8,15,2.25
38210,7.2,16,2.25
17594,4.4,7.4,2.25
56140,9.7,11.7,2.72
13097,3.8,3.6,1.24
60169,10.3,3.9,1.24
49628,8.8,11.8,2.72
23638,5.2,13.7,2.25
2672,2.3,14.4,2.72
20602,4.8,10.2,2.25
55994,9.7,8.1,2.25
21127,4.9,5.2,2.53
39524,7.4,12.6,2.72
70769,11.7,15.5,1.24
25799,5.5,13.4,2.53
15375,4.1,6.2,2.53
47730,8.5,18.7,2.25
18528,4.5,12.6,2.72
16251,4.2,10,2.53
25770,5.5,12.7,2.25
55702,9.6,18.9,2.25
31756,6.3,17.5,2.72
71616,11.8,18.5,2.72
41072,7.6,15.1,2.72
75500,12.4,7,2.72
51847,9.1,13,2.53
73427,12.1,9.5,2.53
2906,2.4,2.2,2.25
36662,7,13.5,2.25
77398,12.6,18.3,2.25
25099,5.4,14,2.53
28223,5.8,19.7,2.53
41977,7.7,19.7,1.24
25128,5.4,14.7,2.72
15813,4.1,17.2,1.24
54387,9.5,4.1,2.53
55176,9.6,5.7,2.72
2292,2.3,4.9,2.72
50475,8.9,14.9,2.53
56198,9.7,13.2,2.25
5621,2.7,15.8,1.24
76464,12.5,13,2.72
60929,10.4,4.8,1.24
43028,7.9,9.7,2.72
71178,11.8,7.6,2.25
4482,2.6,5.4,2.25
21799,5,3.9,2.53
20280,4.8,2.1,2.72
68404,11.4,10.6,2.72
16046,4.2,4.9,2.25
73894,12.2,3.1,2.25
87473,14,16.8,1.24
47876,8.6,4.2,2.72
31640,6.3,14.6,2.72
86918,14,2.9,2.25
54417,9.5,4.9,1.24
38064,7.2,12.3,2.72
64141,10.8,12.7,1.24
20777,4.8,14.6,1.24
70653,11.7,12.6,1.24
38998,7.3,17.6,2.25
63644,10.7,18.3,2.72
46708,8.4,11.2,2.72
48518,8.7,2.2,2.25
76989,12.6,8.1,1.24
18236,4.5,5.3,2.72
52110,9.1,19.6,2.25
18382,4.5,9,2.25
65805,11,18.1,1.24
62827,10.6,16,2.53
57716,9.9,14.9,2.72
39436,7.4,10.4,2.72
21273,4.9,8.9,1.24
17243,4.3,16.7,2.53
47671,8.5,17.2,2.53
66710,11.2,4.5,2.25
48752,8.7,8,2.72
42853,7.9,5.4,1.24
81632,13.2,15.5,2.72
36691,7,14.2,2.53
65163,11,2,2.53
34823,6.8,3.7,2.53
67148,11.2,15.4,2.72
34209,6.7,6.5,1.24
29508,6,15.6,2.72
77077,12.6,10.3,1.24
3694,2.5,3.8,2.25
40984,7.6,12.9,2.72
70273,11.7,3.1,1.24
37597,7.1,18.8,1.24
46357,8.4,2.5,1.24
39495,7.4,11.9,2.53
9855,3.3,13,2.53
20981,4.8,19.7,1.24
37743,7.2,4.3,2.53
15725,4.1,15,1.24
55147,9.6,5,2.53
19521,4.6,19.4,1.24
10994,3.5,5.3,2.25
3782,2.5,6,2.25
66652,11.2,3,2.72
60666,10.3,16.3,2.25
52694,9.2,16.1,2.25
46299,8.3,19.1,2.53
2497,2.3,10.1,1.24
49014,8.7,14.6,2.25
83998,13.6,2.3,2.25
71996,11.9,9.9,2.72
33304,6.5,20,2.72
70507,11.7,8.9,2.53
78917,12.9,2,1.24
70390,11.7,6,2.25
26734,5.6,18.7,2.25
56023,9.7,8.8,2.53
8892,3.2,7,2.72
71762,11.9,4.1,2.25
49102,8.7,16.8,2.25
22616,5.1,6.2,2.72
7782,3,15.5,2.25
18820,4.5,19.9,2.72
10907,3.5,3.1,2.53
15637,4.1,12.8,1.24
12192,3.6,17.1,2.72
23025,5.1,16.5,1.24
57278,9.9,4,2.25
8629,3.1,18.6,1.24
41510,7.7,8,2.25
4950,2.6,17.1,2.25
45423,8.2,15.3,2.53
46766,8.4,12.7,2.25
72668,12,8.6,2.72
38794,7.3,12.5,2.25
55877,9.7,5.2,1.24
85312,13.7,17,2.72
62155,10.5,17.3,2.53
55234,9.6,7.2,2.25
3373,2.4,13.9,1.24
51175,9,14.3,2.53
41393,7.7,5.1,1.24
15228,4.1,2.5,2.72
77486,12.7,2.4,2.25
12279,3.6,19.3,2.53
38940,7.3,16.1,2.72
83326,13.5,3.6,2.25
50883,9,7,2.53
21098,4.9,4.5,2.25
66360,11.1,13.8,2.72
79092,12.9,6.3,2.72
33859,6.6,15.8,2.53
81165,13.2,3.9,1.24
57366,9.9,6.2,2.25
80902,13.1,15.4,2.25
62797,10.6,15.3,1.24
50854,9,6.3,2.25
8950,3.2,8.5,2.25
67878,11.3,15.6,2.25
52227,9.2,4.4,2.53
29683,6,20,2.53
52957,9.3,4.6,1.24
40312,7.5,14.2,2.72
53424,9.3,16.2,2.72
54738,9.5,12.9,2.25
76902,12.6,5.9,2.25
5942,2.8,5.7,2.25
55351,9.6,10.1,2.53
52781,9.2,18.3,1.24
36078,6.9,17,2.25
17302,4.3,18.2,2.25
54592,9.5,9.2,2.72
4336,2.5,19.8,2.72
61775,10.5,7.8,2.53
59060,10.1,12.3,2.72
4862,2.6,14.9,2.25
53249,9.3,11.9,1.24
67645,11.3,9.8,1.24
38093,7.2,13.1,1.24
12834,3.7,15.1,2.25
80347,13,19.6,2.53
83501,13.5,8,1.24
32808,6.5,7.6,2.72
75646,12.4,10.7,2.25
63615,10.7,17.6,2.53
84173,13.6,6.7,1.24
72580,12,6.4,2.72
33771,6.6,13.6,2.53
42678,7.8,19.1,2.25
55118,9.6,4.3,2.25
66827,11.2,7.4,2.53
79238,12.9,10,2.25
60257,10.3,6.1,1.24
53015,9.3,6,2.53
84786,13.7,3.9,2.25
6205,2.8,12.3,1.24
16280,4.2,10.7,2.72
64783,10.9,10.6,2.53
44926,8.2,2.9,2.25
78187,12.7,19.9,2.53
41013,7.6,13.7,1.24
85575,13.8,5.5,2.53
18937,4.6,4.8,1.24
61600,10.5,3.4,2.72
52256,9.2,5.1,2.72
43437,7.9,20,1.24
57162,9.8,19.2,2.25
79793,13,5.8,1.24
13710,3.8,18.9,2.25
19550,4.7,2,2.25
67762,11.3,12.7,2.25
22412,5,19.2,2.72
61921,10.5,11.5,1.24
49978,8.9,2.5,2.25
77457,12.6,19.8,1.24
52197,9.2,3.7,1.24
72492,12,4.2,2.72
65776,11,17.3,2.72
24135,5.3,8,2.53
66097,11.1,7.3,1.24
16805,4.3,5.8,1.24
75296,12.3,20,2.72
51497,9.1,4.3,1.24
36370,7,6.2,2.25
29041,6,4,1.24
4015,2.5,11.8,2.53
26354,5.6,9.2,2.25
25157,5.4,15.5,1.24
66564,11.1,18.9,2.72
84844,13.7,5.3,2.72
8249,3.1,9.1,1.24
83676,13.5,12.3,2.72
76142,12.5,5,2.25
47963,8.6,6.4,2.53
11783,3.6,6.9,2.53
62243,10.5,19.5,2.53
7870,3,17.7,2.25
44576,8.1,12.2,2.72
1358,2.1,17.8,2.25
9709,3.3,9.4,1.24
8103,3.1,5.4,2.53
11578,3.5,19.9,2.25
26763,5.6,19.4,2.53
69455,11.5,18.8,2.53
85253,13.7,15.6,1.24
31143,6.3,2.2,2.53
78946,12.9,2.7,2.25
54679,9.5,11.4,2.53
6819,2.9,9.5,2.53
44459,8.1,9.3,2.53
10118,3.3,19.6,2.25
3606,2.4,19.7,2.25
18674,4.5,16.3,2.25
17915,4.4,15.4,2.53
48985,8.7,13.9,1.24
36253,7,3.3,1.24
18411,4.5,9.7,2.53
41159,7.6,17.3,2.53
23492,5.2,10,2.72
40692,7.6,5.6,2.72
58446,10,15.1,2.25
16601,4.2,18.8,1.24
13038,3.8,2.1,2.25
75996,12.4,19.4,2.72
55322,9.6,9.4,2.25
49598,8.8,11.1,2.25
49365,8.8,5.3,1.24
32107,6.4,8.2,2.53
65718,11,15.9,2.25
4249,2.5,17.7,1.24
32603,6.5,2.5,2.53
49540,8.8,9.6,2.72
59293,10.1,18.2,1.24
48664,8.7,5.8,2.72
34589,6.7,16,1.24
23901,5.3,2.2,1.24
61892,10.5,10.7,2.72
68258,11.4,7,2.25
76201,12.5,6.5,1.24
57045,9.8,16.3,1.24
26121,5.6,3.4,1.24
31202,6.3,3.7,2.25
38239,7.2,16.7,2.53
79296,12.9,11.4,2.72
58622,10,19.5,2.25
68317,11.4,8.5,1.24
56753,9.8,9,1.24
4512,2.6,6.1,2.72
5066,2.6,20,2.25
17185,4.3,15.3,1.24
43671,8,7.7,2.53
7081,2.9,16.1,1.24
50533,8.9,16.4,1.24
55672,9.6,18.1,2.72
30384,6.1,19.4,2.72
56840,9.8,11.1,2.72
35815,6.9,10.4,2.53
73281,12.1,5.9,1.24
1066,2.1,10.5,2.25
64550,10.9,4.8,2.25
71324,11.8,11.2,2.72
9009,3.2,10,1.24
84085,13.6,4.5,1.24
35202,6.8,13.2,2.25
45598,8.2,19.7,2.25
39466,7.4,11.2,2.25
23200,5.2,2.7,2.72
64258,10.8,15.6,2.25
3577,2.4,19,1.24
43612,8,6.2,2.72
13564,3.8,15.2,2.72
71412,11.8,13.4,2.72
65922,11.1,2.9,2.25
12308,3.6,20,2.72
73777,12.1,18.3,1.24
24398,5.3,14.6,2.25
62213,10.5,18.8,1.24
42444,7.8,13.2,2.72
63878,10.8,6.1,2.25
16689,4.3,2.9,1.24
70448,11.7,7.4,2.72
73602,12.1,13.9,2.25
12542,3.7,7.8,2.25
59556,10.2,6.6,2.72
53044,9.3,6.7,2.72
44,2,3,2.72
41597,7.7,10.2,1.24
34881,6.8,5.2,1.24
4132,2.5,14.7,2.72
48722,8.7,7.3,2.25
75237,12.3,18.6,1.24
83735,13.5,13.8,2.53
44547,8.1,11.5,2.53
67470,11.3,5.4,2.25
3022,2.4,5.1,2.25
10877,3.5,2.4,1.24
2146,2.2,19.4,2.25
70740,11.7,14.7,2.72
26967,5.7,6.4,2.53
78800,12.8,17.1,2.72
80406,13.1,3,2.25
82246,13.3,12.8,2.25
38414,7.3,3,2.25
15959,4.2,2.7,2.53
10965,3.5,4.6,1.24
40780,7.6,7.8,2.72
5096,2.7,2.6,2.72
75179,12.3,17.1,2.53
13389,3.8,10.9,1.24
33801,6.6,14.4,1.24
60753,10.3,18.5,1.24
34180,6.7,5.7,2.72
65104,10.9,18.6,2.72
74536,12.2,19.1,2.72
72843,12,13,2.53
57600,9.9,12,2.72
44050,8,17.2,2.25
83530,13.5,8.7,2.25
64112,10.8,11.9,2.72
62184,10.5,18,2.72
10001,3.3,16.7,1.24
50504,8.9,15.6,2.72
18207,4.5,4.6,2.53
2701,2.3,15.2,1.24
87356,14,13.8,2.72
31990,6.4,5.3,2.25
84027,13.6,3,2.53
35436,6.8,19,2.72
13593,3.8,16,1.24
21682,4.9,19.1,2.25
25887,5.5,15.6,2.53
16163,4.2,7.8,2.53
9388,3.2,19.4,2.72
82800,13.4,8.5,2.72
37013,7.1,4.2,1.24
87093,14,7.3,1.24
