row,col,phase,phase_loss,weight,score,a,h,e
11.0,18.0,-282.31217750628,0.0004099281550224987,0.9822149999999998,0.0004099281550224987,6.0,9.2,2.53
11.0,19.0,-228.52990426253336,0.00447378922444841,1.09253625,0.00447378922444841,6.3,7.3,2.72
11.0,20.0,-170.41079790820913,0.0012214921935083112,0.5422902333333333,0.0012214921935083112,3.4,6.2,2.53
12.0,0.0,-745.8529722320527,0.2153871429472929,5.08125,0.2153871429472929,13.5,20.0,2.72
12.0,1.0,-116.33033923801668,0.0029508620809792774,0.6481797749999998,0.0029508620809792774,12.3,3.8,2.53
12.0,2.0,-197.1418545046913,0.012686510933690442,0.6568819833333334,0.012686510933690442,4.7,6.8,2.53
12.0,3.0,-268.11635367972804,8.170707178578596e-05,0.42479842499999987,8.170707178578596e-05,12.3,10.1,1.24
12.0,4.0,-329.1686818776084,0.0007131276083782723,0.302551725,0.0007131276083782723,4.1,13.3,1.24
12.0,5.0,-380.30349071860974,0.0004948770933879132,1.3205173333333333,0.0004948770933879132,6.1,12.8,2.25
12.0,6.0,-61.61502906186979,0.0001404632766863756,0.36599708333333325,0.0001404632766863756,7.1,2.3,2.72
12.0,7.0,-93.2829490326376,0.005098757889740568,0.5493691666666666,0.005098757889740568,7.3,3.4,2.72
12.0,8.0,-115.56455379426552,0.0023437112577227026,0.6314466666666666,0.0023437112577227026,11.8,4.0,2.25
12.0,9.0,-128.7842423277625,0.003495867801575514,0.5222249666666665,0.003495867801575514,6.8,4.6,2.53
12.0,10.0,-133.32110779806953,0.00012022927421639906,0.6453793125,0.00012022927421639906,9.9,4.5,2.53
12.0,11.0,-129.5957008470782,0.0013755689374193025,0.6991041666666666,0.0013755689374193025,6.5,4.6,2.72
12.0,12.0,-118.05689110015328,0.012246473088922016,0.10176442499999999,0.012246473088922016,2.9,4.9,1.24
12.0,13.0,-99.16958653581514,0.0013424192629827303,0.77988,0.0013424192629827303,12.9,3.2,2.72
12.0,14.0,-73.4038479696028,0.0005480875261127949,0.3871802083333333,0.0005480875261127949,9.5,2.9,2.25
12.0,15.0,-401.2257082847982,0.0009768394857019302,1.3187848333333332,0.0009768394857019302,5.2,13.7,2.25
12.0,16.0,-363.0898052339244,0.0037151460337554454,1.7521678999999997,0.0037151460337554454,12.4,10.2,2.53
12.0,17.0,-319.43378041343976,0.0004002864866379241,1.1536752499999998,0.0004002864866379241,7.3,10.2,2.25
12.0,18.0,-270.67429042717777,0.006199606865266105,1.3017750000000001,0.006199606865266105,6.6,8.5,2.72
12.0,19.0,-217.2044153497341,0.00026801086690397824,0.637609375,0.00026801086690397824,2.5,7.8,2.53
12.0,20.0,-159.3922255396974,1.6891943232621998e-05,0.725895,1.6891943232621998e-05,4.2,5.7,2.72
13.0,0.0,-721.5335445377978,0.03958701826650213,4.629809999999999,0.03958701826650213,12.6,19.4,2.72
13.0,1.0,-91.79873264969592,0.006076704871702532,0.5796449999999999,0.006076704871702532,8.4,3.3,2.72
13.0,2.0,-172.4669433720078,0.003256212953147042,0.8107213333333332,0.003256212953147042,10.6,5.6,2.25
13.0,3.0,-243.370767773637,0.0034235105426887458,0.7161000000000001,0.0034235105426887458,3.0,8.8,2.25
13.0,4.0,-304.4269461281688,0.00493863745617773,1.2257916666666668,0.00493863745617773,3.7,10.0,2.72
13.0,5.0,-355.6400260733453,0.0015983389703251305,2.16496,0.0015983389703251305,11.8,9.6,2.72
13.0,6.0,-397.1021610447961,0.0013920018272983725,2.0309850000000003,0.0013920018272983725,7.8,12.1,2.72
13.0,7.0,-68.98906948696731,0.0020880447709714645,0.12177899999999998,0.0020880447709714645,11.8,3.0,1.24
13.0,8.0,-91.55255983237748,0.0032797061967357877,0.36796258333333326,0.0032797061967357877,5.8,3.5,2.53
13.0,9.0,-105.11033952446542,0.0038877704564583837,0.110614275,0.0038877704564583837,5.7,4.3,1.24
13.0,10.0,-110.034019988389,0.0012507025289494322,0.41374374999999997,0.0012507025289494322,5.5,4.2,2.25
13.0,11.0,-106.73628500040604,0.0004146390779169451,0.1933974,0.0004146390779169451,13.6,4.2,1.24
13.0,12.0,-95.65811952532158,0.005141888252637727,0.4806375,0.005141888252637727,9.5,3.6,2.25
13.0,13.0,-77.25683410086322,0.010885309359309758,0.42519945,0.010885309359309758,10.2,2.9,2.53
13.0,14.0,-411.99540995496,0.0038576231650040427,1.39760325,0.0038576231650040427,5.6,13.5,2.53
13.0,15.0,-380.33347334764267,0.0003129472520413401,1.8947551499999997,0.0003129472520413401,12.7,10.8,2.53
13.0,16.0,-342.72001479834853,0.00026108055772056105,1.098523125,0.00026108055772056105,5.1,11.5,2.25
13.0,17.0,-299.58781733886326,0.0027038134726353746,1.050609,0.0027038134726353746,6.6,9.8,2.25
13.0,18.0,-251.3494531675924,0.00020198377478664042,0.7552132874999997,0.00020198377478664042,3.3,8.7,2.53
13.0,19.0,-198.39464687967984,0.0018856492110899126,0.32217749999999995,0.0018856492110899126,12.6,7.5,1.24
13.0,20.0,-141.08877778945043,0.003980389260505035,0.6277916666666667,0.003980389260505035,3.5,5.2,2.72
14.0,0.0,-687.7805978934834,0.01053980182905434,3.3788852999999994,0.01053980182905434,13.2,18.6,2.53
14.0,1.0,-57.756432748688894,0.0011928311450901674,0.2844966666666667,0.0011928311450901674,4.4,2.2,2.72
14.0,2.0,-138.22928992152129,0.0004311478146519221,1.0516666666666665,0.0004311478146519221,14.0,4.0,2.72
14.0,3.0,-209.03679221328596,0.01031166855000265,0.1825425,0.01031166855000265,3.5,8.4,1.24
14.0,4.0,-270.0982175394465,0.0003847554753519944,1.0418356666666666,0.0003847554753519944,7.9,8.8,2.25
14.0,5.0,-321.41797433125566,0.008844516400586144,0.28683525,0.008844516400586144,3.7,13.0,1.24
14.0,6.0,-363.08541009931696,0.0006799885736654687,1.7521678999999997,0.0006799885736654687,12.4,10.2,2.53
14.0,7.0,-395.27097224339104,0.004645339094167866,0.6217425,0.004645339094167866,12.0,15.1,1.24
14.0,8.0,-58.219098331988334,0.003596064984321856,0.23365795833333325,0.003596064984321856,5.9,2.3,2.25
14.0,9.0,-72.23850616350592,0.0013235463184173568,0.42645516666666655,0.0013235463184173568,11.3,2.8,2.25
14.0,10.0,-77.6907373658396,0.0014775999807170592,0.27321010416666663,0.0014775999807170592,3.5,3.1,2.53
14.0,11.0,-74.97786453673461,0.010393825081791874,0.268448375,0.010393825081791874,3.7,3.0,2.53
14.0,12.0,-64.53021118207698,0.002241821725419868,0.40899999999999986,0.002241821725419868,8.0,2.4,2.72
14.0,13.0,-406.7947866273262,0.0009633851386752212,1.8812123749999998,0.0009633851386752212,10.7,12.9,2.25
14.0,14.0,-382.2249443873329,0.0005805150108244561,1.4109375,0.0005805150108244561,2.5,12.6,2.72
14.0,15.0,-351.2715701125753,0.00589570773718151,0.9436244999999998,0.00589570773718151,2.1,12.4,2.25
14.0,16.0,-314.37592302422763,0.0013352765536183142,0.38546062499999995,0.0013352765536183142,8.5,12.1,1.24
14.0,17.0,-271.964109647844,0.008146513078372664,0.31065419999999994,0.008146513078372664,7.4,10.6,1.24
14.0,18.0,-224.44306655037144,0.006268454668315826,0.8363828999999998,0.006268454668315826,7.1,7.2,2.53
14.0,19.0,-172.19786742625047,0.0017175346870317298,0.6259567500000001,0.0017175346870317298,5.7,6.0,2.53
14.0,20.0,-115.59014229195328,0.0062779961326526745,0.0951825,0.0062779961326526745,2.0,4.9,1.24
15.0,0.0,-644.873468719044,0.003667511424737313,3.174925,0.003667511424737313,7.4,19.5,2.72
15.0,1.0,-734.4898244680735,0.012041264948493335,4.782550416666666,0.012041264948493335,12.7,19.9,2.72
15.0,2.0,-94.72010135440269,0.003052709383169372,0.68748625,0.003052709383169372,10.7,3.3,2.72
15.0,3.0,-165.40803082432967,0.014888124134358804,0.5022517499999999,0.014888124134358804,2.1,6.6,2.25
15.0,4.0,-226.47596906272065,0.003996147240258097,0.6774156666666665,0.003996147240258097,3.2,8.2,2.25
15.0,5.0,-277.928155679921,8.56115616443276e-05,1.1896955,8.56115616443276e-05,10.3,8.4,2.25
15.0,6.0,-319.85053428148467,0.0006009724215800816,0.30224999999999996,0.0006009724215800816,5.0,12.4,1.24
15.0,7.0,-352.4071523610369,0.0008718434587535739,1.0711837499999999,0.0008718434587535739,4.0,11.7,2.53
15.0,8.0,-375.8334855306657,0.000132633396788151,1.908666666666666,0.000132633396788151,8.0,11.2,2.72
15.0,9.0,-390.427300611304,0.0020381601321446396,1.97666,0.0020381601321446396,12.4,12.0,2.25
15.0,10.0,-396.5378433834321,0.00015100133350642864,0.3886220999999999,0.00015100133350642864,5.2,15.7,1.24
15.0,11.0,-394.55419337547073,9.739601364344708e-05,2.219548333333333,9.739601364344708e-05,9.2,11.9,2.72
15.0,12.0,-384.8935780532616,0.0021128647072146123,0.5466363000000001,0.0021128647072146123,10.4,14.9,1.24
15.0,13.0,-367.9903087271328,0.0008983267421740493,1.6561916666666663,0.0008983267421740493,5.8,11.5,2.72
15.0,14.0,-344.28582561166195,0.000124095369301358,0.5587968749999999,0.000124095369301358,12.5,13.1,1.24
15.0,15.0,-314.2201539988191,0.00015277811598934932,1.499768375,0.00015277811598934932,12.1,9.3,2.25
15.0,16.0,-278.22490407278383,0.0007428998724208213,1.3477200000000003,0.0007428998724208213,6.6,8.8,2.72
15.0,17.0,-236.71780974457988,0.013219900829881226,0.30551429999999996,0.013219900829881226,9.2,9.1,1.24
15.0,18.0,-190.09870333000163,0.008157675704751455,0.21888502499999996,0.008157675704751455,7.7,7.3,1.24
15.0,19.0,-138.74676170990233,0.0019260342382949602,0.14185499999999998,0.0019260342382949602,5.5,5.6,1.24
15.0,20.0,-83.01883001402257,0.00700311586024327,0.33012787499999996,0.00700311586024327,5.7,3.3,2.25
16.0,0.0,-593.1516008219883,0.008351310269517853,2.8733459999999997,0.008351310269517853,12.6,17.2,2.25
16.0,1.0,-682.3465846151475,0.007656392491298902,4.410193333333333,0.007656392491298902,13.3,17.6,2.72
16.0,2.0,-42.29267940299496,7.123649027180818,0.04514999999999999,7.123649027180818,4.0,2.0,1.24
16.0,3.0,-112.84057855950688,0.010251518618119349,0.10059997499999998,0.010251518618119349,3.3,4.7,1.24
16.0,4.0,-173.91614315872812,0.0027367866578060784,0.5491546666666667,0.0027367866578060784,3.7,6.4,2.25
16.0,5.0,-225.52342065064613,0.007032711193005525,0.9111981666666663,0.007032711193005525,8.6,7.3,2.25
16.0,6.0,-267.74447872006067,0.0016503509200447297,1.0734663333333327,0.0016503509200447297,8.6,8.6,2.25
16.0,7.0,-300.73606999837875,0.0014177945899973565,1.4366729999999999,0.0014177945899973565,12.6,8.6,2.25
16.0,8.0,-324.723437917482,0.031353342283637176,1.9984424999999997,0.031353342283637176,12.9,8.2,2.72
16.0,9.0,-339.99181788322585,0.001888684007099073,1.4852565,0.001888684007099073,9.9,10.8,2.25
16.0,10.0,-346.8763456479378,6.390965654645697e-05,1.3480739999999996,6.390965654645697e-05,8.6,10.8,2.25
16.0,11.0,-345.75114107004083,0.0008120549591694726,1.255995,0.0008120549591694726,2.4,11.3,2.72
16.0,12.0,-337.0182964099258,0.0026386486678688925,1.19765625,0.0026386486678688925,7.5,10.0,2.53
16.0,13.0,-321.0973862696542,0.02059468737706993,0.41914709999999994,0.02059468737706993,9.4,12.3,1.24
16.0,14.0,-298.4159616691545,0.004204346470487508,1.0898607999999999,0.004204346470487508,6.8,9.6,2.53
16.0,15.0,-269.40132382147385,0.01823184258864785,0.7848108333333332,0.01823184258864785,3.2,9.5,2.25
16.0,16.0,-234.4737180799102,0.008383360519474081,0.34605870000000005,0.008383360519474081,11.2,8.9,1.24
16.0,17.0,-194.0409606189892,0.0036681385204531125,0.16284269999999995,0.0036681385204531125,2.8,7.9,1.24
16.0,18.0,-148.49441630876845,0.0010233644325126079,0.6962094999999998,0.0010233644325126079,9.8,5.1,2.25
16.0,19.0,-98.20618573890488,0.008439462049395274,0.49720291666666666,0.008439462049395274,4.9,3.7,2.72
16.0,20.0,-43.52732790526625,5.889000524909534,0.04514999999999999,5.889000524909534,4.0,2.0,1.24
17.0,0.0,-533.0022865468809,0.002352124994104088,3.680833333333333,0.002352124994104088,14.0,14.0,2.72
17.0,1.0,-621.7229487744071,0.003100141594586603,3.56745,0.003100141594586603,10.8,17.0,2.72
17.0,2.0,-701.3493597049201,0.03137759976743837,3.1835920499999992,0.03137759976743837,11.4,19.9,2.53
17.0,3.0,-51.73979717947714,0.0027794196439501206,0.052001399999999996,0.0027794196439501206,4.6,2.2,1.24
17.0,4.0,-112.8239364329861,0.0024108592556189024,0.46546138333333326,0.0024108592556189024,6.8,4.1,2.53
17.0,5.0,-164.60561586954145,0.003137842197702412,0.14122409999999996,0.003137842197702412,2.9,6.8,1.24
17.0,6.0,-207.16268491500068,0.00500917679619306,0.8307299999999997,0.00500917679619306,2.9,7.2,2.72
17.0,7.0,-240.64394781118472,0.0013544273956824782,0.6949506666666666,0.0013544273956824782,2.6,8.8,2.25
17.0,8.0,-265.2634781798529,0.015971283037742978,1.45771875,0.015971283037742978,10.5,7.1,2.72
17.0,9.0,-281.2927966819161,0.003742624724509369,0.8199041666666664,0.003742624724509369,3.1,10.0,2.25
17.0,10.0,-289.0515474010808,0.003817908893324784,1.2105449999999995,0.003817908893324784,9.6,9.0,2.25
17.0,11.0,-288.8973638771913,0.0006463767149398336,0.30912562499999996,0.0006463767149398336,6.5,11.3,1.24
17.0,12.0,-281.2155871664909,0.00468871241537272,1.1661906666666666,0.00468871241537272,9.4,8.8,2.25
17.0,13.0,-266.409404193756,0.0012403374939822243,1.3423345833333336,0.0012403374939822243,8.3,7.7,2.72
17.0,14.0,-244.89084068749253,0.0012990615159651497,1.17,0.0012990615159651497,6.0,8.0,2.72
17.0,15.0,-217.0728953504208,0.010090174639543648,0.8526439541666667,0.010090174639543648,8.3,6.7,2.53
17.0,16.0,-183.3629621272485,0.004945159475056471,0.15318749999999998,0.004945159475056471,2.5,7.6,1.24
17.0,17.0,-144.15756974140868,0.002037192185071035,0.6350283333333333,0.002037192185071035,3.4,5.3,2.72
17.0,18.0,-99.8383788749561,0.0009918525829561986,0.5846924999999998,0.0009918525829561986,12.6,3.5,2.25
17.0,19.0,-50.76931817549621,0.005820679484259017,0.07050329999999998,0.005820679484259017,9.2,2.1,1.24
17.0,20.0,-717.2947073677515,0.008271147873529117,3.6918472500000004,0.008271147873529117,13.8,19.5,2.53
18.0,0.0,-464.8479788648956,0.007825578463780403,1.2683445833333336,0.007825578463780403,2.0,16.1,2.53
18.0,1.0,-553.0505702716018,0.00039937316432769876,1.6103359999999995,0.00039937316432769876,3.4,19.2,2.25
18.0,2.0,-632.3280589969831,0.0018871219831453345,3.9968849999999994,0.0018871219831453345,12.9,16.4,2.72
18.0,3.0,-702.5467069834472,0.02827436625966584,3.3063525,0.02827436625966584,12.0,19.8,2.53
18.0,4.0,-43.64019986463518,5.776128565540603,0.04514999999999999,5.776128565540603,4.0,2.0,1.24
18.0,5.0,-95.61215632423637,0.0008655263495711552,0.6108524999999999,0.0008655263495711552,8.7,3.4,2.72
18.0,6.0,-138.53599012678342,0.0008293312243949913,0.11518364999999998,0.0008293312243949913,2.3,5.8,1.24
18.0,7.0,-172.5521369202438,0.0021691100296266086,0.8772014583333332,0.0021691100296266086,12.7,5.0,2.53
18.0,8.0,-197.86288593436984,0.004655343549529789,0.2711475,0.004655343549529789,10.2,7.5,1.24
18.0,9.0,-214.72524812345364,0.003465865804173518,0.628553625,0.003465865804173518,2.7,7.9,2.25
18.0,10.0,-223.442420938974,0.008903482919322414,0.9592200000000001,0.008903482919322414,10.5,6.4,2.53
18.0,11.0,-224.3544634154764,0.002195520070472412,0.3815027999999999,0.002195520070472412,13.4,8.4,1.24
18.0,12.0,-217.8287761707197,0.001973340999057882,0.85910415,0.001973340999057882,8.4,6.7,2.53
18.0,13.0,-204.25090381642715,0.0010564043178078464,0.6113263333333333,0.0010564043178078464,3.2,7.4,2.25
18.0,14.0,-184.01606339124328,0.001491247688591102,0.5531154999999999,0.001491247688591102,2.8,6.9,2.25
18.0,15.0,-157.52167400607868,0.0010898996333708055,0.5835374999999999,0.0010898996333708055,6.0,5.7,2.25
18.0,16.0,-125.161038758014,0.0014928595765013597,0.4205691208333333,0.0014928595765013597,3.7,4.7,2.53
18.0,17.0,-87.31822313640214,0.007317679859170312,0.33097469999999996,0.007317679859170312,4.8,3.4,2.53
18.0,18.0,-44.36409139091211,5.052237039263673,0.04514999999999999,5.052237039263673,4.0,2.0,1.24
18.0,19.0,-716.6534051430895,0.03745179050429215,4.695454166666666,0.03745179050429215,13.1,19.0,2.72
18.0,20.0,-664.5228546975986,0.007351767911131901,3.338149499999999,0.007351767911131901,13.4,18.9,2.25
19.0,0.0,-389.1339901265201,0.0003841694887682934,0.3811962,0.0003841694887682934,5.2,15.4,1.24
19.0,1.0,-476.78382303296985,0.0043125349229740095,1.710261,0.0043125349229740095,6.4,16.2,2.25
19.0,2.0,-555.6893068922245,0.0003420484745220165,2.5479713166666658,0.0003420484745220165,11.6,15.7,2.53
19.0,3.0,-625.7248838070991,0.00045798977589583956,2.9374579499999998,0.00045798977589583956,12.4,17.1,2.53
19.0,4.0,-686.8283431651416,0.009373438579132198,3.07499725,0.009373438579132198,11.2,19.5,2.53
19.0,5.0,-739.003078902399,0.14816621478848901,4.9614674999999995,0.14816621478848901,13.3,19.8,2.72
19.0,6.0,-62.31796546301575,0.0010480435821520473,0.3896468333333333,0.0010480435821520473,12.8,2.3,2.25
19.0,7.0,-96.90486288850708,0.00188589876098888,0.43997625,0.00188589876098888,3.3,3.7,2.72
19.0,8.0,-122.9539583452547,0.004591154257013841,0.2256156,0.004591154257013841,13.9,4.8,1.24
19.0,9.0,-140.70731792413108,0.0006288532126745849,0.2264625,0.0006288532126745849,12.0,5.5,1.24
19.0,10.0,-150.45113673044125,0.00046839548031130107,0.2456706,0.00046839548031130107,12.4,5.8,1.24
19.0,11.0,-152.50722625021265,0.00226714376734094,0.18405,0.00226714376734094,8.0,6.0,1.24
19.0,12.0,-147.2242670034143,0.0028467153283600055,0.4626253333333333,0.0028467153283600055,3.2,5.6,2.25
19.0,13.0,-134.96929287372768,0.004510158883931581,0.21361252499999997,0.004510158883931581,11.7,5.3,1.24
19.0,14.0,-116.11977844142211,0.005810545914314957,0.783315,0.005810545914314957,10.2,3.9,2.72
19.0,15.0,-91.05659068631394,0.0016673703266860684,0.3386355,0.0016673703266860684,4.9,3.6,2.25
19.0,16.0,-60.157957761754005,0.0067608661756821675,0.0648081,0.0067608661756821675,4.8,2.7,1.24
19.0,17.0,-743.7945118459297,0.05397229514846913,5.13513,0.05397229514846913,13.8,19.8,2.72
19.0,18.0,-702.3253869362707,0.07225710669808905,4.34625,0.07225710669808905,12.0,19.0,2.72
19.0,19.0,-656.0952979414565,0.007773527393965196,3.8848333333333334,0.007773527393965196,11.5,17.6,2.72
19.0,20.0,-605.4324933167654,0.0006731871408192092,2.96106615,0.0006731871408192092,13.2,16.3,2.53
20.0,0.0,-306.3172110142914,0.003925460317987017,1.8119383333333334,0.003925460317987017,12.4,7.7,2.72
20.0,1.0,-393.3882038644333,0.0011494210739328992,2.03294,0.0011494210739328992,12.8,12.0,2.25
20.0,2.0,-471.90443269584193,0.00016935493937353385,3.274453333333333,0.00016935493937353385,13.6,12.8,2.72
20.0,3.0,-541.748539126872,0.004329525471803208,2.6728799999999997,0.004329525471803208,12.6,16.0,2.25
20.0,4.0,-602.8624207034059,0.0018250002808599675,2.325,0.0018250002808599675,3.0,20.0,2.72
20.0,5.0,-655.2492464631191,0.01442541188089308,4.360857083333333,0.01442541188089308,13.9,16.7,2.72
20.0,6.0,-698.9733462391678,0.030926221769732365,4.041585833333333,0.030926221769732365,10.7,19.4,2.72
20.0,7.0,-734.1579826080197,0.13022539979283465,4.988425,0.13022539979283465,13.6,19.5,2.72
20.0,8.0,-40.98118262507023,8.435145805105549,0.04514999999999999,8.435145805105549,4.0,2.0,1.24
20.0,9.0,-59.66994989391742,0.0014318275111691037,0.05649749999999999,0.0014318275111691037,3.0,2.7,1.24
20.0,10.0,-70.49327785149671,0.0014120899095360073,0.0645,0.0014120899095360073,2.5,3.2,1.24
20.0,11.0,-73.75443298211712,0.0024716199336580758,0.0744975,0.0024716199336580758,4.0,3.3,1.24
20.0,12.0,-69.78297230414864,0.005693467335731839,0.2623048166666666,0.005693467335731839,4.3,2.8,2.53
20.0,13.0,-58.92691145476783,0.00036134186302660964,0.35067375,0.00036134186302660964,12.0,2.1,2.53
20.0,14.0,-41.54538170342721,7.870946726748571,0.04514999999999999,7.870946726748571,4.0,2.0,1.24
20.0,15.0,-738.0020214563428,0.04436526240715466,4.840333333333334,0.04436526240715466,12.8,20.0,2.72
20.0,16.0,-708.6592539714984,0.04374895818909863,3.33975,0.04374895818909863,12.0,20.0,2.53
20.0,17.0,-673.8735183849226,0.022660814296159515,3.205546799999999,0.022660814296159515,12.6,18.4,2.53
20.0,18.0,-633.991451986074,0.007504232167775626,3.078616625,0.007504232167775626,12.7,18.3,2.25
20.0,19.0,-589.3469704427193,0.0021506510306608106,2.4451199999999997,0.0021506510306608106,4.2,19.2,2.72
20.0,20.0,-540.2591589414415,0.0028649843397943187,2.536633166666666,0.0028649843397943187,11.6,16.3,2.25
