row,col,phase,phase_loss,weight,score,a,h,e
12.0,1.0,-118.96567095353156,0.008105645914355364,0.09929625,0.03546282714004875,2.3,5.0,1.24
12.0,2.0,-199.00014701558712,0.008031695350382506,0.19355489999999997,0.06368865674526775,5.4,7.7,1.24
12.0,3.0,-271.21643839675244,0.020072833716312743,0.3947474999999999,0.13247523360141888,11.0,10.3,1.24
12.0,4.0,-335.0957135009303,0.00935852055408759,0.404898075,0.12802038688786133,8.1,13.1,1.24
12.0,5.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
12.0,6.0,-75.88875037554953,0.02277916546609049,0.06956145000000001,0.036813850826263345,2.7,3.4,1.24
12.0,7.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.041124214643819934,7.6,4.5,1.24
12.0,8.0,-137.93617086946506,0.0006882613943162141,0.17520937499999997,0.05304459547602134,8.5,5.5,1.24
12.0,9.0,-153.6429240931957,0.012476705500375829,0.15333569999999994,0.054734403850263055,5.4,6.1,1.24
12.0,10.0,-158.89630164773644,0.01623497335731372,0.13912762500000003,0.05310276885011961,3.3,6.5,1.24
12.0,11.0,-153.6429240931957,0.012476705500375829,0.15333569999999994,0.054734403850263055,5.4,6.1,1.24
12.0,12.0,-137.93617086946506,0.0006882613943162141,0.17520937499999997,0.05304459547602134,8.5,5.5,1.24
12.0,13.0,-111.93350454310256,0.0013603780634952045,0.13390649999999998,0.041124214644446634,7.6,4.5,1.24
12.0,14.0,-75.88875037555044,0.022779165465180995,0.06956145000000001,0.0368138508256267,2.7,3.4,1.24
12.0,15.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
12.0,16.0,-335.0957135009312,0.009358520553178096,0.404898075,0.12802038688722467,8.1,13.1,1.24
12.0,17.0,-271.2164383967538,0.0200728337149485,0.3947474999999999,0.13247523360046393,11.0,10.3,1.24
12.0,18.0,-199.00014701558848,0.008031695349018264,0.19355489999999997,0.06368865674431277,5.4,7.7,1.24
12.0,19.0,-118.96567095353248,0.00810564591527907,0.09929625,0.03546282714069535,2.3,5.0,1.24
12.0,20.0,-31.63903171218044,17.77729671799534,0.04514999999999999,12.45765270259674,4.0,2.0,1.24
13.0,0.0,-729.0112782131996,0.07737928741835276,3.8193904166666655,1.1999826261928466,14.0,19.9,2.53
13.0,1.0,-95.7739798922794,0.01686788604092726,0.08709629999999999,0.037936410228649076,3.2,4.1,1.24
13.0,2.0,-175.2664337207193,0.013442998063055711,0.1762764,0.062293018644139,5.8,6.8,1.24
13.0,3.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.06775875675602673,3.7,9.9,1.24
13.0,4.0,-310.3799611505283,0.0020619806064132717,0.2655374999999999,0.08110463642448927,3.2,12.5,1.24
13.0,5.0,-365.0038639899435,0.014568627243988885,0.33467579999999997,0.11060077907079222,4.2,14.6,1.24
13.0,6.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
13.0,7.0,-86.14521577165806,0.024065234201316343,0.1420092,0.05944842394092144,11.4,3.6,1.24
13.0,8.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.041124214643819934,7.6,4.5,1.24
13.0,9.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.03569921436139302,2.9,5.3,1.24
13.0,10.0,-132.7182297062277,0.008711273610515491,0.115957875,0.040885254027360846,3.1,5.5,1.24
13.0,11.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.03569921436139302,2.9,5.3,1.24
13.0,12.0,-111.93350454310256,0.0013603780634952045,0.13390649999999998,0.041124214644446634,7.6,4.5,1.24
13.0,13.0,-86.14521577165851,0.024065234200861596,0.1420092,0.05944842394060311,11.4,3.6,1.24
13.0,14.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
13.0,15.0,-365.0038639899435,0.014568627243988885,0.33467579999999997,0.11060077907079222,4.2,14.6,1.24
13.0,16.0,-310.3799611505292,0.0020619806073227664,0.2655374999999999,0.08110463642512591,3.2,12.5,1.24
13.0,17.0,-246.9715181645124,0.003182763222014273,0.21843607499999998,0.06775875675540997,3.7,9.9,1.24
13.0,18.0,-175.26643372072022,0.013442998063965206,0.1762764,0.06229301864477564,5.8,6.8,1.24
13.0,19.0,-95.7739798922803,0.016867886040031976,0.08709629999999999,0.037936410228022376,3.2,4.1,1.24
13.0,20.0,-729.011278213201,0.077379287419717,3.8193904166666655,1.1999826261938014,14.0,19.9,2.53
14.0,0.0,-697.5698764503409,0.1251743019033711,3.144889275,1.0310887938323599,11.3,19.8,2.53
14.0,1.0,-63.56111321007029,0.009870676648461085,0.05759182499999999,0.024187021153922756,2.3,2.9,1.24
14.0,2.0,-142.3129117862618,0.004684247199293168,0.1289514,0.041964393039505214,3.8,5.8,1.24
14.0,3.0,-213.32020999917995,0.02218196859348609,0.2029746,0.07641975801544026,5.2,8.2,1.24
14.0,4.0,-276.0866437285099,0.00658747266197679,0.22607909999999998,0.07243496086338373,2.4,11.3,1.24
14.0,5.0,-330.1376175747096,0.011396871584622659,0.4015358999999999,0.12843858010923584,8.4,12.7,1.24
14.0,6.0,-375.034883909595,0.001798219311297089,0.34122375,0.10362587851790796,4.1,15.0,1.24
14.0,7.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
14.0,8.0,-75.88875037554999,0.022779165465635742,0.06956145000000001,0.036813850825945016,2.7,3.4,1.24
14.0,9.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
14.0,10.0,-96.43514461686344,0.010381506183435363,0.09255749999999997,0.03503430432840474,4.0,4.1,1.24
14.0,11.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
14.0,12.0,-75.88875037555044,0.022779165465180995,0.06956145000000001,0.0368138508256267,2.7,3.4,1.24
14.0,13.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
14.0,14.0,-375.03488390959546,0.0017982193108423417,0.34122375,0.10362587851758963,4.1,15.0,1.24
14.0,15.0,-330.13761757471,0.011396871585020563,0.4015358999999999,0.12843858010951437,8.4,12.7,1.24
14.0,16.0,-276.0866437285108,0.006587472661067295,0.22607909999999998,0.07243496086274709,2.4,11.3,1.24
14.0,17.0,-213.3202099991813,0.02218196859215027,0.2029746,0.07641975801450518,5.2,8.2,1.24
14.0,18.0,-142.3129117862627,0.0046842472002026625,0.1289514,0.041964393040141865,3.8,5.8,1.24
14.0,19.0,-63.56111321007165,0.009870676647096843,0.05759182499999999,0.024187021152967787,2.3,2.9,1.24
14.0,20.0,-697.5698764503422,0.12517430190473533,3.144889275,1.0310887938333149,11.3,19.8,2.53
15.0,0.0,-657.5418091123556,0.07159420795687765,2.5452058333333336,0.8136776955698144,8.3,20.0,2.53
15.0,1.0,-742.5707554166779,0.06291157550958815,5.021101666666666,1.5503686028567112,13.4,19.9,2.72
15.0,2.0,-100.4000228597556,0.011854524794657095,0.11477129999999998,0.04272955735625996,6.8,4.1,1.24
15.0,3.0,-170.53940101362332,0.03109459184543084,0.19342619999999996,0.07979407429180158,7.4,6.6,1.24
15.0,4.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.20421521357878186,2.4,8.6,2.25
15.0,5.0,-285.84852488604565,0.021836442079347762,0.2709084,0.09655802945554343,4.9,11.2,1.24
15.0,6.0,-330.1376175747096,0.011396871584622659,0.4015358999999999,0.12843858010923584,8.4,12.7,1.24
15.0,7.0,-365.0038639899435,0.014568627243988885,0.33467579999999997,0.11060077907079222,4.2,14.6,1.24
15.0,8.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
15.0,9.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
15.0,10.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
15.0,11.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
15.0,12.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
15.0,13.0,-365.0038639899435,0.014568627243988885,0.33467579999999997,0.11060077907079222,4.2,14.6,1.24
15.0,14.0,-330.13761757471,0.011396871585020563,0.4015358999999999,0.12843858010951437,8.4,12.7,1.24
15.0,15.0,-285.8485248860461,0.021836442078893015,0.2709084,0.09655802945522511,4.9,11.2,1.24
15.0,16.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.20421521357878186,2.4,8.6,2.25
15.0,17.0,-170.53940101362423,0.031094591844521347,0.19342619999999996,0.07979407429116493,7.4,6.6,1.24
15.0,18.0,-100.40002285975696,0.011854524796021337,0.11477129999999998,0.042729557357214926,6.8,4.1,1.24
15.0,19.0,-742.5707554166797,0.06291157550776916,5.021101666666666,1.550368602855438,13.4,19.9,2.72
15.0,20.0,-657.541809112357,0.07159420795551341,2.5452058333333336,0.8136776955688594,8.3,20.0,2.53
16.0,0.0,-609.2049369441061,0.02744670973106622,1.961935833333333,0.6077934468117462,4.9,20.0,2.53
16.0,1.0,-693.1004976702211,0.026400990533602453,3.0331718999999997,0.9284322633735216,10.8,19.8,2.53
16.0,2.0,-49.845073803116975,0.004676922013452156,0.062285999999999994,0.021959645409416507,8.2,2.0,1.24
16.0,3.0,-118.96567095353156,0.008105645914355364,0.09929625,0.03546282714004875,2.3,5.0,1.24
16.0,4.0,-180.00000000000043,0.005126953125426326,0.15344437500000002,0.04962217968779843,2.7,7.5,1.24
16.0,5.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.20421521357878186,2.4,8.6,2.25
16.0,6.0,-276.0866437285108,0.006587472661067295,0.22607909999999998,0.07243496086274709,2.4,11.3,1.24
16.0,7.0,-310.3799611505283,0.0020619806064132717,0.2655374999999999,0.08110463642448927,3.2,12.5,1.24
16.0,8.0,-335.09571350093074,0.009358520553632843,0.404898075,0.128020386887543,8.1,13.1,1.24
16.0,9.0,-350.0153846517983,0.014186881404839369,0.4199606999999999,0.1359190269833875,7.8,13.9,1.24
16.0,10.0,-355.00385208241005,0.03209762462120125,0.2990627999999999,0.11218717723484084,2.9,14.4,1.24
16.0,11.0,-350.0153846517983,0.014186881404839369,0.4199606999999999,0.1359190269833875,7.8,13.9,1.24
16.0,12.0,-335.0957135009312,0.009358520553178096,0.404898075,0.12802038688722467,8.1,13.1,1.24
16.0,13.0,-310.3799611505292,0.0020619806073227664,0.2655374999999999,0.08110463642512591,3.2,12.5,1.24
16.0,14.0,-276.0866437285108,0.006587472661067295,0.22607909999999998,0.07243496086274709,2.4,11.3,1.24
16.0,15.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.20421521357878186,2.4,8.6,2.25
16.0,16.0,-180.00000000000182,0.005126953126818989,0.15344437500000002,0.0496221796887733,2.7,7.5,1.24
16.0,17.0,-118.96567095353248,0.00810564591527907,0.09929625,0.03546282714069535,2.3,5.0,1.24
16.0,18.0,-49.84507380311834,0.004676922014816398,0.062285999999999994,0.021959645410371476,8.2,2.0,1.24
16.0,19.0,-693.1004976702234,0.02640099053587619,3.0331718999999997,0.9284322633751132,10.8,19.8,2.53
16.0,20.0,-609.2049369441074,0.027446709732430463,1.961935833333333,0.6077934468127012,4.9,20.0,2.53
17.0,0.0,-552.8790834378578,0.012872500357843819,1.5705375,0.48017200025049067,3.0,19.3,2.25
17.0,1.0,-635.4918917174314,0.044442986962621944,2.4015978000000007,0.7515894308738355,7.8,19.6,2.53
17.0,2.0,-711.0112219625848,0.1103600686651589,3.511421666666666,1.130678548065611,13.0,19.6,2.53
17.0,3.0,-58.98319687692037,9.59858070856967e-05,0.0761982,0.022926650064959985,7.4,2.6,1.24
17.0,4.0,-118.96567095353204,0.008105645914838533,0.09929625,0.03546282714038697,2.3,5.0,1.24
17.0,5.0,-170.53940101362332,0.03109459184543084,0.19342619999999996,0.07979407429180158,7.4,6.6,1.24
17.0,6.0,-213.32020999917995,0.02218196859348609,0.2029746,0.07641975801544026,5.2,8.2,1.24
17.0,7.0,-246.971518164512,0.003182763222412177,0.21843607499999998,0.06775875675568852,3.7,9.9,1.24
17.0,8.0,-271.21643839675335,0.02007283371540325,0.3947474999999999,0.13247523360078223,11.0,10.3,1.24
17.0,9.0,-285.8485248860461,0.021836442078893015,0.2709084,0.09655802945522511,4.9,11.2,1.24
17.0,10.0,-290.7402640469586,0.0036917813336003746,0.4520039249999999,0.13818542443352025,12.1,10.9,1.24
17.0,11.0,-285.8485248860461,0.021836442078893015,0.2709084,0.09655802945522511,4.9,11.2,1.24
17.0,12.0,-271.2164383967538,0.0200728337149485,0.3947474999999999,0.13247523360046393,11.0,10.3,1.24
17.0,13.0,-246.9715181645124,0.003182763222014273,0.21843607499999998,0.06775875675540997,3.7,9.9,1.24
17.0,14.0,-213.3202099991813,0.02218196859215027,0.2029746,0.07641975801450518,5.2,8.2,1.24
17.0,15.0,-170.53940101362423,0.031094591844521347,0.19342619999999996,0.07979407429116493,7.4,6.6,1.24
17.0,16.0,-118.96567095353248,0.00810564591527907,0.09929625,0.03546282714069535,2.3,5.0,1.24
17.0,17.0,-58.98319687692083,9.598580754754948e-05,0.0761982,0.022926650065283282,7.4,2.6,1.24
17.0,18.0,-711.0112219625862,0.11036006866379466,3.511421666666666,1.1306785480646562,13.0,19.6,2.53
17.0,19.0,-635.4918917174327,0.044442986963986186,2.4015978000000007,0.7515894308747905,7.8,19.6,2.53
17.0,20.0,-552.8790834378588,0.012872500358753314,1.5705375,0.4801720002511273,3.0,19.3,2.25
18.0,0.0,-488.9166023173034,0.012780006915420472,0.46683322499999996,0.1489959723407943,4.9,19.3,1.24
18.0,1.0,-570.1200019200624,0.00916207631235011,1.635711,0.49712675341864504,3.2,19.8,2.25
18.0,2.0,-644.2959858008162,0.028224570347447298,2.5253206333333322,0.7773533892432127,8.6,19.4,2.53
18.0,3.0,-711.0112219625848,0.1103600686651589,3.511421666666666,1.130678548065611,13.0,19.6,2.53
18.0,4.0,-49.845073803116975,0.004676922013452156,0.062285999999999994,0.021959645409416507,8.2,2.0,1.24
18.0,5.0,-100.40002285975606,0.011854524795126054,0.11477129999999998,0.04272955735658823,6.8,4.1,1.24
18.0,6.0,-142.31291178626225,0.004684247199747915,0.1289514,0.041964393039823536,3.8,5.8,1.24
18.0,7.0,-175.26643372072022,0.013442998063965206,0.1762764,0.06229301864477564,5.8,6.8,1.24
18.0,8.0,-199.00014701558712,0.008031695350382506,0.19355489999999997,0.06368865674526775,5.4,7.7,1.24
18.0,9.0,-213.32020999917995,0.02218196859348609,0.2029746,0.07641975801544026,5.2,8.2,1.24
18.0,10.0,-218.1070389499328,0.028291250262526546,0.18764092500000004,0.0760961526837686,3.1,8.9,1.24
18.0,11.0,-213.3202099991813,0.02218196859215027,0.2029746,0.07641975801450518,5.2,8.2,1.24
18.0,12.0,-199.00014701558848,0.008031695349018264,0.19355489999999997,0.06368865674431277,5.4,7.7,1.24
18.0,13.0,-175.26643372072022,0.013442998063965206,0.1762764,0.06229301864477564,5.8,6.8,1.24
18.0,14.0,-142.3129117862627,0.0046842472002026625,0.1289514,0.041964393040141865,3.8,5.8,1.24
18.0,15.0,-100.40002285975696,0.011854524796021337,0.11477129999999998,0.042729557357214926,6.8,4.1,1.24
18.0,16.0,-49.84507380311834,0.004676922014816398,0.062285999999999994,0.021959645410371476,8.2,2.0,1.24
18.0,17.0,-711.0112219625862,0.11036006866379466,3.511421666666666,1.1306785480646562,13.0,19.6,2.53
18.0,18.0,-644.2959858008167,0.028224570347902045,2.5253206333333322,0.7773533892435311,8.6,19.4,2.53
18.0,19.0,-570.1200019200642,0.009162076314169099,1.635711,0.49712675341991835,3.2,19.8,2.25
18.0,20.0,-488.9166023173052,0.012780006913601483,0.46683322499999996,0.14899597233952103,4.9,19.3,1.24
19.0,0.0,-417.6929900378168,0.039157178980076424,0.417965625,0.15279971278605348,5.5,16.5,1.24
19.0,1.0,-497.3830953128468,0.015464257465680475,0.38655749999999994,0.1267922302259763,2.0,19.9,1.24
19.0,2.0,-570.1200019200624,0.00916207631235011,1.635711,0.49712675341864504,3.2,19.8,2.25
19.0,3.0,-635.4918917174318,0.04444298696307669,2.4015978000000007,0.7515894308741539,7.8,19.6,2.53
19.0,4.0,-693.100497670222,0.026400990534511948,3.0331718999999997,0.9284322633741582,10.8,19.8,2.53
19.0,5.0,-742.5707554166793,0.0629115755082239,5.021101666666666,1.5503686028557564,13.4,19.9,2.72
19.0,6.0,-63.56111321007165,0.009870676647096843,0.05759182499999999,0.024187021152967787,2.3,2.9,1.24
19.0,7.0,-95.7739798922794,0.01686788604092726,0.08709629999999999,0.037936410228649076,3.2,4.1,1.24
19.0,8.0,-118.96567095353248,0.00810564591527907,0.09929625,0.03546282714069535,2.3,5.0,1.24
19.0,9.0,-132.95514883352052,0.015512603051774931,0.13061655,0.05004378713624245,4.9,5.4,1.24
19.0,10.0,-137.6308688991594,0.0020389431047078688,0.12935579999999997,0.040234000173295495,4.3,5.6,1.24
19.0,11.0,-132.9551488335219,0.015512603053139173,0.13061655,0.05004378713719741,4.9,5.4,1.24
19.0,12.0,-118.96567095353248,0.00810564591527907,0.09929625,0.03546282714069535,2.3,5.0,1.24
19.0,13.0,-95.7739798922803,0.016867886040031976,0.08709629999999999,0.037936410228022376,3.2,4.1,1.24
19.0,14.0,-63.56111321007165,0.009870676647096843,0.05759182499999999,0.024187021152967787,2.3,2.9,1.24
19.0,15.0,-742.5707554166797,0.06291157550776916,5.021101666666666,1.550368602855438,13.4,19.9,2.72
19.0,16.0,-693.1004976702234,0.02640099053587619,3.0331718999999997,0.9284322633751132,10.8,19.8,2.53
19.0,17.0,-635.4918917174327,0.044442986963986186,2.4015978000000007,0.7515894308747905,7.8,19.6,2.53
19.0,18.0,-570.1200019200642,0.009162076314169099,1.635711,0.49712675341991835,3.2,19.8,2.25
19.0,19.0,-497.3830953128481,0.015464257464373077,0.38655749999999994,0.12679223022506114,2.0,19.9,1.24
19.0,20.0,-417.6929900378191,0.03915717897780269,0.417965625,0.15279971278446186,5.5,16.5,1.24
20.0,0.0,-339.59801025072466,0.022076419197219366,0.288840525,0.10210565093805356,3.1,13.7,1.24
20.0,1.0,-417.6929900378168,0.039157178980076424,0.417965625,0.15279971278605348,5.5,16.5,1.24
20.0,2.0,-488.9166023173043,0.012780006914510977,0.46683322499999996,0.14899597234015766,4.9,19.3,1.24
20.0,3.0,-552.8790834378583,0.012872500358298566,1.5705375,0.480172000250809,3.0,19.3,2.25
20.0,4.0,-609.2049369441061,0.02744670973106622,1.961935833333333,0.6077934468117462,4.9,20.0,2.53
20.0,5.0,-657.5418091123561,0.0715942079564229,2.5452058333333336,0.8136776955694961,8.3,20.0,2.53
20.0,6.0,-697.5698764503413,0.12517430190382584,3.144889275,1.031088793832678,11.3,19.8,2.53
20.0,7.0,-729.011278213201,0.077379287419717,3.8193904166666655,1.1999826261938014,14.0,19.9,2.53
20.0,8.0,-31.63903171217908,17.777296717996702,0.04514999999999999,12.457652702597692,4.0,2.0,1.24
20.0,9.0,-45.28482153633149,4.131506893844289,0.04514999999999999,2.9055998256910023,4.0,2.0,1.24
20.0,10.0,-49.84507380311834,0.004676922014816398,0.062285999999999994,0.021959645410371476,8.2,2.0,1.24
20.0,11.0,-45.28482153633149,4.131506893844289,0.04514999999999999,2.9055998256910023,4.0,2.0,1.24
20.0,12.0,-31.63903171218044,17.77729671799534,0.04514999999999999,12.45765270259674,4.0,2.0,1.24
20.0,13.0,-729.011278213201,0.077379287419717,3.8193904166666655,1.1999826261938014,14.0,19.9,2.53
20.0,14.0,-697.5698764503422,0.12517430190473533,3.144889275,1.0310887938333149,11.3,19.8,2.53
20.0,15.0,-657.541809112357,0.07159420795551341,2.5452058333333336,0.8136776955688594,8.3,20.0,2.53
20.0,16.0,-609.2049369441074,0.027446709732430463,1.961935833333333,0.6077934468127012,4.9,20.0,2.53
20.0,17.0,-552.8790834378588,0.012872500358753314,1.5705375,0.4801720002511273,3.0,19.3,2.25
20.0,18.0,-488.9166023173052,0.012780006913601483,0.46683322499999996,0.14899597233952103,4.9,19.3,1.24
20.0,19.0,-417.6929900378191,0.03915717897780269,0.417965625,0.15279971278446186,5.5,16.5,1.24
20.0,20.0,-339.5980102507265,0.022076419195400376,0.288840525,0.10210565093678027,3.1,13.7,1.24
