row,col,phase,phase_loss,weight,score,a,h,e
12.0,3.0,-631.2164383967524,0.011039630591312743,2.2765624874999997,0.6906964876639189,6.9,19.9,2.53
12.0,4.0,-695.0957135009303,0.10063659672596259,3.174306145833333,1.0227374614581737,11.5,19.7,2.53
12.0,5.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
12.0,6.0,-435.88875037554953,0.00932091351296549,0.36552119999999994,0.11618099945907583,2.9,17.6,1.24
12.0,7.0,-471.93350454310166,0.02438589075791242,0.637649775,0.20836505603053868,9.7,18.3,1.24
12.0,8.0,-497.93617086946506,0.0044419235037480576,0.39228870000000005,0.12079595645262366,2.2,19.9,1.24
12.0,9.0,-513.6429240931957,0.0019123325855616713,0.8075375999999999,0.2435999128098931,12.3,19.2,1.24
12.0,10.0,-518.8963016477364,0.04437218038856372,0.5346599999999999,0.19145852627199456,6.2,20.0,1.24
12.0,11.0,-513.6429240931957,0.0019123325855616713,0.8075375999999999,0.2435999128098931,12.3,19.2,1.24
12.0,12.0,-497.93617086946506,0.0044419235037480576,0.39228870000000005,0.12079595645262366,2.2,19.9,1.24
12.0,13.0,-471.9335045431026,0.024385890758821915,0.637649775,0.20836505603117533,9.7,18.3,1.24
12.0,14.0,-435.8887503755504,0.009320913512112838,0.36552119999999994,0.11618099945847897,2.9,17.6,1.24
12.0,15.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
12.0,16.0,-695.0957135009312,0.1006365967250531,3.174306145833333,1.022737461457537,11.5,19.7,2.53
12.0,17.0,-631.2164383967538,0.011039630589948501,2.2765624874999997,0.6906964876629639,6.9,19.9,2.53
12.0,18.0,-559.0001470155885,0.005518109338481736,1.5478446666666663,0.4682160765369371,2.6,19.6,2.25
12.0,19.0,-478.9656709535325,0.04544390275117394,0.44566875,0.16551135692582175,4.5,19.0,1.24
12.0,20.0,-391.6390317121805,0.014563258522628075,0.5331170249999999,0.17012938846583964,9.7,15.3,1.24
13.0,0.0,-369.0112782131996,0.00819593780897776,0.39061912499999996,0.12292289396628442,6.3,14.5,1.24
13.0,1.0,-455.7739798922794,0.01296304657626024,0.3708749999999999,0.12033663260338213,2.5,18.4,1.24
13.0,2.0,-535.2664337207193,0.04463196290680571,1.4957984999999998,0.4799819240347639,2.7,18.8,2.25
13.0,3.0,-606.9715181645115,0.06662880814474192,1.9671979166666662,0.6367995407013192,5.0,19.9,2.53
13.0,4.0,-670.3799611505283,0.06660665834078827,2.9378999999999995,0.9279946608385516,10.8,20.0,2.25
13.0,5.0,-725.0038639899435,0.06742507255648889,3.7162487166666662,1.1620721657895419,13.6,19.9,2.53
13.0,6.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
13.0,7.0,-446.14521577165806,0.03825166032993366,0.5659368749999999,0.19655722473095352,8.7,17.5,1.24
13.0,8.0,-471.93350454310166,0.02438589075791242,0.637649775,0.20836505603053868,9.7,18.3,1.24
13.0,9.0,-487.5090361576954,0.004147436054608988,0.39895537500000006,0.1225898177382263,2.7,19.5,1.24
13.0,10.0,-492.7182297062277,0.013761932790202991,0.42593249999999994,0.13741310295314207,3.5,19.6,1.24
13.0,11.0,-487.5090361576954,0.004147436054608988,0.39895537500000006,0.1225898177382263,2.7,19.5,1.24
13.0,12.0,-471.9335045431026,0.024385890758821915,0.637649775,0.20836505603117533,9.7,18.3,1.24
13.0,13.0,-446.1452157716585,0.038251660330388404,0.5659368749999999,0.19655722473127185,8.7,17.5,1.24
13.0,14.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
13.0,15.0,-725.0038639899435,0.06742507255648889,3.7162487166666662,1.1620721657895419,13.6,19.9,2.53
13.0,16.0,-670.3799611505292,0.06660665834169777,2.9378999999999995,0.9279946608391884,10.8,20.0,2.25
13.0,17.0,-606.9715181645124,0.06662880814383243,1.9671979166666662,0.6367995407006826,5.0,19.9,2.53
13.0,18.0,-535.2664337207202,0.044631962907715206,1.4957984999999998,0.4799819240354006,2.7,18.8,2.25
13.0,19.0,-455.7739798922803,0.012963046577169735,0.3708749999999999,0.12033663260401878,2.5,18.4,1.24
13.0,20.0,-369.01127821320097,0.008195937810342002,0.39061912499999996,0.12292289396723939,6.3,14.5,1.24
14.0,0.0,-337.56987645034087,8.803565378912026e-06,0.5349404249999999,0.16048828999576523,12.1,12.9,1.24
14.0,1.0,-423.5611132100703,0.052354665148413915,0.429594975,0.16552675810388973,5.7,16.7,1.24
14.0,2.0,-502.3129117862618,0.027145184699293168,0.409185,0.14175712928950523,2.7,20.0,1.24
14.0,3.0,-573.32020999918,0.03535892496120141,1.686069,0.530571947472841,3.6,19.8,2.25
14.0,4.0,-636.0866437285099,0.00595525194739821,2.5486125,0.7687524263631788,9.0,19.0,2.53
14.0,5.0,-690.1376175747096,0.011946187990815815,2.9893280999999994,0.9051607615935708,10.6,19.8,2.53
14.0,6.0,-735.034883909595,0.06423718415499025,4.773,1.4768660289084932,12.6,20.0,2.72
14.0,7.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
14.0,8.0,-435.88875037555,0.009320913512510742,0.36552119999999994,0.1161809994587575,2.9,17.6,1.24
14.0,9.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
14.0,10.0,-456.43514461686345,0.020482824542852995,0.37645020000000007,0.1272730371799971,2.7,18.4,1.24
14.0,11.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
14.0,12.0,-435.8887503755504,0.009320913512112838,0.36552119999999994,0.11618099945847897,2.9,17.6,1.24
14.0,13.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
14.0,14.0,-735.0348839095955,0.0642371841545355,4.773,1.4768660289081748,12.6,20.0,2.72
14.0,15.0,-690.13761757471,0.011946187991270563,2.9893280999999994,0.9051607615938893,10.6,19.8,2.53
14.0,16.0,-636.0866437285108,0.005955251948307705,2.5486125,0.7687524263638154,9.0,19.0,2.53
14.0,17.0,-573.3202099991813,0.03535892496256565,1.686069,0.530571947473796,3.6,19.8,2.25
14.0,18.0,-502.3129117862627,0.027145184700202662,0.409185,0.14175712929014186,2.7,20.0,1.24
14.0,19.0,-423.56111321007165,0.05235466514977816,0.429594975,0.1655267581048447,5.7,16.7,1.24
14.0,20.0,-337.56987645034224,8.803564014669973e-06,0.5349404249999999,0.16048828999481027,12.1,12.9,1.24
15.0,0.0,-297.5418091123556,0.0007018739725026535,0.24068947499999993,0.07269815428075184,2.1,12.3,1.24
15.0,1.0,-382.5707554166779,0.014236861990411853,0.36484559999999994,0.11941948339328828,4.8,15.2,1.24
15.0,2.0,-460.4000228597556,0.034269685927483806,0.39004012500000007,0.14100081764923866,3.1,18.5,1.24
15.0,3.0,-530.5394010136233,0.004605334032930841,1.4201833333333331,0.4292787338230515,2.0,18.8,2.25
15.0,4.0,-592.5083519034533,0.04198227454708103,1.710085833333333,0.5424133421829567,3.1,20.0,2.53
15.0,5.0,-645.8485248860457,0.029311018858152238,2.5192984375,0.7763072444507065,8.5,19.5,2.53
15.0,6.0,-690.1376175747096,0.011946187990815815,2.9893280999999994,0.9051607615935708,10.6,19.8,2.53
15.0,7.0,-725.0038639899435,0.06742507255648889,3.7162487166666662,1.1620721657895419,13.6,19.9,2.53
15.0,8.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
15.0,9.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
15.0,10.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
15.0,11.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
15.0,12.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
15.0,13.0,-725.0038639899435,0.06742507255648889,3.7162487166666662,1.1620721657895419,13.6,19.9,2.53
15.0,14.0,-690.13761757471,0.011946187991270563,2.9893280999999994,0.9051607615938893,10.6,19.8,2.53
15.0,15.0,-645.8485248860461,0.029311018858606985,2.5192984375,0.7763072444510248,8.5,19.5,2.53
15.0,16.0,-592.5083519034533,0.04198227454708103,1.710085833333333,0.5424133421829567,3.1,20.0,2.53
15.0,17.0,-530.5394010136242,0.0046053340320213465,1.4201833333333331,0.4292787338224148,2.0,18.8,2.25
15.0,18.0,-460.400022859757,0.03426968592884805,0.39004012500000007,0.14100081765019365,3.1,18.5,1.24
15.0,19.0,-382.5707554166797,0.014236861992174,0.36484559999999994,0.11941948339452178,4.8,15.2,1.24
15.0,20.0,-297.541809112357,0.0007018739711384114,0.24068947499999993,0.07269815427979687,2.1,12.3,1.24
16.0,0.0,-249.20493694410607,0.03055950269981622,0.3445272,0.12474981188987135,10.1,9.6,1.24
16.0,1.0,-333.1004976702211,0.040011830377409296,0.31431374999999995,0.12230240626418648,4.5,13.4,1.24
16.0,2.0,-409.845073803117,0.013103588273224887,0.4304013,0.13829290179125742,6.2,16.1,1.24
16.0,3.0,-478.9656709535316,0.045443902750321286,0.44566875,0.1655113569252249,4.5,19.0,1.24
16.0,4.0,-540.0000000000005,0.009277343749545253,0.8429042999999999,0.25936543062468165,12.4,19.9,1.24
16.0,5.0,-592.5083519034533,0.04198227454708103,1.710085833333333,0.5424133421829567,3.1,20.0,2.53
16.0,6.0,-636.0866437285108,0.005955251948307705,2.5486125,0.7687524263638154,9.0,19.0,2.53
16.0,7.0,-670.3799611505283,0.06660665834078827,2.9378999999999995,0.9279946608385516,10.8,20.0,2.25
16.0,8.0,-695.0957135009307,0.10063659672550784,3.174306145833333,1.0227374614578553,11.5,19.7,2.53
16.0,9.0,-710.0153846517983,0.01807019867328563,3.4870384499999996,1.0587606740712998,12.9,19.6,2.53
16.0,10.0,-715.00385208241,0.02765579334754875,3.6729147,1.121233465343284,13.8,19.4,2.53
16.0,11.0,-710.0153846517983,0.01807019867328563,3.4870384499999996,1.0587606740712998,12.9,19.6,2.53
16.0,12.0,-695.0957135009312,0.1006365967250531,3.174306145833333,1.022737461457537,11.5,19.7,2.53
16.0,13.0,-670.3799611505292,0.06660665834169777,2.9378999999999995,0.9279946608391884,10.8,20.0,2.25
16.0,14.0,-636.0866437285108,0.005955251948307705,2.5486125,0.7687524263638154,9.0,19.0,2.53
16.0,15.0,-592.5083519034533,0.04198227454708103,1.710085833333333,0.5424133421829567,3.1,20.0,2.53
16.0,16.0,-540.0000000000018,0.00927734374818101,0.8429042999999999,0.2593654306237267,12.4,19.9,1.24
16.0,17.0,-478.9656709535325,0.04544390275117394,0.44566875,0.16551135692582175,4.5,19.0,1.24
16.0,18.0,-409.8450738031184,0.013103588274645972,0.4304013,0.13829290179225218,6.2,16.1,1.24
16.0,19.0,-333.1004976702234,0.04001183037968303,0.31431374999999995,0.1223024062657781,4.5,13.4,1.24
16.0,20.0,-249.20493694410743,0.030559502701180463,0.3445272,0.12474981189082632,10.1,9.6,1.24
17.0,0.0,-192.87908343785784,0.01907940393903118,0.158874,0.06101778275732182,2.3,8.0,1.24
17.0,1.0,-275.4918917174314,0.019357537743871944,0.25604699999999997,0.09036437642071034,4.4,11.0,1.24
17.0,2.0,-351.01122196258484,0.021584433899533906,0.521239575,0.1714809762296737,10.7,13.9,1.24
17.0,3.0,-418.9831968769204,0.008166648470250948,0.4947401249999999,0.15413869142917563,7.7,16.5,1.24
17.0,4.0,-478.965670953532,0.04544390275071919,0.44566875,0.16551135692550342,4.5,19.0,1.24
17.0,5.0,-530.5394010136233,0.004605334032930841,1.4201833333333331,0.4292787338230515,2.0,18.8,2.25
17.0,6.0,-573.32020999918,0.03535892496120141,1.686069,0.530571947472841,3.6,19.8,2.25
17.0,7.0,-606.971518164512,0.06662880814428718,1.9671979166666662,0.6367995407010009,5.0,19.9,2.53
17.0,8.0,-631.2164383967533,0.011039630590403249,2.2765624874999997,0.6906964876632822,6.9,19.9,2.53
17.0,9.0,-645.8485248860461,0.029311018858606985,2.5192984375,0.7763072444510248,8.5,19.5,2.53
17.0,10.0,-650.7402640469586,0.0009468905413996254,2.7249348749999993,0.8181432858789794,9.9,19.0,2.53
17.0,11.0,-645.8485248860461,0.029311018858606985,2.5192984375,0.7763072444510248,8.5,19.5,2.53
17.0,12.0,-631.2164383967538,0.011039630589948501,2.2765624874999997,0.6906964876629639,6.9,19.9,2.53
17.0,13.0,-606.9715181645124,0.06662880814383243,1.9671979166666662,0.6367995407006826,5.0,19.9,2.53
17.0,14.0,-573.3202099991813,0.03535892496256565,1.686069,0.530571947473796,3.6,19.8,2.25
17.0,15.0,-530.5394010136242,0.0046053340320213465,1.4201833333333331,0.4292787338224148,2.0,18.8,2.25
17.0,16.0,-478.9656709535325,0.04544390275117394,0.44566875,0.16551135692582175,4.5,19.0,1.24
17.0,17.0,-418.9831968769208,0.008166648469853044,0.4947401249999999,0.1541386914288971,7.7,16.5,1.24
17.0,18.0,-351.0112219625862,0.021584433898169664,0.521239575,0.17148097622871875,10.7,13.9,1.24
17.0,19.0,-275.49189171743274,0.019357537745236186,0.25604699999999997,0.09036437642166531,4.4,11.0,1.24
17.0,20.0,-192.87908343785875,0.019079403938121686,0.158874,0.06101778275668517,2.3,8.0,1.24
18.0,0.0,-128.9166023173034,0.03270798543098863,0.1422525,0.06557133980169204,6.5,5.2,1.24
18.0,1.0,-210.12000192006235,0.03133309682016261,0.25677599999999995,0.09896596777411382,8.6,8.0,1.24
18.0,2.0,-284.2959858008162,0.0025371484025527025,0.3605175,0.10993125388178689,9.0,10.9,1.24
18.0,3.0,-351.01122196258484,0.021584433899533906,0.521239575,0.1714809762296737,10.7,13.9,1.24
18.0,4.0,-409.845073803117,0.013103588273224887,0.4304013,0.13829290179125742,6.2,16.1,1.24
18.0,5.0,-460.40002285975606,0.034269685927938554,0.39004012500000007,0.141000817649557,3.1,18.5,1.24
18.0,6.0,-502.3129117862623,0.02714518469980476,0.409185,0.14175712928986334,2.7,20.0,1.24
18.0,7.0,-535.2664337207202,0.044631962907715206,1.4957984999999998,0.4799819240354006,2.7,18.8,2.25
18.0,8.0,-559.0001470155871,0.005518109337117494,1.5478446666666663,0.46821607653598213,2.6,19.6,2.25
18.0,9.0,-573.32020999918,0.03535892496120141,1.686069,0.530571947472841,3.6,19.8,2.25
18.0,10.0,-578.1070389499328,0.03343055149525753,1.8125023999999996,0.5671521060466802,4.4,19.2,2.53
18.0,11.0,-573.3202099991813,0.03535892496256565,1.686069,0.530571947473796,3.6,19.8,2.25
18.0,12.0,-559.0001470155885,0.005518109338481736,1.5478446666666663,0.4682160765369371,2.6,19.6,2.25
18.0,13.0,-535.2664337207202,0.044631962907715206,1.4957984999999998,0.4799819240354006,2.7,18.8,2.25
18.0,14.0,-502.3129117862627,0.027145184700202662,0.409185,0.14175712929014186,2.7,20.0,1.24
18.0,15.0,-460.400022859757,0.03426968592884805,0.39004012500000007,0.14100081765019365,3.1,18.5,1.24
18.0,16.0,-409.8450738031184,0.013103588274645972,0.4304013,0.13829290179225218,6.2,16.1,1.24
18.0,17.0,-351.0112219625862,0.021584433898169664,0.521239575,0.17148097622871875,10.7,13.9,1.24
18.0,18.0,-284.29598580081665,0.002537148402097955,0.3605175,0.10993125388146856,9.0,10.9,1.24
18.0,19.0,-210.12000192006417,0.0313330968219816,0.25677599999999995,0.0989659677753871,8.6,8.0,1.24
18.0,20.0,-128.9166023173052,0.03270798542916964,0.1422525,0.06557133980041874,6.5,5.2,1.24
19.0,0.0,-57.6929900378168,0.008109357935154549,0.05565105,0.022371865554608183,3.3,2.6,1.24
19.0,1.0,-137.38309531284676,0.010596703754799819,0.12739019999999998,0.045634752628359865,4.1,5.6,1.24
19.0,2.0,-210.12000192006235,0.03133309682016261,0.25677599999999995,0.09896596777411382,8.6,8.0,1.24
19.0,3.0,-275.4918917174318,0.01935753774432669,0.25604699999999997,0.09036437642102867,4.4,11.0,1.24
19.0,4.0,-333.100497670222,0.04001183037831879,0.31431374999999995,0.12230240626482314,4.5,13.4,1.24
19.0,5.0,-382.5707554166793,0.014236861991776095,0.36484559999999994,0.11941948339424324,4.8,15.2,1.24
19.0,6.0,-423.56111321007165,0.05235466514977816,0.429594975,0.1655267581048447,5.7,16.7,1.24
19.0,7.0,-455.7739798922794,0.01296304657626024,0.3708749999999999,0.12033663260338213,2.5,18.4,1.24
19.0,8.0,-478.9656709535325,0.04544390275117394,0.44566875,0.16551135692582175,4.5,19.0,1.24
19.0,9.0,-492.9551488335205,0.03401742624510007,0.4291812,0.15256655837157002,3.6,19.6,1.24
19.0,10.0,-497.6308688991594,0.03911401099685463,0.38940817499999986,0.1442022601977982,2.1,19.9,1.24
19.0,11.0,-492.9551488335219,0.03401742624373583,0.4291812,0.15256655837061506,3.6,19.6,1.24
19.0,12.0,-478.9656709535325,0.04544390275117394,0.44566875,0.16551135692582175,4.5,19.0,1.24
19.0,13.0,-455.7739798922803,0.012963046577169735,0.3708749999999999,0.12033663260401878,2.5,18.4,1.24
19.0,14.0,-423.56111321007165,0.05235466514977816,0.429594975,0.1655267581048447,5.7,16.7,1.24
19.0,15.0,-382.5707554166797,0.014236861992174,0.36484559999999994,0.11941948339452178,4.8,15.2,1.24
19.0,16.0,-333.1004976702234,0.04001183037968303,0.31431374999999995,0.1223024062657781,4.5,13.4,1.24
19.0,17.0,-275.49189171743274,0.019357537745236186,0.25604699999999997,0.09036437642166531,4.4,11.0,1.24
19.0,18.0,-210.12000192006417,0.0313330968219816,0.25677599999999995,0.0989659677753871,8.6,8.0,1.24
19.0,19.0,-137.38309531284813,0.010596703753435577,0.12739019999999998,0.04563475262740489,4.1,5.6,1.24
19.0,20.0,-57.69299003781907,0.008109357932880812,0.05565105,0.022371865553016568,3.3,2.6,1.24
20.0,0.0,20.401989749275344,69.81831817945113,0.04514999999999999,48.886367725615784,4.0,2.0,1.24
20.0,1.0,-57.6929900378168,0.008109357935154549,0.05565105,0.022371865554608183,3.3,2.6,1.24
20.0,2.0,-128.9166023173043,0.032707985430079134,0.1422525,0.0655713398010554,6.5,5.2,1.24
20.0,3.0,-192.8790834378583,0.019079403938576434,0.158874,0.061017782757003494,2.3,8.0,1.24
20.0,4.0,-249.20493694410607,0.03055950269981622,0.3445272,0.12474981188987135,10.1,9.6,1.24
20.0,5.0,-297.5418091123561,0.0007018739720479061,0.24068947499999993,0.07269815428043351,2.1,12.3,1.24
20.0,6.0,-337.5698764503413,8.803564924164675e-06,0.5349404249999999,0.1604882899954469,12.1,12.9,1.24
20.0,7.0,-369.01127821320097,0.008195937810342002,0.39061912499999996,0.12292289396723939,6.3,14.5,1.24
20.0,8.0,-391.6390317121791,0.01456325852404916,0.5331170249999999,0.1701293884668344,9.7,15.3,1.24
20.0,9.0,-405.2848215363315,0.006407711715382902,0.574212,0.17674899820076803,10.1,16.0,1.24
20.0,10.0,-409.8450738031184,0.013103588274645972,0.4304013,0.13829290179225218,6.2,16.1,1.24
20.0,11.0,-405.2848215363315,0.006407711715382902,0.574212,0.17674899820076803,10.1,16.0,1.24
20.0,12.0,-391.6390317121805,0.014563258522628075,0.5331170249999999,0.17012938846583964,9.7,15.3,1.24
20.0,13.0,-369.01127821320097,0.008195937810342002,0.39061912499999996,0.12292289396723939,6.3,14.5,1.24
20.0,14.0,-337.56987645034224,8.803564014669973e-06,0.5349404249999999,0.16048828999481027,12.1,12.9,1.24
20.0,15.0,-297.541809112357,0.0007018739711384114,0.24068947499999993,0.07269815427979687,2.1,12.3,1.24
20.0,16.0,-249.20493694410743,0.030559502701180463,0.3445272,0.12474981189082632,10.1,9.6,1.24
20.0,17.0,-192.87908343785875,0.019079403938121686,0.158874,0.06101778275668517,2.3,8.0,1.24
20.0,18.0,-128.9166023173052,0.03270798542916964,0.1422525,0.06557133980041874,6.5,5.2,1.24
20.0,19.0,-57.69299003781907,0.008109357932880812,0.05565105,0.022371865553016568,3.3,2.6,1.24
20.0,20.0,20.401989749273525,69.8183181794493,0.04514999999999999,48.88636772561451,4.0,2.0,1.24
