row,col,phase,phase_loss,weight,score,a,h,e
11.0,17.0,-257.43079197195266,0.0017641803910350973,1.297625,0.0017641803910350973,8.2,7.5,2.72
11.0,18.0,-206.60236753845996,0.017108779899388082,0.7620316666666666,0.017108779899388082,6.8,7.0,2.25
11.0,19.0,-149.3782271384498,0.0008009909888642142,0.1809825,0.0008009909888642142,8.0,5.9,1.24
11.0,20.0,-86.29740082924718,0.002670887061412941,0.37235666666666667,0.002670887061412941,2.2,3.4,2.72
12.0,0.0,-392.461659902272,0.0038247168686211808,2.595555,0.0038247168686211808,12.7,10.8,2.72
12.0,1.0,-147.9060104300629,0.00276641150821888,0.147171075,0.00276641150821888,5.3,5.9,1.24
12.0,2.0,-254.26372895067743,0.0006448286194427055,1.2112511249999998,0.0006448286194427055,12.9,7.1,2.25
12.0,3.0,-350.99134671076854,0.00019680842484604,1.2725054999999998,0.00019680842484604,6.9,11.6,2.25
12.0,4.0,-77.59915758518628,0.004052864032473735,0.2670717166666667,0.004052864032473735,3.2,3.1,2.53
12.0,5.0,-153.6722864224621,0.0003961636730309692,0.21691799999999997,0.0003961636730309692,10.2,6.0,1.24
12.0,6.0,-218.8905036281153,4.6474794999085134e-05,0.1890627,4.6474794999085134e-05,3.2,8.9,1.24
12.0,7.0,-273.04477922830347,0.0019325486159686989,1.2052083333333332,0.0019325486159686989,5.0,8.9,2.72
12.0,8.0,-316.04868992147385,0.0024575394636485726,1.783725,0.0024575394636485726,10.8,8.5,2.72
12.0,9.0,-347.94327548018555,0.0026473713769519236,0.58635525,0.0026473713769519236,13.3,13.0,1.24
12.0,10.0,-368.8947223305686,0.003471028806416143,1.7325625,0.003471028806416143,6.5,11.4,2.72
12.0,11.0,-379.185172875576,0.001533667392834559,1.724625,0.001533667392834559,10.5,12.0,2.25
12.0,12.0,-379.1978125291721,0.001558808718527871,2.0056026666666664,0.001558808718527871,13.6,11.2,2.25
12.0,13.0,-369.397988939254,0.0038054943397582974,1.832370833333333,0.0038054943397582974,7.7,11.0,2.72
12.0,14.0,-350.31236837584083,0.005014436659166677,2.00305875,0.005014436659166677,10.3,9.9,2.72
12.0,15.0,-322.50803605804776,0.0021568130459286294,1.0318622999999998,0.0021568130459286294,4.8,10.6,2.53
12.0,16.0,-286.57308822533287,9.292701082586063e-05,0.3155175,9.292701082586063e-05,7.0,11.1,1.24
12.0,17.0,-243.0997716892216,0.007329751208089874,1.128020833333333,0.007329751208089874,12.5,6.8,2.25
12.0,18.0,-192.67072302240604,0.011482177789275738,0.8653055833333333,0.011482177789275738,10.1,6.2,2.25
12.0,19.0,-135.84843057231592,0.0023154600112320622,0.4361326666666666,0.0023154600112320622,3.4,5.2,2.25
12.0,20.0,-73.16773026061082,0.001638341665511689,0.1208736,0.001638341665511689,10.8,3.2,1.24
13.0,0.0,-367.06789323015846,0.0006630055490859377,1.3845499999999997,0.0006630055490859377,2.9,12.0,2.72
13.0,1.0,-121.95429716094075,0.000538921194660702,0.391222125,0.000538921194660702,3.3,4.7,2.25
13.0,2.0,-227.8075202194882,0.005762406988196744,0.7251308999999999,0.005762406988196744,4.2,7.8,2.53
13.0,3.0,-324.09661489693235,0.00021737845827374258,1.6386941666666666,0.00021737845827374258,8.3,9.4,2.72
13.0,4.0,-50.34388592111782,0.02031467092319872,0.08591399999999999,0.02031467092319872,12.6,2.0,1.24
13.0,5.0,-126.1451636583388,0.0010062486708477536,0.9307349999999999,0.0010062486708477536,12.6,3.9,2.72
13.0,6.0,-191.1888091321698,0.0017821546307743574,0.1635711,0.0017821546307743574,3.2,7.7,1.24
13.0,7.0,-245.27155197124196,0.0008937074689470137,0.7491244791666666,0.0008937074689470137,3.5,8.5,2.53
13.0,8.0,-288.30938501832816,0.0012490320000324573,0.41472592499999994,0.0012490320000324573,10.9,10.9,1.24
13.0,9.0,-320.3421981595152,3.507357769194641e-05,0.39501749999999997,3.507357769194641e-05,8.5,12.4,1.24
13.0,10.0,-341.531568386908,0.0021230193419796706,0.5835375,0.0021230193419796706,13.8,12.5,1.24
13.0,11.0,-352.1519857859589,6.928205266376608e-05,1.3135425333333333,6.928205266376608e-05,8.2,10.4,2.53
13.0,12.0,-352.5765958449469,0.0012784621343939762,1.6128230416666665,0.0012784621343939762,10.9,10.9,2.25
13.0,13.0,-343.2591078849591,0.0005934806622462929,0.5210322,0.0005934806622462929,11.2,13.4,1.24
13.0,14.0,-324.7137629262484,0.03377025046717108,1.6474593333333332,0.03377025046717108,13.6,9.2,2.25
13.0,15.0,-297.49517265204804,0.001306685251165618,1.1367194999999999,0.001306685251165618,8.2,9.0,2.53
13.0,16.0,-262.1795131910003,0.0033352124846715014,1.0756004583333332,0.0033352124846715014,9.1,8.3,2.25
13.0,17.0,-219.34810005837065,0.004334799581613424,1.0463920833333331,0.004334799581613424,6.1,7.1,2.72
13.0,18.0,-169.5738967899788,0.0036331172477730433,0.8528681249999999,0.0036331172477730433,12.3,5.0,2.53
13.0,19.0,-113.41110121717156,9.047498406289378e-05,0.45721899999999993,9.047498406289378e-05,6.8,4.2,2.25
13.0,20.0,-51.38765148901166,0.012910797365293547,0.08832442499999998,0.012910797365293547,12.3,2.1,1.24
14.0,0.0,-331.8512061807637,0.002950313376913982,0.9592878749999999,0.002950313376913982,3.1,11.7,2.25
14.0,1.0,-85.97879277511629,0.003176320038164704,0.5378503124999999,0.003176320038164704,13.5,2.9,2.53
14.0,2.0,-191.14671421343428,0.0014047651920918724,0.15958214999999998,0.0014047651920918724,2.7,7.8,1.24
14.0,3.0,-286.84076802657273,0.00017435623976780334,0.9656835416666666,0.00017435623976780334,5.5,9.4,2.53
14.0,4.0,-372.599270816841,0.003939632377807811,1.792320833333333,0.003939632377807811,11.5,11.6,2.25
14.0,5.0,-88.03228689450998,0.001548063943573652,0.15464519999999998,0.001548063943573652,12.6,3.6,1.24
14.0,6.0,-152.83957548444232,0.00039033587017911486,0.6688834874999999,0.00039033587017911486,8.7,5.1,2.53
14.0,7.0,-206.825496964168,0.0017582848554411612,0.964854333333333,0.0017582848554411612,11.6,6.2,2.25
14.0,8.0,-249.909242679852,0.0019206502260544767,1.0733283333333334,0.0019206502260544767,4.4,8.3,2.72
14.0,9.0,-282.1291804801144,0.0006107796511969354,1.262244825,0.0006107796511969354,12.3,7.4,2.53
14.0,10.0,-303.6407826725649,0.003595989544464828,1.287301458333333,0.003595989544464828,9.7,9.5,2.25
14.0,11.0,-314.7083921678577,1.814442020986462e-05,1.65375,1.814442020986462e-05,9.0,9.0,2.72
14.0,12.0,-315.6918163279338,0.008409502144331782,1.4625,0.008409502144331782,6.0,10.0,2.72
14.0,13.0,-307.0292648598829,0.004240445820414607,1.1226149999999997,0.004240445820414607,2.4,10.1,2.72
14.0,14.0,-289.2183817597502,0.0002156523592020676,0.9684727499999999,0.0002156523592020676,5.4,9.5,2.53
14.0,15.0,-262.7970596023988,0.0034805008363036904,0.41933430000000005,0.0034805008363036904,12.4,9.9,1.24
14.0,16.0,-228.32543525837627,0.0021556840065386496,0.8340161666666666,0.0021556840065386496,6.4,7.9,2.25
14.0,17.0,-186.37005278110743,0.0022854471230289164,0.8275616666666668,0.0022854471230289164,3.8,6.7,2.72
14.0,18.0,-137.49074385130598,0.00034162962629125104,0.6649999999999999,0.00034162962629125104,10.0,4.8,2.25
14.0,19.0,-82.23039450256692,0.00443063171042013,0.14915204999999998,0.00443063171042013,12.9,3.4,1.24
14.0,20.0,-381.1074793051812,0.0008886147406883538,0.503595,0.0008886147406883538,9.2,15.0,1.24
15.0,0.0,-287.127752594713,0.0024169013536265993,1.5968749999999998,0.0024169013536265993,11.0,7.5,2.72
15.0,1.0,-400.3158918755198,0.0011335747385032846,1.2849605999999996,0.0011335747385032846,4.8,13.2,2.53
15.0,2.0,-144.63667542422354,0.0018792816454151762,0.4648072916666665,0.0018792816454151762,3.5,5.5,2.25
15.0,3.0,-239.5961798730391,0.000545590828096465,0.2886891,0.000545590828096465,8.3,9.2,1.24
15.0,4.0,-324.7520354511407,0.002755808624897327,1.9984424999999997,0.002755808624897327,12.9,8.2,2.72
15.0,5.0,-399.7314178906095,0.005184892593604218,2.3354166666666667,0.005184892593604218,10.0,11.8,2.72
15.0,6.0,-104.24775263226684,0.004603828555900691,0.7125,0.004603828555900691,10.0,3.6,2.72
15.0,7.0,-158.11453216478685,0.007934876228773646,0.4761607499999999,0.007934876228773646,2.1,6.0,2.53
15.0,8.0,-201.25477173302352,0.0008044478672672994,1.0420266666666667,0.0008044478672672994,7.4,6.4,2.72
15.0,9.0,-233.70501983233223,0.014294742863086185,0.9823573499999998,0.014294742863086185,10.2,6.7,2.53
15.0,10.0,-255.6134463691742,0.0015231514007609803,0.25663769999999997,0.0015231514007609803,5.8,9.9,1.24
15.0,11.0,-267.2322372173876,0.005586268940533046,0.34580189999999994,0.005586268940533046,9.2,10.3,1.24
15.0,12.0,-268.9051817692143,3.040202682313975e-05,1.544478333333333,3.040202682313975e-05,11.9,6.8,2.72
15.0,13.0,-261.0518179221058,0.0017099099254664907,0.2578227,0.0017099099254664907,5.6,10.1,1.24
15.0,14.0,-244.14972000517992,0.00010604462477203924,1.0736028333333332,0.00010604462477203924,11.2,7.1,2.25
15.0,15.0,-218.7164744513302,0.013776697423963924,0.6800692166666665,0.013776697423963924,3.7,7.6,2.53
15.0,16.0,-185.29264161923948,0.0007696356433370966,0.8435699999999999,0.0007696356433370966,10.2,6.0,2.25
15.0,17.0,-144.42663863020925,0.0014372141936291882,0.12367799999999995,0.0014372141936291882,2.8,6.0,1.24
15.0,18.0,-96.66208715018593,0.001152701943723855,0.3060531083333333,0.001152701943723855,2.3,3.8,2.53
15.0,19.0,-402.5278203657304,0.002002494636656138,1.533,0.002002494636656138,7.5,12.8,2.53
15.0,20.0,-342.53047368641,0.0031604539881300298,0.5062871999999998,0.0031604539881300298,10.6,13.6,1.24
16.0,0.0,-233.27983459893585,0.0032769733297470793,0.9180753749999999,0.0032769733297470793,8.7,7.0,2.53
16.0,1.0,-345.37130740595194,0.003845181938686437,0.5249204999999999,0.003845181938686437,11.2,13.5,1.24
16.0,2.0,-88.70496322601184,0.0003581234727789706,0.36021059166666664,0.0003581234727789706,5.9,3.4,2.53
16.0,3.0,-182.80992214365097,2.9638575597346062e-05,0.21635775,2.9638575597346062e-05,8.1,7.0,1.24
16.0,4.0,-267.2656574932439,0.0003987041814070835,0.7883936666666667,0.0003987041814070835,3.4,9.4,2.25
16.0,5.0,-341.7186211167482,0.004706519970568479,0.2844594,0.004706519970568479,2.8,13.8,1.24
16.0,6.0,-405.8975857617902,0.00024138664730344317,0.37420784999999995,0.00024138664730344317,4.3,16.2,1.24
16.0,7.0,-99.62627700768644,0.007199249637778848,0.14392229999999995,0.007199249637778848,9.8,4.1,1.24
16.0,8.0,-142.831989870936,0.002559079259299324,0.677625,0.002559079259299324,4.5,5.2,2.72
16.0,9.0,-175.54923696936748,0.001064972297172062,0.30600404999999997,0.001064972297172062,13.7,6.6,1.24
16.0,10.0,-197.91800987553236,0.005595324751112685,1.0184266666666666,0.005595324751112685,7.1,6.4,2.72
16.0,11.0,-210.17685412996843,0.0005540811403648149,0.232674,0.0005540811403648149,7.3,8.0,1.24
16.0,12.0,-212.6515366592425,0.004835411069990414,1.3625099999999997,0.004835411069990414,13.4,5.4,2.72
16.0,13.0,-205.74050990395156,0.0019845133265619097,1.1614749999999998,0.0019845133265619097,9.7,6.0,2.72
16.0,14.0,-189.8985830198135,0.0006795774306738167,0.9620333333333331,0.0006795774306738167,13.0,5.6,2.25
16.0,15.0,-165.62018982264271,6.46939588477835e-05,0.16465312499999998,6.46939588477835e-05,5.5,6.5,1.24
16.0,16.0,-133.42344022418865,0.010323769110527792,0.5325349999999999,0.010323769110527792,6.5,4.8,2.53
16.0,17.0,-93.83583034217465,0.0002437943230830797,0.4948590916666666,0.0002437943230830797,10.1,3.4,2.53
16.0,18.0,-407.3821430924618,0.004884791680467515,2.68261,0.004884791680467515,12.4,11.4,2.72
16.0,19.0,-354.5747567365911,0.00023281080984816072,0.4600097999999999,0.00023281080984816072,9.3,13.6,1.24
16.0,20.0,-295.9063299159475,0.00019474225564408698,0.9355672083333333,0.00019474225564408698,4.7,10.1,2.25
17.0,0.0,-170.74110926331878,0.011927235704661143,0.26954362499999995,0.011927235704661143,12.1,6.5,1.24
17.0,1.0,-281.60382660193045,0.001977841428924876,1.2786795,0.001977841428924876,11.8,8.1,2.25
17.0,2.0,-383.83369405482745,0.014633581891359881,1.310516375,0.014633581891359881,5.9,12.9,2.25
17.0,3.0,-116.98485038989976,0.0034308601002379646,0.1699191,0.0034308601002379646,10.2,4.7,1.24
17.0,4.0,-200.66035976187092,0.0013071082462658978,0.21390022499999997,0.0013071082462658978,6.7,7.7,1.24
17.0,5.0,-274.5274007848575,0.0053976110293660895,1.4013674999999999,0.0053976110293660895,8.7,7.8,2.72
17.0,6.0,-338.3311914410815,0.0032812151684993296,1.4967758791666663,0.0032812151684993296,10.9,9.7,2.53
17.0,7.0,-391.9063958259585,0.013512525177191037,0.31576207500000003,0.013512525177191037,2.3,15.9,1.24
17.0,8.0,-75.18487764591282,0.0033209442526640487,0.246647625,0.0033209442526640487,2.7,3.1,2.25
17.0,9.0,-108.19897664684686,0.00028025012579746544,0.6140650499999999,0.00028025012579746544,12.3,3.6,2.53
17.0,10.0,-131.07994758674386,0.004798050611043436,0.490189875,0.004798050611043436,5.7,4.9,2.25
17.0,11.0,-144.051734350855,0.0123819338628266,0.6318156249999999,0.0123819338628266,8.5,5.1,2.25
17.0,12.0,-147.4207512671628,0.002374953540311253,0.12668632499999996,0.002374953540311253,2.9,6.1,1.24
17.0,13.0,-141.5627164717043,0.006335246118368332,0.12070957500000001,0.006335246118368332,2.7,5.9,1.24
17.0,14.0,-126.90777136773612,0.0035292914435558487,0.6557833333333333,0.0035292914435558487,11.0,4.4,2.25
17.0,15.0,-103.9251170091752,0.0029749803666021535,0.4516534333333333,0.0029749803666021535,7.4,3.8,2.53
17.0,16.0,-73.10823664696682,0.003050184564472147,0.46686541666666664,0.003050184564472147,13.6,2.5,2.53
17.0,17.0,-394.9615131372543,0.0036579126449396426,0.644562825,0.0036579126449396426,12.7,14.9,1.24
17.0,18.0,-349.9887545787428,0.006179503288421984,2.1047775,0.006179503288421984,11.7,9.4,2.72
17.0,19.0,-298.68386417504144,0.0009418117601853737,0.9539858999999999,0.0009418117601853737,4.8,9.8,2.53
17.0,20.0,-241.5236643059461,0.0011159674913869821,0.9267650000000001,0.0011159674913869821,2.3,8.4,2.72
18.0,0.0,-99.9815018453055,0.0018189229422205244,0.42005051666666665,0.0018189229422205244,6.8,3.7,2.53
18.0,1.0,-209.5088753010332,0.0106148029863391,0.8945197916666665,0.0106148029863391,9.5,6.7,2.25
18.0,2.0,-310.5418252791328,0.003096595867191354,0.8385124999999999,0.003096595867191354,2.0,11.1,2.25
18.0,3.0,-402.6607282087016,0.0026166364359596628,2.1547843333333327,0.0026166364359596628,13.4,12.2,2.25
18.0,4.0,-125.49324867565385,0.0001442686820922745,0.162915,0.0001442686820922745,8.8,5.0,1.24
18.0,5.0,-198.72807689438696,0.0051689552223876944,0.1955487,0.0051689552223876944,5.2,7.9,1.24
18.0,6.0,-262.12743546434785,0.012597817863479577,0.22688504999999998,0.012597817863479577,3.3,10.6,1.24
18.0,7.0,-315.53726961504844,0.0020065079984306067,1.852875,0.0020065079984306067,12.0,8.1,2.72
18.0,8.0,-358.894148101082,0.004594574699240184,1.2359556999999999,0.004594574699240184,6.2,11.4,2.53
18.0,9.0,-392.2281734333319,0.0007084026055963477,1.6921349999999997,0.0007084026055963477,5.1,12.4,2.72
18.0,10.0,-55.661595751204,0.0011038078446219401,0.32563333333333333,0.0011038078446219401,7.4,2.0,2.72
18.0,11.0,-69.4032766620735,0.0011422832390053372,0.30652334999999997,0.0011422832390053372,6.8,2.7,2.53
18.0,12.0,-73.73957422929334,0.0013239030308795918,0.23984150000000004,0.0013239030308795918,2.2,3.0,2.53
18.0,13.0,-69.02254211391255,0.0003689578647936287,0.42332333333333333,0.0003689578647936287,7.4,2.6,2.72
18.0,14.0,-55.656507034087554,0.00040580728091299534,0.22998500000000005,0.00040580728091299534,2.2,2.1,2.72
18.0,15.0,-394.0840995716153,0.0012748645839906203,0.548130375,0.0012748645839906203,9.9,15.5,1.24
18.0,16.0,-364.7726889761393,0.0006552847329999167,2.445125,0.0006552847329999167,14.0,9.3,2.72
18.0,17.0,-328.2019597386138,0.002508034823677008,1.6768403749999998,0.002508034823677008,13.7,9.3,2.25
18.0,18.0,-284.85311867177234,0.0003965038035858015,0.873621,0.0003965038035858015,4.2,9.8,2.25
18.0,19.0,-235.1999807986936,0.0025643673220088203,0.29105325,0.0025643673220088203,8.7,9.0,1.24
18.0,20.0,-179.70198050966837,0.0049897051753760024,0.71203125,0.0049897051753760024,7.5,6.2,2.25
19.0,0.0,-381.4928339126086,0.001439869639796143,0.388845,0.001439869639796143,5.8,15.0,1.24
19.0,1.0,-129.60300821594635,0.00046163268646637334,0.11131019999999997,0.00046163268646637334,2.8,5.4,1.24
19.0,2.0,-229.3685823578712,0.0010007720116220753,1.3981770833333331,0.0010007720116220753,12.5,5.9,2.72
19.0,3.0,-320.39670544867977,0.01215344672664287,1.5593229166666664,0.01215344672664287,12.5,9.4,2.25
19.0,4.0,-402.3399959957728,0.008758202804017401,0.47313629999999995,0.008758202804017401,7.6,15.9,1.24
19.0,5.0,-114.90885728163948,0.0005397157215298876,0.5191354166666666,0.0005397157215298876,3.5,4.3,2.72
19.0,6.0,-177.88260943294154,0.010502749675652012,0.5290739999999999,0.010502749675652012,2.4,6.8,2.25
19.0,7.0,-231.1185097043267,0.002095764423302171,1.1460586666666666,0.002095764423302171,13.6,6.4,2.25
19.0,8.0,-274.55783775860937,0.003349985531258426,1.3330811666666664,0.003349985531258426,13.3,7.6,2.25
19.0,9.0,-308.22845659428185,0.0015584009224767215,0.2634132,0.0015584009224767215,3.2,12.4,1.24
19.0,10.0,-332.2435931761152,0.0007037718183369179,0.392765625,0.0007037718183369179,7.5,13.3,1.24
19.0,11.0,-346.79696121273946,0.005681609526163811,1.6133462333333335,0.005681609526163811,11.8,9.8,2.53
19.0,12.0,-352.15470526550416,4.217956666252576e-05,0.6032156999999999,4.217956666252576e-05,13.6,13.1,1.24
19.0,13.0,-348.6449196882304,0.002494151121027244,0.551923875,0.002494151121027244,11.9,13.5,1.24
19.0,14.0,-336.6456485809458,0.00279579774269223,2.027336666666667,0.00279579774269223,12.1,8.8,2.72
19.0,15.0,-316.5722942119419,0.0037250751674946514,0.27605759999999996,0.0037250751674946514,3.4,12.8,1.24
19.0,16.0,-288.8652689676642,9.562782048533336e-05,1.3072219999999997,9.562782048533336e-05,11.6,8.4,2.25
19.0,17.0,-253.97855571375567,0.006734813588053612,0.9533812166666665,0.006734813588053612,7.6,7.9,2.53
19.0,18.0,-212.36963529798413,0.0014559766950981157,0.23558242499999996,0.0014559766950981157,7.3,8.1,1.24
19.0,19.0,-164.49103499201783,0.0033793523693930183,0.9799649999999996,0.0033793523693930183,9.6,5.1,2.72
19.0,20.0,-110.78357429588232,0.0012233725747279323,0.5349868874999999,0.0012233725747279323,9.3,3.9,2.53
20.0,0.0,-295.77591222828096,0.004025515859666484,0.262118025,0.004025515859666484,3.9,11.7,1.24
20.0,1.0,-402.410129453724,0.0026892681771073512,1.9844861416666668,0.0026892681771073512,12.1,11.8,2.53
20.0,2.0,-140.85888546699334,0.0018908380870925612,0.53235,0.0018908380870925612,6.0,5.2,2.25
20.0,3.0,-230.75605043030828,0.00466188050359051,1.3200833333333333,0.00466188050359051,11.0,6.2,2.72
20.0,4.0,-311.7789986238531,0.0005867586187378038,1.0934909999999998,0.0005867586187378038,6.6,10.2,2.25
20.0,5.0,-383.6595656746549,0.005757080904913892,0.33978945,0.005757080904913892,3.7,15.4,1.24
20.0,6.0,-86.19388177155543,0.0014078402609811747,0.28853249999999997,0.0014078402609811747,3.0,3.4,2.53
20.0,7.0,-139.25029534024225,0.006464303312441189,0.46178340000000007,0.006464303312441189,3.6,5.2,2.53
20.0,8.0,-182.77469798773475,0.0018708392972541787,0.59288075,0.0018708392972541787,4.3,6.6,2.25
20.0,9.0,-216.79276075279316,0.0006312361915661313,1.3686749999999996,0.0006312361915661313,13.2,5.5,2.72
20.0,10.0,-241.4088696693548,3.535994207481963e-05,0.21402322499999993,3.535994207481963e-05,3.7,9.7,1.24
20.0,11.0,-256.8018620036614,0.00337481274482343,1.2366966666666666,0.00337481274482343,6.4,8.2,2.72
20.0,12.0,-263.2179608662509,0.005122629842787774,0.3220874999999999,0.005122629842787774,8.0,10.5,1.24
20.0,13.0,-260.96153720486245,0.0045272482625478006,0.22389749999999997,0.0045272482625478006,3.0,10.7,1.24
20.0,14.0,-250.3844626371424,0.000246328548684005,1.21866,0.000246328548684005,7.2,7.6,2.72
20.0,15.0,-231.87484477146108,0.0010707558826368313,1.0506708333333332,0.0010707558826368313,11.5,6.8,2.25
20.0,16.0,-205.8458706610841,0.008819890673720465,0.37386749999999996,0.008819890673720465,14.0,7.9,1.24
20.0,17.0,-172.72535078309875,0.004815504778434843,0.25111845,0.004815504778434843,10.9,6.6,1.24
20.0,18.0,-132.9463881728293,0.006751942360551766,0.13061655,0.006751942360551766,4.9,5.4,1.24
20.0,19.0,-86.93942540564422,0.0008288057815661887,0.3136730916666667,0.0008288057815661887,4.1,3.4,2.53
20.0,20.0,-395.1257686365766,0.0015926111859698722,2.2816949999999996,0.0015926111859698722,9.8,11.7,2.72
