row,col,phase,phase_loss,weight,score,a,h,e
11.0,16.0,-729.0112782132001,0.07737928741880751,3.8193904166666655,0.07737928741880751,14.0,19.9,2.53
11.0,17.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
11.0,18.0,-604.8418607009489,0.0041531814176778425,3.39913,0.0041531814176778425,10.3,16.8,2.72
11.0,19.0,-531.438267627148,0.0010117677729795105,1.9548268499999997,0.0010117677729795105,7.2,16.7,2.53
11.0,20.0,-451.0466531631592,0.0022806045654419904,0.6007968749999999,0.0022806045654419904,9.5,17.5,1.24
12.0,0.0,-438.5054424873915,0.005635393467855465,1.9076651999999996,0.005635393467855465,9.6,13.6,2.53
12.0,1.0,-518.6318252502824,0.0011093200300820172,1.8905783333333332,0.0011093200300820172,7.0,16.4,2.53
12.0,2.0,-591.7832681025634,0.001033655249102594,2.3430809999999993,0.001033655249102594,8.6,18.0,2.53
12.0,3.0,-657.5418091123556,0.028869598581877653,3.2456484375,0.028869598581877653,13.5,17.5,2.53
12.0,4.0,-715.5028089898583,0.04339462342295519,4.662916666666666,0.04339462342295519,13.0,19.0,2.72
12.0,5.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
12.0,6.0,-86.54016673023534,5.5437733408325585e-05,0.29964979166666666,5.5437733408325585e-05,3.5,3.4,2.53
12.0,7.0,-118.96567095353156,0.0036588804528179253,0.113186325,0.0036588804528179253,4.3,4.9,1.24
12.0,8.0,-142.3129117862618,0.004684247199293168,0.1289514,0.004684247199293168,3.8,5.8,1.24
12.0,9.0,-156.39723545238166,0.00046116038947729976,0.8414448416666666,0.00046116038947729976,13.3,4.6,2.53
12.0,10.0,-161.10482858229625,0.000716461649062694,0.6447008749999998,0.000716461649062694,7.3,5.7,2.25
12.0,11.0,-156.39723545238166,0.00046116038947729976,0.8414448416666666,0.00046116038947729976,13.3,4.6,2.53
12.0,12.0,-142.3129117862618,0.004684247199293168,0.1289514,0.004684247199293168,3.8,5.8,1.24
12.0,13.0,-118.96567095353204,0.0036588804523347562,0.113186325,0.0036588804523347562,4.3,4.9,1.24
12.0,14.0,-86.5401667302358,5.5437732953578234e-05,0.29964979166666666,5.5437732953578234e-05,3.5,3.4,2.53
12.0,15.0,-45.28482153633104,4.131506893844744,0.04514999999999999,4.131506893844744,4.0,2.0,1.24
12.0,16.0,-715.5028089898592,0.0433946234220457,4.662916666666666,0.0433946234220457,13.0,19.0,2.72
12.0,17.0,-657.5418091123561,0.028869598581422906,3.2456484375,0.028869598581422906,13.5,17.5,2.53
12.0,18.0,-591.7832681025652,0.0010336552472836047,2.3430809999999993,0.0010336552472836047,8.6,18.0,2.53
12.0,19.0,-518.6318252502842,0.0011093200282630278,1.8905783333333332,0.0011093200282630278,7.0,16.4,2.53
12.0,20.0,-438.5054424873933,0.005635393466093319,1.9076651999999996,0.005635393466093319,9.6,13.6,2.53
13.0,0.0,-417.6929900378168,0.010562208276951424,0.5472398999999999,0.010562208276951424,9.2,16.3,1.24
13.0,1.0,-497.38309531284494,0.0029215328581813083,1.5670593666666666,0.0029215328581813083,4.4,16.6,2.53
13.0,2.0,-570.1200019200614,0.0018852869698093855,3.0775249999999996,0.0018852869698093855,9.2,16.5,2.72
13.0,3.0,-635.49189171743,0.002554083351242298,2.598181933333333,0.002554083351242298,9.4,18.8,2.53
13.0,4.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.026400990533147706,10.8,19.8,2.53
13.0,5.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
13.0,6.0,-63.56111321007029,0.0002535298945076647,0.48617208333333334,0.0002535298945076647,10.9,2.3,2.72
13.0,7.0,-95.7739798922794,0.0009162326114449115,0.5949804166666667,0.0009162326114449115,14.0,3.1,2.53
13.0,8.0,-118.96567095353156,0.0036588804528179253,0.113186325,0.0036588804528179253,4.3,4.9,1.24
13.0,9.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
13.0,10.0,-137.6308688991585,0.001398073963173374,0.6823124999999999,0.001398073963173374,5.1,5.0,2.72
13.0,11.0,-132.95514883352007,0.006963593237742316,0.5597059999999998,0.006963593237742316,7.7,4.8,2.25
13.0,12.0,-118.96567095353204,0.0036588804523347562,0.113186325,0.0036588804523347562,4.3,4.9,1.24
13.0,13.0,-95.7739798922794,0.0009162326114449115,0.5949804166666667,0.0009162326114449115,14.0,3.1,2.53
13.0,14.0,-63.56111321007074,0.00025352989495530664,0.48617208333333334,0.00025352989495530664,10.9,2.3,2.72
13.0,15.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
13.0,16.0,-693.100497670222,0.026400990534511948,3.0331718999999997,0.026400990534511948,10.8,19.8,2.53
13.0,17.0,-635.4918917174318,0.0025540833494233084,2.598181933333333,0.0025540833494233084,9.4,18.8,2.53
13.0,18.0,-570.1200019200624,0.0018852869688998908,3.0775249999999996,0.0018852869688998908,9.2,16.5,2.72
13.0,19.0,-497.3830953128481,0.002921532854998077,1.5670593666666666,0.002921532854998077,4.4,16.6,2.53
13.0,20.0,-417.6929900378177,0.010562208276041929,0.5472398999999999,0.010562208276041929,9.2,16.3,1.24
14.0,0.0,-388.7406597885201,0.007051393120548255,0.6769034999999999,0.007051393120548255,13.8,14.5,1.24
14.0,1.0,-467.8317793741144,0.001823319426875969,2.9768199999999996,0.001823319426875969,11.8,13.2,2.72
14.0,2.0,-540.0000000000009,0.0024414062509094947,2.1285337499999994,0.0024414062509094947,3.3,17.9,2.72
14.0,3.0,-604.8418607009471,0.004153181415858853,3.39913,0.004153181415858853,10.3,16.8,2.72
14.0,4.0,-661.9677420777161,0.0038765746276112623,3.1092391166666666,0.0038765746276112623,12.4,18.1,2.53
14.0,5.0,-711.0112219625848,0.028433876647341094,4.53435,0.028433876647341094,12.6,19.0,2.72
14.0,6.0,-31.63903171217862,17.77729671799716,0.04514999999999999,17.77729671799716,4.0,2.0,1.24
14.0,7.0,-63.56111321007029,0.0002535298945076647,0.48617208333333334,0.0002535298945076647,10.9,2.3,2.72
14.0,8.0,-86.5401667302358,5.5437732953578234e-05,0.29964979166666666,5.5437732953578234e-05,3.5,3.4,2.53
14.0,9.0,-100.4000228597556,0.0036987020407508453,0.43310535000000006,0.0036987020407508453,7.2,3.7,2.53
14.0,10.0,-105.0321889894326,0.005936242850552276,0.6262499666666665,0.005936242850552276,13.4,3.4,2.53
14.0,11.0,-100.40002285975606,0.0036987020412198035,0.43310535000000006,0.0036987020412198035,7.2,3.7,2.53
14.0,12.0,-86.5401667302358,5.5437732953578234e-05,0.29964979166666666,5.5437732953578234e-05,3.5,3.4,2.53
14.0,13.0,-63.56111321007074,0.00025352989495530664,0.48617208333333334,0.00025352989495530664,10.9,2.3,2.72
14.0,14.0,-31.63903171217908,17.777296717996702,0.04514999999999999,17.777296717996702,4.0,2.0,1.24
14.0,15.0,-711.0112219625853,0.02843387664779584,4.53435,0.02843387664779584,12.6,19.0,2.72
14.0,16.0,-661.9677420777175,0.00387657462624702,3.1092391166666666,0.00387657462624702,12.4,18.1,2.53
14.0,17.0,-604.8418607009489,0.0041531814176778425,3.39913,0.0041531814176778425,10.3,16.8,2.72
14.0,18.0,-540.0000000000014,0.002441406251364242,2.1285337499999994,0.002441406251364242,3.3,17.9,2.72
14.0,19.0,-467.8317793741167,0.001823319429206549,2.9768199999999996,0.001823319429206549,11.8,13.2,2.72
14.0,20.0,-388.740659788522,0.007051393118615579,0.6769034999999999,0.007051393118615579,13.8,14.5,1.24
15.0,0.0,-351.8266166912522,0.001081062654066045,1.2894017499999997,0.001081062654066045,7.3,11.4,2.25
15.0,1.0,-430.1670987046255,0.0006259047494836523,1.7829,0.0006259047494836523,4.2,14.0,2.72
15.0,2.0,-501.6233815926439,0.0115671378248976,1.4621233875000004,0.0115671378248976,3.1,17.1,2.53
15.0,3.0,-565.8023493694423,0.0016901897547541012,2.3370538333333326,0.0016901897547541012,9.2,17.9,2.25
15.0,4.0,-622.3250548486558,0.013104165062031825,2.5618741666666662,0.013104165062031825,9.5,18.4,2.53
15.0,5.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
15.0,6.0,-711.0112219625848,0.028433876647341094,4.53435,0.028433876647341094,12.6,19.0,2.72
15.0,7.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
15.0,8.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
15.0,9.0,-58.98319687692037,9.59858070856967e-05,0.0761982,9.59858070856967e-05,7.4,2.6,1.24
15.0,10.0,-63.56111321007074,0.00025352989495530664,0.48617208333333334,0.00025352989495530664,10.9,2.3,2.72
15.0,11.0,-58.98319687692037,9.59858070856967e-05,0.0761982,9.59858070856967e-05,7.4,2.6,1.24
15.0,12.0,-45.28482153633104,4.131506893844744,0.04514999999999999,4.131506893844744,4.0,2.0,1.24
15.0,13.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
15.0,14.0,-711.0112219625853,0.02843387664779584,4.53435,0.02843387664779584,12.6,19.0,2.72
15.0,15.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
15.0,16.0,-622.3250548486562,0.013104165062486572,2.5618741666666662,0.013104165062486572,9.5,18.4,2.53
15.0,17.0,-565.8023493694441,0.0016901897565730906,2.3370538333333326,0.0016901897565730906,9.2,17.9,2.25
15.0,18.0,-501.6233815926453,0.011567137823533358,1.4621233875000004,0.011567137823533358,3.1,17.1,2.53
15.0,19.0,-430.1670987046259,0.0006259047490857483,1.7829,0.0006259047490857483,4.2,14.0,2.72
15.0,20.0,-351.82661669125355,0.001081062652701803,1.2894017499999997,0.001081062652701803,7.3,11.4,2.25
16.0,0.0,-307.170574270569,0.0061455596314772265,1.3708059166666666,0.0061455596314772265,10.7,9.4,2.25
16.0,1.0,-384.6220003664198,0.0011075437364524987,1.7662143333333329,0.0011075437364524987,10.6,12.2,2.25
16.0,2.0,-455.2361003548999,0.0002582876782071253,1.4115289124999997,0.0002582876782071253,4.1,15.3,2.53
16.0,3.0,-518.6318252502824,0.0011093200300820172,1.8905783333333332,0.0011093200300820172,7.0,16.4,2.53
16.0,4.0,-574.4426315967344,0.003117436578122579,3.0817649999999994,0.003117436578122579,9.3,16.4,2.72
16.0,5.0,-622.3250548486558,0.013104165062031825,2.5618741666666662,0.013104165062031825,9.5,18.4,2.53
16.0,6.0,-661.967742077717,0.0038765746267017676,3.1092391166666666,0.0038765746267017676,12.4,18.1,2.53
16.0,7.0,-693.1004976702211,0.026400990533602453,3.0331718999999997,0.026400990533602453,10.8,19.8,2.53
16.0,8.0,-715.5028089898592,0.0433946234220457,4.662916666666666,0.0433946234220457,13.0,19.0,2.72
16.0,9.0,-729.0112782132001,0.07737928741880751,3.8193904166666655,0.07737928741880751,14.0,19.9,2.53
16.0,10.0,-733.5254078691714,0.02992447073393123,4.791930000000001,0.02992447073393123,12.8,19.8,2.72
16.0,11.0,-729.0112782132001,0.07737928741880751,3.8193904166666655,0.07737928741880751,14.0,19.9,2.53
16.0,12.0,-715.5028089898592,0.0433946234220457,4.662916666666666,0.0433946234220457,13.0,19.0,2.72
16.0,13.0,-693.100497670222,0.026400990534511948,3.0331718999999997,0.026400990534511948,10.8,19.8,2.53
16.0,14.0,-661.9677420777175,0.00387657462624702,3.1092391166666666,0.00387657462624702,12.4,18.1,2.53
16.0,15.0,-622.3250548486562,0.013104165062486572,2.5618741666666662,0.013104165062486572,9.5,18.4,2.53
16.0,16.0,-574.4426315967357,0.003117436579486821,3.0817649999999994,0.003117436579486821,9.3,16.4,2.72
16.0,17.0,-518.6318252502842,0.0011093200282630278,1.8905783333333332,0.0011093200282630278,7.0,16.4,2.53
16.0,18.0,-455.23610035490174,0.0002582876763881359,1.4115289124999997,0.0002582876763881359,4.1,15.3,2.53
16.0,19.0,-384.6220003664216,0.0011075437346335093,1.7662143333333329,0.0011075437346335093,10.6,12.2,2.25
16.0,20.0,-307.1705742705699,0.006145559632386721,1.3708059166666666,0.006145559632386721,10.7,9.4,2.25
17.0,0.0,-255.0276753709636,0.002323408333268162,0.23762969999999994,0.002323408333268162,4.8,9.9,1.24
17.0,1.0,-331.46643489113967,0.0033306430927950714,1.9953433333333328,0.0033306430927950714,12.2,8.6,2.72
17.0,2.0,-401.1226097260974,0.00035630812857334604,2.1739162499999996,0.00035630812857334604,8.7,12.1,2.72
17.0,3.0,-463.6286485868623,0.011277981393504888,1.39004775,0.011277981393504888,3.7,16.2,2.25
17.0,4.0,-518.6318252502829,0.0011093200296272698,1.8905783333333332,0.0011093200296272698,7.0,16.4,2.53
17.0,5.0,-565.8023493694423,0.0016901897547541012,2.3370538333333326,0.0016901897547541012,9.2,17.9,2.25
17.0,6.0,-604.8418607009471,0.004153181415858853,3.39913,0.004153181415858853,10.3,16.8,2.72
17.0,7.0,-635.4918917174314,0.0025540833498780557,2.598181933333333,0.0025540833498780557,9.4,18.8,2.53
17.0,8.0,-657.5418091123556,0.028869598581877653,3.2456484375,0.028869598581877653,13.5,17.5,2.53
17.0,9.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
17.0,10.0,-675.2777883630151,0.0016042809838836547,3.8037883333333338,0.0016042809838836547,10.3,18.8,2.72
17.0,11.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
17.0,12.0,-657.5418091123561,0.028869598581422906,3.2456484375,0.028869598581422906,13.5,17.5,2.53
17.0,13.0,-635.4918917174318,0.0025540833494233084,2.598181933333333,0.0025540833494233084,9.4,18.8,2.53
17.0,14.0,-604.8418607009489,0.0041531814176778425,3.39913,0.0041531814176778425,10.3,16.8,2.72
17.0,15.0,-565.8023493694441,0.0016901897565730906,2.3370538333333326,0.0016901897565730906,9.2,17.9,2.25
17.0,16.0,-518.6318252502842,0.0011093200282630278,1.8905783333333332,0.0011093200282630278,7.0,16.4,2.53
17.0,17.0,-463.6286485868627,0.011277981393902792,1.39004775,0.011277981393902792,3.7,16.2,2.25
17.0,18.0,-401.1226097260978,0.00035630812897124997,2.1739162499999996,0.00035630812897124997,8.7,12.1,2.72
17.0,19.0,-331.4664348911406,0.003330643093704566,1.9953433333333328,0.003330643093704566,12.2,8.6,2.72
17.0,20.0,-255.0276753709645,0.002323408332387089,0.23762969999999994,0.002323408332387089,4.8,9.9,1.24
18.0,0.0,-195.68187453974497,0.0011952184559334,0.5514541666666666,0.0011952184559334,2.0,7.3,2.25
18.0,1.0,-271.0001234872839,0.0008530752161277633,0.334490625,0.0008530752161277633,8.5,10.5,1.24
18.0,2.0,-339.59801025072466,0.0008972199784693657,0.38965049999999996,0.0008972199784693657,7.2,13.5,1.24
18.0,3.0,-401.1226097260974,0.00035630812857334604,2.1739162499999996,0.00035630812857334604,8.7,12.1,2.72
18.0,4.0,-455.2361003549008,0.0002582876772976306,1.4115289124999997,0.0002582876772976306,4.1,15.3,2.53
18.0,5.0,-501.6233815926439,0.0115671378248976,1.4621233875000004,0.0115671378248976,3.1,17.1,2.53
18.0,6.0,-540.0000000000009,0.0024414062509094947,2.1285337499999994,0.0024414062509094947,3.3,17.9,2.72
18.0,7.0,-570.1200019200624,0.0018852869688998908,3.0775249999999996,0.0018852869688998908,9.2,16.5,2.72
18.0,8.0,-591.7832681025648,0.001033655247738352,2.3430809999999993,0.001033655247738352,8.6,18.0,2.53
18.0,9.0,-604.8418607009485,0.004153181417223095,3.39913,0.004153181417223095,10.3,16.8,2.72
18.0,10.0,-609.2049369441061,0.0006294621439337789,2.960855333333333,0.0006294621439337789,12.7,17.6,2.25
18.0,11.0,-604.8418607009489,0.0041531814176778425,3.39913,0.0041531814176778425,10.3,16.8,2.72
18.0,12.0,-591.7832681025652,0.0010336552472836047,2.3430809999999993,0.0010336552472836047,8.6,18.0,2.53
18.0,13.0,-570.1200019200624,0.0018852869688998908,3.0775249999999996,0.0018852869688998908,9.2,16.5,2.72
18.0,14.0,-540.0000000000014,0.002441406251364242,2.1285337499999994,0.002441406251364242,3.3,17.9,2.72
18.0,15.0,-501.6233815926453,0.011567137823533358,1.4621233875000004,0.011567137823533358,3.1,17.1,2.53
18.0,16.0,-455.23610035490174,0.0002582876763881359,1.4115289124999997,0.0002582876763881359,4.1,15.3,2.53
18.0,17.0,-401.1226097260978,0.00035630812897124997,2.1739162499999996,0.00035630812897124997,8.7,12.1,2.72
18.0,18.0,-339.5980102507256,0.0008972199775030276,0.38965049999999996,0.0008972199775030276,7.2,13.5,1.24
18.0,19.0,-271.0001234872848,0.0008530752152182686,0.334490625,0.0008530752152182686,8.5,10.5,1.24
18.0,20.0,-195.6818745397468,0.0011952184577523894,0.5514541666666666,0.0011952184577523894,2.0,7.3,2.25
19.0,0.0,-129.43917834378772,0.0013884267955290852,0.72710625,0.0013884267955290852,7.3,4.5,2.72
19.0,1.0,-203.5452146294629,0.0014009711230755784,0.9687708333333331,0.0014009711230755784,12.5,5.6,2.53
19.0,2.0,-271.0001234872839,0.0008530752161277633,0.334490625,0.0008530752161277633,8.5,10.5,1.24
19.0,3.0,-331.46643489113967,0.0033306430927950714,1.9953433333333328,0.0033306430927950714,12.2,8.6,2.72
19.0,4.0,-384.6220003664212,0.0011075437350314132,1.7662143333333329,0.0011075437350314132,10.6,12.2,2.25
19.0,5.0,-430.1670987046259,0.0006259047490857483,1.7829,0.0006259047490857483,4.2,14.0,2.72
19.0,6.0,-467.8317793741157,0.0018233194281833676,2.9768199999999996,0.0018233194281833676,11.8,13.2,2.72
19.0,7.0,-497.3830953128468,0.0029215328563054754,1.5670593666666666,0.0029215328563054754,4.4,16.6,2.53
19.0,8.0,-518.6318252502842,0.0011093200282630278,1.8905783333333332,0.0011093200282630278,7.0,16.4,2.53
19.0,9.0,-531.4382676271471,0.0010117677720700158,1.9548268499999997,0.0010117677720700158,7.2,16.7,2.53
19.0,10.0,-535.7167125068468,0.007835832996988756,1.6655986666666662,0.007835832996988756,4.4,18.4,2.25
19.0,11.0,-531.438267627148,0.0010117677729795105,1.9548268499999997,0.0010117677729795105,7.2,16.7,2.53
19.0,12.0,-518.6318252502842,0.0011093200282630278,1.8905783333333332,0.0011093200282630278,7.0,16.4,2.53
19.0,13.0,-497.3830953128481,0.002921532854998077,1.5670593666666666,0.002921532854998077,4.4,16.6,2.53
19.0,14.0,-467.8317793741167,0.001823319429206549,2.9768199999999996,0.001823319429206549,11.8,13.2,2.72
19.0,15.0,-430.1670987046259,0.0006259047490857483,1.7829,0.0006259047490857483,4.2,14.0,2.72
19.0,16.0,-384.6220003664216,0.0011075437346335093,1.7662143333333329,0.0011075437346335093,10.6,12.2,2.25
19.0,17.0,-331.4664348911406,0.003330643093704566,1.9953433333333328,0.003330643093704566,12.2,8.6,2.72
19.0,18.0,-271.0001234872848,0.0008530752152182686,0.334490625,0.0008530752152182686,8.5,10.5,1.24
19.0,19.0,-203.54521462946468,0.0014009711212850107,0.9687708333333331,0.0014009711212850107,12.5,5.6,2.53
19.0,20.0,-129.43917834378954,0.0013884267973480746,0.72710625,0.0013884267973480746,7.3,4.5,2.72
20.0,0.0,-56.621058362276926,0.0006152217074486543,0.258489,0.0006152217074486543,7.8,2.2,2.25
20.0,1.0,-129.43917834378772,0.0013884267955290852,0.72710625,0.0013884267955290852,7.3,4.5,2.72
20.0,2.0,-195.68187453974497,0.0011952184559334,0.5514541666666666,0.0011952184559334,2.0,7.3,2.25
20.0,3.0,-255.0276753709636,0.002323408333268162,0.23762969999999994,0.002323408333268162,4.8,9.9,1.24
20.0,4.0,-307.1705742705699,0.006145559632386721,1.3708059166666666,0.006145559632386721,10.7,9.4,2.25
20.0,5.0,-351.82661669125264,0.0010810626536112977,1.2894017499999997,0.0010810626536112977,7.3,11.4,2.25
20.0,6.0,-388.7406597885206,0.007051393120036664,0.6769034999999999,0.007051393120036664,13.8,14.5,1.24
20.0,7.0,-417.6929900378168,0.010562208276951424,0.5472398999999999,0.010562208276951424,9.2,16.3,1.24
20.0,8.0,-438.5054424873933,0.005635393466093319,1.9076651999999996,0.005635393466093319,9.6,13.6,2.53
20.0,9.0,-451.0466531631592,0.0022806045654419904,0.6007968749999999,0.0022806045654419904,9.5,17.5,1.24
20.0,10.0,-455.23610035490174,0.0002582876763881359,1.4115289124999997,0.0002582876763881359,4.1,15.3,2.53
20.0,11.0,-451.0466531631592,0.0022806045654419904,0.6007968749999999,0.0022806045654419904,9.5,17.5,1.24
20.0,12.0,-438.5054424873933,0.005635393466093319,1.9076651999999996,0.005635393466093319,9.6,13.6,2.53
20.0,13.0,-417.6929900378177,0.010562208276041929,0.5472398999999999,0.010562208276041929,9.2,16.3,1.24
20.0,14.0,-388.740659788522,0.007051393118615579,0.6769034999999999,0.007051393118615579,13.8,14.5,1.24
20.0,15.0,-351.82661669125355,0.001081062652701803,1.2894017499999997,0.001081062652701803,7.3,11.4,2.25
20.0,16.0,-307.1705742705699,0.006145559632386721,1.3708059166666666,0.006145559632386721,10.7,9.4,2.25
20.0,17.0,-255.0276753709645,0.002323408332387089,0.23762969999999994,0.002323408332387089,4.8,9.9,1.24
20.0,18.0,-195.6818745397468,0.0011952184577523894,0.5514541666666666,0.0011952184577523894,2.0,7.3,2.25
20.0,19.0,-129.43917834378954,0.0013884267973480746,0.72710625,0.0013884267973480746,7.3,4.5,2.72
20.0,20.0,-56.621058362278745,0.0006152217056296649,0.258489,0.0006152217056296649,7.8,2.2,2.25
