row,col,phase,phase_loss,weight,score,a,h,e
11.0,17.0,-91.1843340838791,0.011085227644343831,0.29428125,0.011085227644343831,2.5,3.6,2.53
11.0,18.0,-68.71161916131405,0.0027873742046722327,0.12005099999999999,0.0027873742046722327,11.6,3.0,1.24
11.0,19.0,-402.5343946192807,0.0005811427182038642,1.2268258333333333,0.0005811427182038642,4.0,13.4,2.53
11.0,20.0,-373.0743088566701,0.0024123347362206005,1.6274875499999997,0.0024123347362206005,10.2,11.1,2.53
12.0,0.0,-259.85793243347325,0.005240783082626876,1.1206875,0.005240783082626876,4.5,8.6,2.72
12.0,1.0,-52.76019505872728,0.006845754528058023,0.19252333333333335,0.006845754528058023,5.2,2.0,2.25
12.0,2.0,-191.50759417506103,0.0013991067016831948,0.17762219999999995,0.0013991067016831948,4.8,7.4,1.24
12.0,3.0,-315.65319010681014,0.0005411810288933339,1.3056166666666666,0.0005411810288933339,9.2,10.0,2.25
12.0,4.0,-65.02855268116582,0.004413932603711146,0.28521674999999996,0.004413932603711146,6.9,2.6,2.25
12.0,5.0,-159.76011545480196,0.008940528044149687,0.22579935,0.008940528044149687,10.3,6.2,1.24
12.0,6.0,-240.2568616373765,0.02360052897805076,0.9775499999999999,0.02360052897805076,9.0,7.6,2.25
12.0,7.0,-307.1720371361894,0.006216037638751004,0.35212859999999996,0.006216037638751004,7.2,12.2,1.24
12.0,8.0,-361.3468345700521,0.00011977565100096399,1.5101416666666663,0.00011977565100096399,4.6,11.5,2.72
12.0,9.0,-403.7464481587676,0.002643227126952752,1.561875,0.002643227126952752,7.5,13.6,2.25
12.0,10.0,-75.39822368615478,0.0070951461157164886,0.33344999999999997,0.0070951461157164886,2.4,3.0,2.72
12.0,11.0,-97.33880133091088,0.004292541159443886,0.5094137708333333,0.004292541159443886,10.1,3.5,2.53
12.0,12.0,-110.57365444537982,0.0009686625303402252,0.3606481666666666,0.0009686625303402252,3.4,4.3,2.25
12.0,13.0,-116.04944555485008,0.0022969988608565473,0.5951446666666667,0.0022969988608565473,10.4,4.0,2.53
12.0,14.0,-114.637692210958,0.0008437612509482051,0.6469531249999999,0.0008437612509482051,12.5,3.9,2.25
12.0,15.0,-107.12735312042967,0.0053067916797004955,0.588185,0.0053067916797004955,6.4,3.9,2.72
12.0,16.0,-94.22382372947504,0.0003355112476128852,0.5058729666666667,0.0003355112476128852,10.4,3.4,2.53
12.0,17.0,-76.55213683582224,0.002619328728542314,0.5300866666666666,0.002619328728542314,9.4,2.8,2.72
12.0,18.0,-54.66263664728467,0.0005120134956086986,0.26609449999999996,0.0005120134956086986,8.8,2.1,2.25
12.0,19.0,-389.03787378682,0.005158943070000532,2.072835,0.005158943070000532,14.0,10.8,2.53
12.0,20.0,-360.0998772340285,0.0054999632371277585,1.2911266666666665,0.0054999632371277585,7.0,11.2,2.53
13.0,0.0,-224.27409742423515,0.0006751830242421875,0.6988767916666666,0.0006751830242421875,4.1,7.9,2.25
13.0,1.0,-376.5899092729519,0.0031783159205929223,1.7630439875,0.0031783159205929223,11.3,11.1,2.53
13.0,2.0,-154.96428655507134,0.015785466413035465,0.1319232,0.015785466413035465,2.8,6.4,1.24
13.0,3.0,-278.9712914578731,0.0017174832637465443,1.578448333333333,0.0017174832637465443,11.6,7.1,2.72
13.0,4.0,-388.4505888994645,0.0001862470198830124,0.39968572499999994,0.0001862470198830124,5.9,15.3,1.24
13.0,5.0,-123.52252658544694,0.0018127792945961119,0.7243723083333333,0.0018127792945961119,13.9,3.8,2.53
13.0,6.0,-204.5767822760281,0.00032048403591034,0.6012124999999998,0.00032048403591034,2.8,7.5,2.25
13.0,7.0,-272.2369878914988,0.00013369053243650342,1.3700699999999997,0.00013369053243650342,8.4,7.8,2.72
13.0,8.0,-327.308459146524,0.0012637538666240289,1.0040274,0.0012637538666240289,4.2,10.8,2.53
13.0,9.0,-370.7184405374069,8.726592250241083e-05,2.1922566666666663,8.726592250241083e-05,10.6,10.6,2.72
13.0,10.0,-403.4577855097468,0.005759142559327302,2.4050366666666667,0.005759142559327302,10.4,11.8,2.72
13.0,11.0,-66.5305446683933,0.00037041302221041406,0.21745878750000006,0.00037041302221041406,2.3,2.7,2.53
13.0,12.0,-80.91481381729045,0.0018041737357634702,0.3326773333333333,0.0018041737357634702,6.2,3.2,2.25
13.0,13.0,-87.53545814519839,0.0006452179522966617,0.2777604374999999,0.0006452179522966617,2.1,3.5,2.53
13.0,14.0,-87.24749796390233,0.0005641698867293599,0.08133615,0.0005641698867293599,3.3,3.8,1.24
13.0,15.0,-80.82804874343219,0.008354224389222509,0.0714933,0.008354224389222509,2.3,3.6,1.24
13.0,16.0,-68.97452327018345,0.0024010778006413602,0.29498478749999996,0.0024010778006413602,6.3,2.7,2.53
13.0,17.0,-52.307035207601984,0.022386312338312564,0.096035625,0.022386312338312564,13.5,2.1,1.24
13.0,18.0,-391.3733523690198,0.00195344323850577,0.43774499999999994,0.00195344323850577,7.0,15.4,1.24
13.0,19.0,-366.6551816236333,0.0021054517583252164,1.4150587500000003,0.0021054517583252164,3.3,11.9,2.72
13.0,20.0,-338.5749476284059,0.001278194812186939,1.6140506833333332,0.001278194812186939,12.7,9.2,2.53
14.0,0.0,-175.36445571619652,0.0010533170066082675,0.7419756499999999,0.0010533170066082675,8.6,5.7,2.53
14.0,1.0,-326.9039595614872,0.006559659143533736,0.9572456249999998,0.006559659143533736,3.3,11.5,2.25
14.0,2.0,-104.78528118093118,0.004160880638224285,0.5446349999999999,0.004160880638224285,5.4,3.9,2.72
14.0,3.0,-228.6092435800465,0.0008180654613170191,0.9398056499999998,0.0008180654613170191,9.6,6.7,2.53
14.0,4.0,-338.22580439032936,0.0006762165012332844,1.7653349999999999,0.0006762165012332844,8.6,9.9,2.72
14.0,5.0,-73.74757442911596,0.001113315024667827,0.36723015,0.001113315024667827,8.7,2.8,2.53
14.0,6.0,-155.5396427734349,0.0006565673802185756,0.859544,0.0006565673802185756,13.6,4.8,2.25
14.0,7.0,-224.18778002144973,0.00037610647996189073,0.6742338749999999,0.00037610647996189073,3.3,8.1,2.25
14.0,8.0,-280.4511790908373,0.003333631852910912,0.8738757,0.003333631852910912,4.2,9.4,2.53
14.0,9.0,-325.2079511495858,0.0017656472891758312,1.3985899666666666,0.0017656472891758312,10.4,9.4,2.53
14.0,10.0,-359.401305352083,0.002257500520499889,1.6399985333333331,0.002257500520499889,11.2,10.4,2.53
14.0,11.0,-383.99233475249775,0.00017777007587937987,0.4693274999999999,0.00017777007587937987,8.0,15.3,1.24
14.0,12.0,-399.9226594725942,0.00035722650045499904,1.4757616125000002,0.00035722650045499904,6.9,12.9,2.53
14.0,13.0,-408.08775283871046,0.0023341375385825813,2.82009375,0.0023341375385825813,13.5,11.1,2.72
14.0,14.0,-409.32008097330026,0.005444742831457461,1.6848416666666666,0.005444742831457461,8.5,13.6,2.25
14.0,15.0,-404.38029561984695,0.008498325465552625,0.3805557,0.008498325465552625,4.6,16.1,1.24
14.0,16.0,-393.95446615327455,0.005799960006754645,1.2998725833333333,0.005799960006754645,5.3,13.4,2.25
14.0,17.0,-378.65547957362014,0.0010911458857663092,1.4680411666666664,0.0010911458857663092,7.9,12.4,2.25
14.0,18.0,-359.02706727373425,0.0005206168907534447,2.251302083333333,0.0005206168907534447,12.5,9.5,2.72
14.0,19.0,-335.5492924985051,0.003149920380110416,1.0464093749999999,0.003149920380110416,4.5,11.0,2.53
14.0,20.0,-308.64467494813425,0.00041835633737719036,1.38625125,0.00041835633737719036,5.7,9.7,2.72
15.0,0.0,-113.942066488632,0.002391519180505952,0.16028354999999997,0.002391519180505952,9.7,4.6,1.24
15.0,1.0,-264.5524109527705,0.008618228161139996,0.4088325,0.008618228161139996,11.9,10.0,1.24
15.0,2.0,-401.84466161630553,0.0033530225555296056,1.6304166666666666,0.0033530225555296056,4.0,13.0,2.72
15.0,3.0,-165.45014884148077,0.0010077747301693307,0.5731424999999999,0.0010077747301693307,5.1,6.0,2.25
15.0,4.0,-275.23053313899936,0.0009121735006374365,0.7977075,0.0009121735006374365,3.0,9.4,2.53
15.0,5.0,-371.28963000067824,0.0022764850532439596,1.5966112499999996,0.0022764850532439596,5.1,11.7,2.72
15.0,6.0,-93.96451209213365,0.0018422779835560732,0.385938,0.0018422779835560732,6.6,3.6,2.25
15.0,7.0,-163.79761030071177,0.008526784249170305,0.8642433333333333,0.008526784249170305,6.7,5.6,2.72
15.0,8.0,-221.4949616503068,0.004519550865069277,0.18682439999999997,0.004519550865069277,2.6,9.2,1.24
15.0,9.0,-267.8775585539188,0.0003002531375386752,0.22373437499999993,0.0003002531375386752,2.5,11.1,1.24
15.0,10.0,-303.83264840803304,0.0027533885017874127,1.2511537499999998,0.0027533885017874127,4.1,9.9,2.72
15.0,11.0,-330.2702706410564,0.0020071909748367034,0.972911333333333,0.0020071909748367034,3.4,11.6,2.25
15.0,12.0,-348.0881216371117,0.0026724183617261588,2.17815,0.0026724183617261588,12.8,9.0,2.72
15.0,13.0,-358.14575778738345,0.0010622809759297525,1.3511924999999998,0.0010622809759297525,7.8,11.5,2.25
15.0,14.0,-361.2476193930934,0.002868888156626781,1.3614741666666665,0.002868888156626781,2.9,11.8,2.72
15.0,15.0,-358.1334900135603,0.007330345591526566,1.351433183333333,0.007330345591526566,8.2,10.7,2.53
15.0,16.0,-349.47469094541066,0.00248190615184285,1.3153224999999997,0.00248190615184285,2.9,11.4,2.72
15.0,17.0,-335.8743629935766,0.0037497993921533634,1.2884208333333333,0.0037497993921533634,3.1,11.0,2.72
15.0,18.0,-317.8704318136847,0.0017605691277822189,0.4570533,0.0017605691277822189,10.8,12.1,1.24
15.0,19.0,-295.94016153559323,0.000817468313016434,1.1279519999999998,0.000817468313016434,7.8,9.6,2.25
15.0,20.0,-270.5054987905414,0.004033946791423659,0.27524947499999997,0.004033946791423659,5.7,10.7,1.24
16.0,0.0,-400.9374276542803,0.0032461738446727395,1.1899803000000002,0.0032461738446727395,3.6,13.4,2.53
16.0,1.0,-190.50461642179016,0.0017477694464389515,0.17626245000000004,0.0017477694464389515,4.7,7.4,1.24
16.0,2.0,-327.1368678514796,0.0006679003077465495,0.9160713333333333,0.0006679003077465495,2.6,11.6,2.25
16.0,3.0,-90.4978407393146,0.0022965897869653418,0.5640983749999999,0.0022965897869653418,13.7,3.0,2.53
16.0,4.0,-200.4615604048995,0.0003024703291885089,0.9072916666666667,0.0003024703291885089,5.0,6.7,2.72
16.0,5.0,-297.1225513987033,0.006004767843933223,0.8308854166666665,0.006004767843933223,2.5,10.6,2.25
16.0,6.0,-380.7882151253102,0.0037912971852165356,1.73105265,0.0037912971852165356,10.8,11.3,2.53
16.0,7.0,-91.9548425671419,0.0024709704557608347,0.3913649999999999,0.0024709704557608347,2.1,3.6,2.72
16.0,8.0,-151.2714458081532,0.003166618604609539,0.12604409999999996,0.003166618604609539,2.4,6.3,1.24
16.0,9.0,-199.49713747456872,0.014761375935904653,1.0565833333333332,0.014761375935904653,8.0,6.2,2.72
16.0,10.0,-237.4578269886856,0.003202064048792863,1.4153016666666662,0.003202064048792863,12.2,6.1,2.72
16.0,11.0,-266.00684536461904,0.005453219365335826,0.42957,0.005453219365335826,12.6,10.0,1.24
16.0,12.0,-285.9923694620129,0.0003063192370973411,0.28996807499999994,0.0003063192370973411,5.9,11.1,1.24
16.0,13.0,-298.2327881327956,0.00286860548567347,0.4268349000000001,0.00286860548567347,10.8,11.3,1.24
16.0,14.0,-303.499814610685,0.00012435415868594646,1.8930433333333334,0.00012435415868594646,13.6,7.4,2.72
16.0,15.0,-302.5083278029874,0.002254804940548638,0.9146863500000002,0.002254804940548638,3.6,10.3,2.53
16.0,16.0,-295.9115666125836,0.001593468052362823,1.3699079625,0.001593468052362823,12.9,7.7,2.53
16.0,17.0,-284.3002721689809,0.0017492197621322703,0.3605175,0.0017492197621322703,9.0,10.9,1.24
16.0,18.0,-268.2045325269873,0.003482722299793295,0.25443179999999993,0.003482722299793295,4.8,10.6,1.24
16.0,19.0,-248.09732328072823,0.0033389507170795696,1.1910150000000002,0.0033389507170795696,6.9,7.6,2.72
16.0,20.0,-224.3989853025209,0.00497285134903791,1.033437708333333,0.00497285134903791,11.9,6.5,2.25
17.0,0.0,-317.3408337072442,0.000379605681700923,1.3787145,0.000379605681700923,10.8,9.0,2.53
17.0,1.0,-105.78803382760589,0.005761488738684761,0.14436389999999996,0.005761488738684761,9.2,4.3,1.24
17.0,2.0,-241.71320441300804,0.006539373945543048,0.36031109999999994,0.006539373945543048,11.3,9.2,1.24
17.0,3.0,-364.8125232015959,0.01633422027907727,1.8768379583333326,0.01633422027907727,13.3,10.7,2.25
17.0,4.0,-114.972414130983,0.0037404249283241597,0.6376183333333332,0.0037404249283241597,6.8,4.1,2.72
17.0,5.0,-212.27808738542035,0.009861222978088335,0.34732739999999995,0.009861222978088335,12.4,8.2,1.24
17.0,6.0,-297.00711699673684,0.00470610806496552,0.2935605,0.00470610806496552,5.6,11.5,1.24
17.0,7.0,-369.6091530034005,0.001853198712979065,1.5142841666666667,0.001853198712979065,4.3,11.8,2.72
17.0,8.0,-70.67509143293364,0.0017668479727035447,0.06546960000000002,0.0017668479727035447,2.7,3.2,1.24
17.0,9.0,-120.9003176575966,0.0008969420127726835,0.10702125,0.0008969420127726835,3.3,5.0,1.24
17.0,10.0,-161.04677835935172,0.0093332909923447,0.6029776666666666,0.0093332909923447,6.2,5.8,2.25
17.0,11.0,-191.90782038503448,0.0007311516360459791,0.8894636333333332,0.0007311516360459791,11.3,5.6,2.53
17.0,12.0,-214.27840100377037,0.00810681431724447,0.8323266666666667,0.00810681431724447,2.2,7.6,2.72
17.0,13.0,-228.9318796174948,0.00046787433069539475,1.093497708333333,0.00046787433069539475,12.7,6.5,2.25
17.0,14.0,-236.60346124670696,0.010519962527268945,0.30098250000000004,0.010519962527268945,9.0,9.1,1.24
17.0,15.0,-237.97960860735384,0.004861903252248112,1.3982033333333335,0.004861903252248112,11.8,6.2,2.72
17.0,16.0,-233.69235957209776,0.019157057449319836,0.222777,0.019157057449319836,5.2,9.0,1.24
17.0,17.0,-224.3173917264112,0.0023409396044087316,0.97920375,0.0023409396044087316,11.0,6.3,2.53
17.0,18.0,-210.37475928973615,0.000866320615443783,0.24539999999999995,0.000866320615443783,8.0,8.0,1.24
17.0,19.0,-192.33139935448528,0.008551207038152597,0.98728875,0.008551207038152597,6.9,6.3,2.72
17.0,20.0,-170.60470123600726,0.010945126297428942,0.8367183333333333,0.010945126297428942,5.6,5.9,2.72
18.0,0.0,-224.15289720620967,0.004383412264360231,1.3456966666666663,0.004383412264360231,12.2,5.8,2.72
18.0,1.0,-371.4363274912903,0.001146827227785252,1.4598000000000002,0.001146827227785252,3.6,12.0,2.72
18.0,2.0,-146.62839512827395,0.0013199329614508315,0.18756764999999995,0.0013199329614508315,8.7,5.8,1.24
18.0,3.0,-269.45674959879034,0.0014883683215884957,0.4023594,0.0014883683215884957,11.4,10.2,1.24
18.0,4.0,-379.8197757801763,0.0030338368169395835,1.6371649166666666,0.0030338368169395835,9.8,11.5,2.53
18.0,5.0,-117.79370023801494,0.005805035378216417,0.416836875,0.005805035378216417,4.7,4.5,2.25
18.0,6.0,-203.6272486361413,0.003194681063234839,1.0185724999999999,0.003194681063234839,6.7,6.6,2.72
18.0,7.0,-277.7247045721597,0.0027734551840126187,1.209575325,0.0027734551840126187,11.7,7.4,2.53
18.0,8.0,-340.61996291933474,0.0028059369128641265,1.4714283333333333,0.0028059369128641265,5.2,10.7,2.72
18.0,9.0,-392.9452304319975,0.002645544564984448,2.111220833333333,0.002645544564984448,14.0,11.0,2.53
18.0,10.0,-75.39822368615614,0.007095146117080731,0.33344999999999997,0.007095146117080731,2.4,3.0,2.72
18.0,11.0,-108.71116525037814,0.0019084800906199462,0.5030549999999999,0.0019084800906199462,8.7,4.0,2.25
18.0,12.0,-133.62388780415586,0.0007341176324189291,0.6966199999999999,0.0007341176324189291,5.9,4.8,2.72
18.0,13.0,-150.862260823003,0.00026131128424822236,0.5677137,0.00026131128424822236,5.8,5.4,2.53
18.0,14.0,-161.12220926425698,0.001356409571144468,0.5602816916666666,0.001356409571144468,4.7,5.8,2.53
18.0,15.0,-165.05892405878558,0.0011695421840158815,0.6325095000000001,0.0011695421840158815,6.6,5.9,2.25
18.0,16.0,-163.28048470176373,0.011899496685600752,0.74577165,0.011899496685600752,9.9,5.2,2.53
18.0,17.0,-156.34497264593256,1.7201596619997872e-05,0.5299033499999999,1.7201596619997872e-05,4.2,5.7,2.53
18.0,18.0,-144.76017459965078,0.005215493205469102,0.4723173,0.005215493205469102,3.4,5.4,2.53
18.0,19.0,-128.9850859063813,0.003198088998487947,0.6798458333333333,0.003198088998487947,11.5,4.4,2.25
18.0,20.0,-109.43257201609686,0.003722539567206695,0.112249125,0.003722539567206695,5.3,4.5,1.24
19.0,0.0,-122.3463634030777,0.0011180417495779693,0.39719895833333335,0.0011180417495779693,3.5,4.7,2.25
19.0,1.0,-268.4499150402662,0.007177244890044676,0.28394010000000003,0.007177244890044676,6.6,10.3,1.24
19.0,2.0,-402.900350942024,0.002859486945851586,2.0489237499999997,0.002859486945851586,7.7,12.3,2.72
19.0,3.0,-165.45490700140317,0.003750385192233807,0.5731424999999999,0.003750385192233807,5.1,6.0,2.25
19.0,4.0,-276.0231769377774,7.513113678214722e-05,1.58961625,7.513113678214722e-05,12.1,6.9,2.72
19.0,5.0,-374.6729703834458,0.0028043678207723133,0.6316621499999999,0.0028043678207723133,13.1,14.2,1.24
19.0,6.0,-101.62590997830377,0.003755742463923184,0.332955,0.003755742463923184,3.3,4.0,2.25
19.0,7.0,-177.24341793365238,0.00205440826175618,0.5683488,0.00205440826175618,3.6,6.4,2.53
19.0,8.0,-242.0050886240483,0.00046521096234641846,0.2896299,0.00046521096234641846,8.2,9.3,1.24
19.0,9.0,-296.48229879002747,0.0014943466680961137,0.282477375,0.0014943466680961137,5.1,11.5,1.24
19.0,10.0,-341.310128151662,0.0004187233379866484,1.5122065583333333,0.0004187233379866484,10.9,9.8,2.53
19.0,11.0,-377.1603133898916,0.00183560668847349,1.4516049999999998,0.00183560668847349,3.2,12.3,2.72
19.0,12.0,-404.71724192890224,0.0034968117147400335,1.9905821250000002,0.0034968117147400335,11.7,12.7,2.25
19.0,13.0,-64.65815242609642,0.00072208562232845,0.29263875,0.00072208562232845,7.2,2.5,2.53
19.0,14.0,-77.63794406890202,0.0004912948675155349,0.2690989875,0.0004912948675155349,3.3,3.1,2.53
19.0,15.0,-84.27841896766586,0.008651206435388303,0.09404369999999998,0.008651206435388303,5.9,3.6,1.24
19.0,16.0,-85.16142130787375,0.0040526301145291654,0.0848151,0.0040526301145291654,4.2,3.7,1.24
19.0,17.0,-80.82516813477241,0.005473615729442827,0.0714933,0.005473615729442827,2.3,3.6,1.24
19.0,18.0,-71.76303897225534,0.005997041103000811,0.439605,0.005997041103000811,7.4,2.7,2.72
19.0,19.0,-58.42415140416461,0.0020036861674199713,0.4510333333333333,0.0020036861674199713,11.8,2.0,2.72
19.0,20.0,-401.21515313976806,0.0005451024194371712,1.7333333333333334,0.0005451024194371712,5.0,12.8,2.72
20.0,0.0,-372.8396860630628,0.00258889509399296,2.295583333333333,0.00258889509399296,11.5,10.4,2.72
20.0,1.0,-157.7692180522281,0.002830112774972804,0.597153375,0.002830112774972804,6.3,5.7,2.25
20.0,2.0,-291.4832575509522,0.0011784842040469812,1.1114590666666668,0.0011784842040469812,8.2,8.8,2.53
20.0,3.0,-53.76625224614827,0.000936779730636772,0.10060875,0.000936779730636772,13.5,2.2,1.24
20.0,4.0,-164.5380735880576,0.0015593058310514607,0.8056614583333331,0.0015593058310514607,11.5,5.0,2.53
20.0,5.0,-263.8588150570772,0.0010482241727913788,0.7800064999999999,0.0010482241727913788,3.4,9.3,2.25
20.0,6.0,-351.9251868075376,0.0032799893373862687,1.4595,0.0032799893373862687,4.5,11.2,2.72
20.0,7.0,-69.05899977478339,0.004152057498231443,0.37416375000000013,0.004152057498231443,5.3,2.7,2.72
20.0,8.0,-135.68926220549838,0.0019758285452553537,1.0232666666666665,0.0019758285452553537,13.6,4.0,2.72
20.0,9.0,-192.3300927091923,0.009857852331151662,0.98728875,0.009857852331151662,6.9,6.3,2.72
20.0,10.0,-239.55687537184485,5.5170147334138164e-05,0.205065,5.5170147334138164e-05,3.0,9.8,1.24
20.0,11.0,-277.98287392372777,3.6232522234058706e-05,0.4141935,3.6232522234058706e-05,11.4,10.5,1.24
20.0,12.0,-308.2380169049584,0.0030719622291144333,1.4511487499999995,0.0030719622291144333,13.0,8.1,2.53
20.0,13.0,-330.950935708559,0.003318441831652308,0.95046,0.003318441831652308,3.0,11.2,2.53
20.0,14.0,-346.7347320031249,0.0038360070312251082,0.9285134624999999,0.0038360070312251082,2.1,11.7,2.53
20.0,15.0,-356.1764655588472,0.008313703378462378,2.0385416666666667,0.008313703378462378,10.0,10.3,2.72
20.0,16.0,-359.8300247490747,0.002143889699709689,1.049594,0.002143889699709689,3.4,12.0,2.53
20.0,17.0,-358.2118628201065,0.00011227754976061988,0.9965096166666665,0.00011227754976061988,2.6,12.1,2.53
20.0,18.0,-351.7990222811336,0.00010260339922751882,1.4732339999999995,0.00010260339922751882,9.3,11.2,2.25
20.0,19.0,-341.0288893219881,0.0056349274568674446,0.43989855000000005,0.0056349274568674446,8.9,13.4,1.24
20.0,20.0,-326.30018549435954,0.007918648656414007,1.8209625,0.007918648656414007,10.3,9.0,2.72
